ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00439.jpeg.json,428.5152893066406,-2.18792724609375,1044.5303649902344,779.8629760742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00440.jpeg.json,455.6429443359375,-6.994598388671875,1060.1456298828125,743.1628112792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00441.jpeg.json,589.3731079101562,154.12991333007812,1084.5885620117188,724.1786804199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00442.jpeg.json,597.0,183.0,1034.0,750.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00443.jpeg.json,610.1329498291016,216.67190551757812,1018.7690277099609,737.5265808105469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00444.jpeg.json,614.6111907958984,221.88409423828125,1021.2877349853516,734.2550659179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00445.jpeg.json,602.8437042236328,199.602783203125,1016.2390594482422,732.809814453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00446.jpeg.json,564.0,160.0,1039.0,750.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00447.jpeg.json,493.2174377441406,141.95809936523438,1015.2908630371094,755.9347229003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00448.jpeg.json,426.89910888671875,66.63436889648438,1001.1961059570312,778.7059631347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00449.jpeg.json,415.5013732910156,174.6878662109375,1025.7085876464844,816.7291259765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00450.jpeg.json,409.0,0.0,1032.0,837.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00451.jpeg.json,413.9287109375,-3.467987060546875,1015.178955078125,836.0336608886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00452.jpeg.json,417.268310546875,-2.95330810546875,1008.13427734375,833.7306518554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00453.jpeg.json,411.0587463378906,0.55206298828125,1006.1634216308594,832.4786987304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00454.jpeg.json,440.0,0.0,1017.0,827.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00455.jpeg.json,430.12109375,-5.0826416015625,1009.738037109375,810.0489501953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00456.jpeg.json,426.2747802734375,0.808807373046875,1011.4676513671875,792.2685852050781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00457.jpeg.json,527.9342651367188,-0.331756591796875,1004.5872192382812,735.3610534667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00458.jpeg.json,542.0,173.0,1050.0,757.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00459.jpeg.json,590.682861328125,192.81094360351562,1019.216064453125,759.2229919433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00460.jpeg.json,611.1119079589844,230.68862915039062,1022.5255432128906,752.0812683105469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00461.jpeg.json,640.9808044433594,236.56488037109375,1011.8944396972656,761.2802124023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00462.jpeg.json,608.0,214.0,1005.0,752.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00463.jpeg.json,612.8604888916016,195.76205444335938,990.8765716552734,732.5969543457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00464.jpeg.json,523.1248321533203,167.51025390625,1003.4558563232422,725.58984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00465.jpeg.json,413.26556396484375,80.072021484375,999.7454223632812,777.186279296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00466.jpeg.json,404.0,0.0,1031.0,840.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00467.jpeg.json,427.2028503417969,-3.73907470703125,1018.3076477050781,841.1841430664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00468.jpeg.json,504.51417541503906,2.799163818359375,1013.4243011474609,844.4137268066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00469.jpeg.json,554.1993255615234,45.67205810546875,1018.0492095947266,826.1536254882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00470.jpeg.json,481.0,9.0,1041.0,832.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00471.jpeg.json,414.79840087890625,-1.312255859375,1024.9940795898438,809.09033203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00472.jpeg.json,415.6105041503906,-0.637176513671875,1045.8887634277344,757.6445007324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00473.jpeg.json,478.6893005371094,-5.533843994140625,1031.5006408691406,716.8815002441406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00474.jpeg.json,554.0,136.0,1019.0,747.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00475.jpeg.json,594.4264984130859,171.86227416992188,1005.2246246337891,727.6506652832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00476.jpeg.json,647.5640106201172,210.01495361328125,1014.6906280517578,732.1101684570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00477.jpeg.json,665.7064666748047,233.247314453125,1012.5114288330078,718.626708984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00478.jpeg.json,626.0,199.0,995.0,723.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00479.jpeg.json,610.6385955810547,179.86895751953125,986.2891387939453,710.9714965820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00480.jpeg.json,491.54620361328125,158.94497680664062,984.1381225585938,719.7972106933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00481.jpeg.json,384.4700927734375,67.47146606445312,984.4443359375,751.2337341308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00482.jpeg.json,365.0,0.0,1032.0,839.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00483.jpeg.json,403.09515380859375,-6.502960205078125,1010.6472778320312,847.3489074707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00484.jpeg.json,510.09324645996094,29.35809326171875,1005.8979644775391,826.6035766601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00485.jpeg.json,565.1493377685547,114.86505126953125,1019.1678009033203,824.3532104492188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00486.jpeg.json,508.0,48.0,1032.0,835.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00487.jpeg.json,451.2842712402344,14.92645263671875,1000.6039123535156,850.6170043945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00488.jpeg.json,392.3585510253906,4.922607421875,1019.3235778808594,788.187255859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00489.jpeg.json,412.26507568359375,11.86376953125,1012.3775024414062,744.428466796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00490.jpeg.json,529.0,147.0,1020.0,766.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00491.jpeg.json,605.8287506103516,195.91122436523438,998.4066009521484,752.8097229003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00492.jpeg.json,630.9993438720703,236.2794647216797,1008.7913055419922,742.8935089111328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00493.jpeg.json,627.3574829101562,264.5218811035156,1028.8540649414062,753.0774841308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00494.jpeg.json,605.0,244.0,1017.0,760.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00495.jpeg.json,611.4275207519531,234.76991271972656,1011.8471374511719,740.7118988037109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00496.jpeg.json,583.5285797119141,194.0582275390625,988.8246917724609,733.3131103515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00497.jpeg.json,461.2964782714844,135.61669921875,990.3751525878906,733.354736328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00498.jpeg.json,388.0,18.0,1024.0,825.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00499.jpeg.json,392.5445861816406,5.388427734375,1012.9585876464844,825.012939453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00500.jpeg.json,401.8283996582031,-0.435699462890625,1012.7575378417969,831.3165588378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00501.jpeg.json,482.3309020996094,-4.727813720703125,1019.0951232910156,838.1269836425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00502.jpeg.json,574.0,130.0,1045.0,842.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00503.jpeg.json,549.9551696777344,115.09869384765625,1025.7511291503906,835.2265014648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00504.jpeg.json,450.359130859375,136.53033447265625,1005.437744140625,817.4091186523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00505.jpeg.json,385.69830322265625,109.20242309570312,988.7245483398438,791.9089050292969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00506.jpeg.json,357.0,3.0,985.0,762.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00507.jpeg.json,368.9425964355469,7.427276611328125,981.3296203613281,750.9255065917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00508.jpeg.json,449.9883728027344,-6.47821044921875,967.9796447753906,741.8536987304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00509.jpeg.json,585.4413299560547,117.98367309570312,975.9251251220703,775.8532409667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00510.jpeg.json,623.0,211.0,964.0,771.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00511.jpeg.json,614.8509674072266,245.42124938964844,979.0168304443359,739.0995025634766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00512.jpeg.json,612.9426116943359,230.84446716308594,985.7439117431641,733.4995269775391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00513.jpeg.json,596.0627288818359,198.92694091796875,951.5968170166016,720.9484252929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00514.jpeg.json,470.0,154.0,947.0,739.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00515.jpeg.json,404.9564208984375,121.9132080078125,951.0631103515625,739.9293212890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00516.jpeg.json,361.1652526855469,22.121795654296875,952.3432922363281,768.6033020019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00517.jpeg.json,371.2164001464844,189.96832275390625,953.4051818847656,785.0294799804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00518.jpeg.json,460.0,57.0,1008.0,816.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00519.jpeg.json,508.6908721923828,84.17062377929688,981.7966766357422,814.8913879394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00520.jpeg.json,488.7776184082031,105.24234008789062,982.3835144042969,806.7486267089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00521.jpeg.json,434.608154296875,78.25393676757812,975.74951171875,806.1442565917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00522.jpeg.json,363.0,11.0,991.0,822.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00523.jpeg.json,351.3931884765625,8.39263916015625,980.3551025390625,803.7421264648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00524.jpeg.json,364.08575439453125,3.738311767578125,969.2704467773438,770.1466979980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00525.jpeg.json,405.9112548828125,5.035400390625,957.0592041015625,769.314208984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00526.jpeg.json,495.0,161.0,962.0,728.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00527.jpeg.json,573.4419097900391,183.56707763671875,925.1581878662109,730.1453247070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00528.jpeg.json,616.0902862548828,206.58712768554688,920.7856903076172,709.0658264160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00529.jpeg.json,610.6257629394531,210.13070678710938,927.6979675292969,706.9973449707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00530.jpeg.json,606.0,213.0,964.0,726.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00531.jpeg.json,614.2026672363281,205.31390380859375,935.1847839355469,721.1412963867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00532.jpeg.json,611.0298156738281,206.4019012451172,931.2052917480469,714.8755645751953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00533.jpeg.json,609.2366485595703,207.50311279296875,931.6967010498047,712.0901489257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00534.jpeg.json,605.4701538085938,207.45281982421875,930.7197875976562,713.7072143554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00535.jpeg.json,604.0,210.0,954.0,736.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00536.jpeg.json,604.2666015625,210.65069580078125,939.8841552734375,726.3698120117188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00537.jpeg.json,603.4238891601562,210.34735107421875,936.9446411132812,722.0971069335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00538.jpeg.json,602.492431640625,209.6885223388672,936.6905517578125,719.2174835205078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00539.jpeg.json,601.9347229003906,208.93460083007812,937.2951354980469,719.7671813964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00540.jpeg.json,601.3571014404297,208.92660522460938,936.2066192626953,719.9509582519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00541.jpeg.json,600.0,202.0,944.0,727.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00542.jpeg.json,598.3326110839844,205.70895385742188,933.6007385253906,714.9221496582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00543.jpeg.json,597.7173004150391,205.97206115722656,933.7447357177734,712.8251800537109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00544.jpeg.json,598.9286041259766,205.23992919921875,933.8559417724609,711.8478393554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00545.jpeg.json,599.385986328125,203.52137756347656,933.722412109375,710.3173675537109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00546.jpeg.json,598.4060363769531,202.47254943847656,933.1916198730469,708.7725677490234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00547.jpeg.json,601.0540161132812,203.35740661621094,935.0918579101562,709.6909332275391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00548.jpeg.json,600.0334167480469,200.5767364501953,934.5451965332031,710.7480926513672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00549.jpeg.json,599.5573425292969,202.25250244140625,936.3795471191406,709.1089477539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00550.jpeg.json,589.0,186.0,966.0,739.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00551.jpeg.json,591.3106079101562,188.22714233398438,957.8256225585938,735.7917785644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00552.jpeg.json,593.0665435791016,187.07186889648438,952.9024505615234,730.7932434082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00553.jpeg.json,592.7776031494141,187.89859008789062,951.5567474365234,728.4727478027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00554.jpeg.json,591.0980072021484,187.18829345703125,952.3863677978516,728.5140991210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00555.jpeg.json,591.2469177246094,186.27566528320312,951.1426086425781,729.0558776855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00556.jpeg.json,588.0,174.0,946.0,742.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00557.jpeg.json,586.8717498779297,182.40951538085938,944.7460479736328,727.3470764160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00558.jpeg.json,586.4508209228516,187.3914794921875,945.1497650146484,724.8736572265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00559.jpeg.json,587.0781402587891,183.4443359375,944.1401214599609,724.008056640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00560.jpeg.json,587.7634429931641,183.70364379882812,943.4725189208984,722.5414733886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00561.jpeg.json,590.2628326416016,185.08816528320312,943.8085784912109,725.5485534667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00562.jpeg.json,590.2832489013672,185.06893920898438,943.2619171142578,733.8172912597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00563.jpeg.json,603.0,184.0,954.0,792.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00564.jpeg.json,598.3996124267578,197.44964599609375,955.2521209716797,780.7970581054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00565.jpeg.json,595.0030059814453,202.57614135742188,956.3928680419922,783.5494689941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00566.jpeg.json,588.9646148681641,210.37478637695312,962.4539642333984,783.7312927246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00567.jpeg.json,559.0,184.0,938.0,818.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00568.jpeg.json,519.9745330810547,225.49050903320312,969.4285430908203,775.5058288574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00569.jpeg.json,522.3567352294922,230.29074096679688,963.0789337158203,784.1346740722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00570.jpeg.json,528.9167938232422,242.77178955078125,958.0733184814453,791.5967407226562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00571.jpeg.json,543.0,221.0,953.0,828.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00572.jpeg.json,527.090087890625,253.48428344726562,960.56982421875,804.1719665527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00573.jpeg.json,531.3538513183594,263.3609313964844,955.6592102050781,814.4121398925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00574.jpeg.json,531.2603302001953,271.7779541015625,949.0627899169922,822.2078857421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00575.jpeg.json,528.0,256.0,967.0,844.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00576.jpeg.json,528.7032470703125,270.968017578125,955.681396484375,846.083984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00577.jpeg.json,534.5229339599609,292.4818115234375,937.9504547119141,886.5179443359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00578.jpeg.json,533.8892211914062,313.077880859375,922.2876586914062,879.3807373046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00579.jpeg.json,535.0,316.0,948.0,961.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00580.jpeg.json,530.6151580810547,333.9458923339844,935.3616485595703,957.8290100097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00581.jpeg.json,530.4004974365234,348.8303527832031,938.4669342041016,968.3495788574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00582.jpeg.json,529.5986938476562,362.13128662109375,944.2948608398438,976.0149536132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00583.jpeg.json,497.0,340.0,948.0,968.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00584.jpeg.json,498.9622039794922,351.29132080078125,923.7970733642578,972.7308959960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00585.jpeg.json,493.5813293457031,370.2173156738281,915.3661804199219,977.5087585449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00586.jpeg.json,489.1946563720703,388.1263732910156,915.7257537841797,974.9400329589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00587.jpeg.json,482.0,391.0,941.0,987.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00588.jpeg.json,476.21214294433594,411.3135986328125,926.5813140869141,985.1146240234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00589.jpeg.json,469.2867889404297,423.8087158203125,921.5766143798828,985.8377685546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00590.jpeg.json,456.85255432128906,439.0854187011719,917.7336273193359,989.7306213378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00591.jpeg.json,419.0,419.0,920.0,1013.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00592.jpeg.json,409.8423309326172,444.1254577636719,916.5976104736328,991.4724426269531
