ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00453.jpeg.json,459.3516845703125,511.3834533691406,959.5003662109375,995.5549011230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00454.jpeg.json,444.0,516.0,955.0,993.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00455.jpeg.json,448.35328674316406,520.4875030517578,930.8738861083984,992.0138397216797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00456.jpeg.json,436.03074645996094,528.1233520507812,919.9066314697266,993.4985961914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00457.jpeg.json,405.26490783691406,546.7208251953125,913.5463714599609,991.158935546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00458.jpeg.json,410.0,564.0,919.0,1019.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00459.jpeg.json,399.756591796875,592.3020629882812,911.907958984375,1005.3069458007812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00460.jpeg.json,395.8330078125,608.8825073242188,912.006591796875,1014.1067504882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00461.jpeg.json,375.44854736328125,638.9538421630859,911.8862915039062,1013.9890289306641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00462.jpeg.json,372.0,663.0,903.0,1027.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00463.jpeg.json,362.1650695800781,671.6767120361328,886.6069030761719,1015.2976531982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00464.jpeg.json,348.8293151855469,679.7138366699219,882.5335998535156,1015.2423400878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00465.jpeg.json,333.025390625,681.5726776123047,863.562744140625,1006.9868927001953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00466.jpeg.json,339.0,706.0,804.0,1001.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00467.jpeg.json,366.08680725097656,676.7780456542969,772.8441009521484,1023.1997375488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00468.jpeg.json,361.42364501953125,681.0946807861328,768.3278198242188,1021.9766082763672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00469.jpeg.json,344.6370086669922,693.5699462890625,758.4594268798828,1023.6614990234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00470.jpeg.json,316.84535217285156,695.3032531738281,729.1555023193359,1005.5700378417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00471.jpeg.json,326.75050354003906,658.9228515625,709.9515228271484,988.7332763671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00472.jpeg.json,285.12322998046875,634.4917755126953,617.4447631835938,936.0773162841797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00473.jpeg.json,319.81468200683594,637.6118316650391,678.1208648681641,929.9473724365234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00474.jpeg.json,320.28436279296875,639.7606506347656,692.1233520507812,952.3235778808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00475.jpeg.json,342.14918518066406,653.1707000732422,704.1517181396484,959.7787628173828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00476.jpeg.json,347.87681579589844,653.8639068603516,713.4748687744141,972.4056243896484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00477.jpeg.json,347.3443908691406,653.161376953125,722.0816345214844,987.9842529296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00478.jpeg.json,389.65960693359375,669.1814727783203,740.8881225585938,989.7441864013672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00479.jpeg.json,380.36900329589844,658.5548858642578,745.8607330322266,990.4048309326172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00480.jpeg.json,421.1845703125,675.3318786621094,766.6668701171875,996.9461975097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00481.jpeg.json,411.83953857421875,697.9076080322266,787.2542114257812,1007.8425140380859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00482.jpeg.json,427.4493865966797,697.8559112548828,808.3083038330078,1012.4752655029297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00483.jpeg.json,433.17808532714844,718.5254364013672,908.6036529541016,1047.8841094970703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00484.jpeg.json,378.4908142089844,710.6463775634766,839.4112854003906,1040.1587982177734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00485.jpeg.json,347.17637634277344,709.6572265625,856.1864166259766,1041.821533203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00486.jpeg.json,760.8855590820312,712.6564331054688,1256.2838745117188,1068.7434692382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00487.jpeg.json,993.1444702148438,711.4955596923828,1337.5437622070312,1084.1407928466797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00488.jpeg.json,912.4295196533203,711.6969299316406,1314.6370086669922,1081.2033386230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00489.jpeg.json,906.9915924072266,713.515380859375,1318.490951538086,1078.3489990234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00490.jpeg.json,968.7755737304688,715.2443542480469,1341.3944702148438,1077.7848205566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00491.jpeg.json,937.8262786865234,708.8316802978516,1296.278823852539,1072.9830169677734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00492.jpeg.json,986.2637481689453,713.4895782470703,1329.9860076904297,1078.6805877685547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00493.jpeg.json,905.4434814453125,709.4254760742188,1293.1424560546875,1078.3020629882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00494.jpeg.json,981.6925506591797,708.7339477539062,1334.4440460205078,1078.6792602539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00495.jpeg.json,938.8945007324219,710.5066680908203,1317.6864318847656,1075.7989959716797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00496.jpeg.json,904.7766418457031,710.7953643798828,1309.5624694824219,1069.0687713623047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00497.jpeg.json,1010.9870910644531,712.3458557128906,1331.9904479980469,1073.8498229980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00498.jpeg.json,968.0826873779297,715.7785034179688,1305.6826934814453,1074.0381469726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00499.jpeg.json,1017.1858367919922,712.5246887207031,1307.2449493408203,1075.4316101074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00500.jpeg.json,1030.8511657714844,712.1777191162109,1302.3985900878906,1077.9312896728516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00501.jpeg.json,1042.2577514648438,711.4947357177734,1292.5641479492188,1075.6502838134766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00502.jpeg.json,929.7157287597656,712.6053466796875,1279.2251892089844,1077.172607421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00503.jpeg.json,1020.3644561767578,719.2813262939453,1334.7236785888672,1076.6457977294922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00504.jpeg.json,1009.2101135253906,711.7513275146484,1304.6291198730469,1078.323989868164
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00505.jpeg.json,1026.067642211914,708.3461608886719,1314.650619506836,1075.4170227050781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00506.jpeg.json,1031.2908630371094,710.7181549072266,1315.5209045410156,1078.2339935302734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00507.jpeg.json,1033.4000091552734,713.9300231933594,1306.954849243164,1078.4861145019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00508.jpeg.json,1027.436767578125,713.5169525146484,1301.277587890625,1077.002700805664
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00509.jpeg.json,1043.4624404907227,713.4208679199219,1288.4206161499023,1074.8439025878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00510.jpeg.json,960.8037109375,713.8030700683594,1298.9605712890625,1076.3353576660156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00511.jpeg.json,975.2064971923828,714.1866607666016,1322.2983856201172,1076.648910522461
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00512.jpeg.json,939.2588653564453,714.0441284179688,1333.7592010498047,1074.4828491210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00513.jpeg.json,902.3395843505859,711.7666625976562,1311.4850006103516,1073.4323120117188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00514.jpeg.json,1011.7831573486328,710.7646026611328,1350.0655975341797,1073.0939178466797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00515.jpeg.json,972.2183074951172,718.1982574462891,1315.5565948486328,1078.685287475586
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00516.jpeg.json,1004.5637817382812,712.0258178710938,1331.8720092773438,1075.1974487304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00517.jpeg.json,1019.8174591064453,717.3697052001953,1327.3667449951172,1080.8696746826172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00518.jpeg.json,1022.3015289306641,711.6285095214844,1304.605941772461,1079.1773986816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00519.jpeg.json,1034.5294036865234,712.9163818359375,1327.164077758789,1076.0904541015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00520.jpeg.json,987.1120758056641,714.6530456542969,1301.5743255615234,1076.7685852050781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00521.jpeg.json,895.7415466308594,711.1469268798828,1297.2419738769531,1077.3760223388672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00522.jpeg.json,968.9526672363281,709.4843597412109,1315.5149841308594,1071.754898071289
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00523.jpeg.json,1000.7856597900391,712.4463043212891,1342.286361694336,1073.594711303711
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00524.jpeg.json,948.9591064453125,714.3153991699219,1324.993408203125,1075.3585510253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00525.jpeg.json,922.1257629394531,708.2447967529297,1299.2082214355469,1072.1719512939453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00526.jpeg.json,1016.5496673583984,709.3362884521484,1327.455337524414,1072.9889068603516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00527.jpeg.json,1035.3263549804688,714.7483825683594,1310.5083618164062,1075.8945617675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00528.jpeg.json,1015.0907287597656,715.0118560791016,1295.2640075683594,1076.042953491211
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00529.jpeg.json,1035.820327758789,712.9336547851562,1307.3643646240234,1078.1968383789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00530.jpeg.json,1022.8989715576172,713.2976837158203,1300.5951690673828,1076.5431365966797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00531.jpeg.json,1037.7156829833984,710.6096801757812,1300.4618072509766,1076.7910766601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00532.jpeg.json,1021.1297912597656,712.6314392089844,1308.4781188964844,1075.6031799316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00533.jpeg.json,1027.9881744384766,713.1780242919922,1302.767074584961,1078.6502227783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00534.jpeg.json,1039.0426635742188,713.9523773193359,1293.4705200195312,1077.216079711914
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00535.jpeg.json,989.2211151123047,714.0053558349609,1301.3291778564453,1077.671890258789
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00536.jpeg.json,933.9208526611328,711.7709808349609,1300.1838836669922,1075.964859008789
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00537.jpeg.json,888.0440826416016,710.5369415283203,1282.9844818115234,1077.4949188232422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00538.jpeg.json,894.1840057373047,713.6411743164062,1301.8693389892578,1071.7749633789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00539.jpeg.json,1013.8579864501953,715.5500640869141,1354.0308074951172,1070.0980072021484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00540.jpeg.json,994.4169921875,712.0144805908203,1317.9193115234375,1076.2826385498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00541.jpeg.json,982.2485504150391,712.1130523681641,1318.4261322021484,1078.502182006836
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00542.jpeg.json,936.9306030273438,711.9619445800781,1327.9924926757812,1078.9449157714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00543.jpeg.json,886.4287567138672,711.8037719726562,1296.8191680908203,1070.6306762695312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00544.jpeg.json,893.4389190673828,712.1103973388672,1318.9365692138672,1069.7564239501953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00545.jpeg.json,1016.31982421875,714.6930694580078,1373.9730224609375,1078.9442596435547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00546.jpeg.json,989.6688385009766,714.0283508300781,1327.582015991211,1081.0376892089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00547.jpeg.json,899.6768035888672,712.2483978271484,1294.9711456298828,1077.5924224853516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00548.jpeg.json,1000.2652587890625,710.1035308837891,1322.2265625,1071.5330657958984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00549.jpeg.json,966.2919006347656,713.9334869384766,1313.7710876464844,1078.9271087646484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00550.jpeg.json,1023.6504058837891,710.3056945800781,1327.228012084961,1077.1729431152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00551.jpeg.json,1031.042709350586,712.5499572753906,1318.1761627197266,1076.1355895996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00552.jpeg.json,1028.9954223632812,714.6755828857422,1312.6660766601562,1078.9579620361328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00553.jpeg.json,1042.5072479248047,710.2749176025391,1317.2483673095703,1067.3941497802734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00554.jpeg.json,915.4365386962891,717.2283630371094,1291.290756225586,1078.6366271972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00555.jpeg.json,960.7280426025391,712.8698577880859,1343.6722259521484,1080.419937133789
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00556.jpeg.json,944.0410461425781,711.0562133789062,1328.4273376464844,1072.5612182617188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00557.jpeg.json,903.9094696044922,709.0516510009766,1299.7387237548828,1070.3082122802734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00558.jpeg.json,1007.8695526123047,717.7104949951172,1325.3859405517578,1066.5951690673828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00559.jpeg.json,1029.3049926757812,716.2187957763672,1321.3731079101562,1076.2891387939453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00560.jpeg.json,984.7321472167969,713.9318695068359,1303.6893615722656,1074.199966430664
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00561.jpeg.json,878.1875305175781,711.7475128173828,1302.2494812011719,1074.0809783935547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00562.jpeg.json,901.4983673095703,715.4135894775391,1313.1816864013672,1074.167709350586
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00563.jpeg.json,1008.20263671875,716.4050598144531,1326.1923828125,1068.1092224121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00564.jpeg.json,1035.024917602539,714.4488372802734,1317.2137298583984,1075.5269927978516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00565.jpeg.json,993.9417877197266,713.880859375,1301.6431732177734,1076.19091796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00566.jpeg.json,915.8333587646484,711.9144134521484,1293.066665649414,1073.0973052978516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00567.jpeg.json,1015.8246765136719,707.7103271484375,1313.7217102050781,1076.227294921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00568.jpeg.json,1038.6994934082031,712.128662109375,1316.4545593261719,1073.7825927734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00569.jpeg.json,988.4577026367188,711.6990661621094,1305.6090698242188,1076.0641174316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00570.jpeg.json,972.45849609375,707.7850189208984,1313.438720703125,1076.035415649414
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00571.jpeg.json,989.2907257080078,710.4468536376953,1321.9551239013672,1075.0079803466797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00572.jpeg.json,913.1921997070312,712.8279113769531,1312.1165161132812,1074.2035827636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00573.jpeg.json,872.5302429199219,716.0392608642578,1302.3443908691406,1072.4672088623047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00574.jpeg.json,880.9462738037109,713.5177917480469,1314.745620727539,1067.0360412597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00575.jpeg.json,917.6980895996094,707.8247680664062,1338.1773986816406,1076.4314575195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00576.jpeg.json,955.8536376953125,711.4555358886719,1348.5653076171875,1068.8098449707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00577.jpeg.json,1013.8633270263672,704.4111633300781,1318.5003204345703,1072.4685974121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00578.jpeg.json,996.3323211669922,714.2030487060547,1310.3220977783203,1076.8994903564453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00579.jpeg.json,956.2657623291016,713.7154541015625,1326.659652709961,1080.44873046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00580.jpeg.json,993.4244995117188,710.5829315185547,1319.6422729492188,1074.2713165283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00581.jpeg.json,952.7047576904297,710.6517333984375,1318.2788848876953,1077.18798828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00582.jpeg.json,968.5533447265625,707.8666381835938,1320.948974609375,1075.4061889648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00583.jpeg.json,983.01513671875,706.4138793945312,1337.3721923828125,1077.2811889648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00584.jpeg.json,895.8257293701172,710.9981079101562,1304.6396026611328,1072.9486694335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00585.jpeg.json,1013.0536956787109,715.0068206787109,1350.4576568603516,1068.1820220947266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00586.jpeg.json,1015.3849945068359,712.7164154052734,1306.010513305664,1076.3109283447266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00587.jpeg.json,1037.4346618652344,712.3227386474609,1309.6107482910156,1073.419692993164
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00588.jpeg.json,968.3358001708984,713.1094055175781,1295.940933227539,1076.6882019042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00589.jpeg.json,991.5296936035156,715.0837860107422,1318.4600524902344,1075.1864776611328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00590.jpeg.json,909.6081390380859,711.6669464111328,1311.609878540039,1079.4393768310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00591.jpeg.json,943.0404052734375,709.8585052490234,1350.1483154296875,1078.207534790039
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00592.jpeg.json,996.9988555908203,710.8957672119141,1362.8114471435547,1078.3487396240234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00593.jpeg.json,886.0196838378906,709.0477600097656,1307.9388122558594,1068.9731140136719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00594.jpeg.json,997.0500946044922,714.1466064453125,1342.1100616455078,1066.583984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00595.jpeg.json,973.7826385498047,713.4096984863281,1318.3239288330078,1071.5767517089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00596.jpeg.json,953.0700988769531,708.3855743408203,1334.5763854980469,1072.3877410888672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00597.jpeg.json,917.9756774902344,709.3232421875,1298.6076965332031,1081.1748046875
