ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00429.jpeg.json,311.92315673828125,734.2167053222656,850.3507690429688,1027.0289001464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00430.jpeg.json,316.5736999511719,716.6479949951172,820.4746398925781,1015.4783477783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00431.jpeg.json,314.9792785644531,740.9389953613281,842.1393737792969,1019.6925964355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00432.jpeg.json,319.1587829589844,726.3587036132812,820.5124816894531,1019.1109008789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00433.jpeg.json,313.4580383300781,724.3616790771484,842.6763610839844,1021.7671051025391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00434.jpeg.json,317.4642333984375,711.8541412353516,819.375,1015.6901702880859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00435.jpeg.json,318.2265930175781,744.1560516357422,842.7976989746094,1021.7572784423828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00436.jpeg.json,317.1480407714844,734.0905151367188,828.1415100097656,1017.3184204101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00437.jpeg.json,313.9337158203125,736.9066009521484,841.6649169921875,1025.2069244384766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00438.jpeg.json,317.98265075683594,735.8946838378906,821.7274322509766,1018.3832702636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00439.jpeg.json,317.2669372558594,711.8629150390625,839.8128967285156,1025.13720703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00440.jpeg.json,317.1344299316406,746.7438049316406,829.3394470214844,1020.1785583496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00441.jpeg.json,317.779541015625,719.2763366699219,838.7591552734375,1023.7643127441406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00442.jpeg.json,319.6036682128906,713.845703125,827.8206481933594,1022.803955078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00443.jpeg.json,316.03009033203125,728.1089782714844,842.7083129882812,1022.2237854003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00444.jpeg.json,317.2612609863281,728.1219787597656,830.3279724121094,1024.5483093261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00445.jpeg.json,319.0310821533203,704.3866729736328,822.9543914794922,1017.8026580810547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00446.jpeg.json,316.93267822265625,747.409423828125,843.1804809570312,1020.564453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00447.jpeg.json,320.4897003173828,729.1523895263672,821.5579071044922,1018.8885040283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00448.jpeg.json,314.38018798828125,719.5581512451172,843.3300170898438,1022.4889678955078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00449.jpeg.json,317.53480529785156,710.9981079101562,815.1927337646484,1022.8175659179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00450.jpeg.json,320.5443420410156,740.31298828125,845.2577819824219,1024.611328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00451.jpeg.json,319.6899871826172,728.5519714355469,823.6486358642578,1017.9438781738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00452.jpeg.json,315.1113586425781,721.25146484375,832.3338317871094,1020.5655517578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00453.jpeg.json,315.3563537597656,718.7408447265625,840.2240905761719,1026.0909423828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00454.jpeg.json,318.88182067871094,726.1646575927734,812.8235015869141,1018.8600006103516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00455.jpeg.json,314.1053466796875,719.2357330322266,838.3243408203125,1022.0386810302734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00456.jpeg.json,313.72813415527344,730.2060089111328,825.6530914306641,1019.4336395263672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00457.jpeg.json,314.4656982421875,720.2336883544922,854.1326904296875,1028.8476104736328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00458.jpeg.json,320.14158630371094,711.5522003173828,816.0979156494141,1018.3682098388672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00459.jpeg.json,314.6871643066406,734.6674957275391,846.4438171386719,1018.3326263427734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00460.jpeg.json,321.7441101074219,701.4508209228516,820.9269104003906,1020.2178802490234
