seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-12,00001308.jpg,1,person,223.3,60.23,253.19,151.85
person-12,00001309.jpg,1,person,223.81,63.58,253.51,151.56
person-12,00001310.jpg,1,person,224.12,69.64,255.05,152.82
person-12,00001311.jpg,1,person,223.76,74.69,256.68,151.27
person-12,00001312.jpg,1,person,224.88,80.02,257.3,151.55
person-12,00001313.jpg,1,person,224.66,84.85,259.72,150.86
person-12,00001314.jpg,1,person,223.46,90.98,258.71,151.87
person-12,00001315.jpg,1,person,223.14,95.56,257.31,151.18
person-12,00001316.jpg,1,person,223.6,99.54,257.85,150.71
person-12,00001317.jpg,1,person,223.66,104.59,260.52,150.8
person-12,00001318.jpg,1,person,224.21,109.3,262.62,150.3
person-12,00001319.jpg,1,person,224.96,114.89,263.89,150.47
person-12,00001320.jpg,1,person,224.59,123.74,265.62,150.41
person-12,00001321.jpg,1,person,224.33,131.94,265.35,150.63
person-12,00001322.jpg,1,person,224.33,139.99,264.47,160.05
person-12,00001323.jpg,1,person,224.55,144.6,256.87,167.33
person-12,00001324.jpg,1,person,225.28,146.72,257.57,175.49
person-12,00001325.jpg,1,person,225.04,145.89,256.85,183.22
person-12,00001326.jpg,1,person,224.32,145.42,256.54,193.74
person-12,00001327.jpg,1,person,224.09,145.79,257.37,213.29
person-12,00001328.jpg,1,person,223.13,146.83,257.12,234.21
person-12,00001329.jpg,1,person,222.95,146.28,254.73,246.67
person-12,00001330.jpg,1,person,224.66,149.9,250.56,255.46
person-12,00001331.jpg,1,person,225.35,148.4,250.56,263.5
person-12,00001332.jpg,1,person,225.11,150.09,247.57,257.26
person-12,00001333.jpg,1,person,223.16,150.49,246.77,253.68
person-12,00001334.jpg,1,person,222.66,148.63,246.37,239.73
person-12,00001335.jpg,1,person,217.77,147.48,246.23,228.06
person-12,00001336.jpg,1,person,220.55,146.51,246.4,216.0
person-12,00001337.jpg,1,person,212.47,145.24,246.03,209.95
person-12,00001338.jpg,1,person,207.72,145.66,245.11,204.03
person-12,00001339.jpg,1,person,206.23,145.53,245.82,197.73
person-12,00001340.jpg,1,person,205.2,144.26,245.99,190.49
person-12,00001341.jpg,1,person,203.05,145.54,245.9,182.31
person-12,00001342.jpg,1,person,201.65,145.75,245.9,173.28
person-12,00001343.jpg,1,person,202.06,147.35,245.53,167.97
person-12,00001344.jpg,1,person,200.72,143.9,244.0,169.74
person-12,00001345.jpg,1,person,201.35,137.83,241.45,170.93
person-12,00001346.jpg,1,person,199.28,132.37,241.17,173.49
person-12,00001347.jpg,1,person,198.86,129.11,241.74,177.84
person-12,00001348.jpg,1,person,194.85,125.01,236.78,180.05
person-12,00001349.jpg,1,person,202.3,121.45,236.09,180.82
person-12,00001350.jpg,1,person,200.49,120.49,235.29,181.67
person-12,00001351.jpg,1,person,199.03,118.62,233.19,182.28
person-12,00001352.jpg,1,person,194.33,110.83,231.42,182.97
person-12,00001353.jpg,1,person,195.42,108.07,232.44,185.08
person-12,00001354.jpg,1,person,193.79,100.89,233.25,186.49
person-12,00001355.jpg,1,person,194.84,96.92,231.57,188.56
person-12,00001356.jpg,1,person,194.56,93.73,234.53,193.25
person-12,00001357.jpg,1,person,196.09,92.73,234.7,194.97
person-12,00001358.jpg,1,person,196.26,93.26,234.07,201.92
person-12,00001359.jpg,1,person,199.13,98.92,233.17,202.84
person-12,00001360.jpg,1,person,198.82,105.71,233.3,205.96
person-12,00001361.jpg,1,person,200.91,103.3,230.49,207.81
person-12,00001362.jpg,1,person,201.08,105.26,232.31,215.36
person-12,00001363.jpg,1,person,199.78,119.33,234.67,217.42
person-12,00001364.jpg,1,person,199.66,118.25,233.53,220.15
person-12,00001365.jpg,1,person,196.56,123.07,233.34,218.51
person-12,00001366.jpg,1,person,200.0,128.0,229.0,222.0
person-12,00001367.jpg,1,person,199.53,130.93,229.55,217.47
person-12,00001368.jpg,1,person,200.58,135.4,229.84,218.96
person-12,00001369.jpg,1,person,199.82,143.75,230.34,220.47
person-12,00001370.jpg,1,person,198.86,155.66,232.44,220.55
person-12,00001371.jpg,1,person,197.44,164.15,233.14,221.6
person-12,00001372.jpg,1,person,197.57,165.59,230.1,221.72
person-12,00001373.jpg,1,person,198.37,163.7,232.61,221.01
person-12,00001374.jpg,1,person,198.62,164.22,233.26,220.26
person-12,00001375.jpg,1,person,199.22,165.57,232.18,223.29
person-12,00001376.jpg,1,person,198.15,165.33,233.63,218.4
person-12,00001377.jpg,1,person,202.4,170.69,231.23,251.06
person-12,00001378.jpg,1,person,199.83,170.41,232.28,256.54
person-12,00001379.jpg,1,person,202.88,172.69,233.3,248.55
person-12,00001380.jpg,1,person,204.58,194.6,231.81,244.28
person-12,00001381.jpg,1,person,205.98,204.03,233.58,251.75
person-12,00001382.jpg,1,person,206.09,216.76,232.99,260.09
person-12,00001383.jpg,1,person,204.8,218.35,232.7,269.21
person-12,00001384.jpg,1,person,204.99,219.81,232.4,275.57
person-12,00001385.jpg,1,person,205.82,218.85,231.24,280.36
person-12,00001386.jpg,1,person,204.16,218.3,230.1,283.8
person-12,00001387.jpg,1,person,202.42,217.36,229.31,284.53
person-12,00001388.jpg,1,person,201.96,216.88,229.51,284.96
person-12,00001389.jpg,1,person,199.83,215.93,228.25,286.64
person-12,00001390.jpg,1,person,197.96,216.17,228.09,295.62
person-12,00001391.jpg,1,person,195.65,219.24,226.59,306.03
person-12,00001392.jpg,1,person,195.25,221.17,225.13,310.91
person-12,00001393.jpg,1,person,195.39,219.97,225.79,313.93
person-12,00001394.jpg,1,person,195.35,220.15,224.97,314.18
person-12,00001395.jpg,1,person,194.73,219.59,226.66,311.54
person-12,00001396.jpg,1,person,194.77,218.62,228.16,309.48
person-12,00001397.jpg,1,person,193.7,216.83,228.06,305.52
person-12,00001398.jpg,1,person,192.97,215.76,229.39,302.84
person-12,00001399.jpg,1,person,193.59,216.28,228.81,281.71
person-12,00001400.jpg,1,person,191.04,215.32,230.27,277.28
person-12,00001401.jpg,1,person,195.39,215.77,230.94,266.66
person-12,00001402.jpg,1,person,195.28,215.59,231.17,267.09
person-12,00001403.jpg,1,person,196.73,216.03,231.7,268.44
person-12,00001404.jpg,1,person,197.86,216.98,228.27,269.83
person-12,00001405.jpg,1,person,198.12,216.31,226.08,270.97
person-12,00001406.jpg,1,person,199.22,211.94,225.82,270.76
person-12,00001407.jpg,1,person,199.64,210.31,224.76,271.29
person-12,00001408.jpg,1,person,200.6,209.17,225.6,270.22
person-12,00001409.jpg,1,person,201.75,208.47,227.72,267.9
person-12,00001410.jpg,1,person,203.51,205.55,227.96,264.08
person-12,00001411.jpg,1,person,204.33,203.03,228.88,261.85
person-12,00001412.jpg,1,person,205.04,199.68,230.76,257.85
person-12,00001413.jpg,1,person,204.83,197.09,231.33,253.93
person-12,00001414.jpg,1,person,203.51,194.36,231.84,248.96
person-12,00001415.jpg,1,person,203.59,197.23,232.99,247.43
person-12,00001416.jpg,1,person,202.78,202.0,233.61,240.26
person-12,00001417.jpg,1,person,202.83,203.65,233.53,234.09
person-12,00001418.jpg,1,person,201.93,196.46,233.78,229.38
person-12,00001419.jpg,1,person,201.21,192.14,233.3,228.66
person-12,00001420.jpg,1,person,202.32,182.18,231.48,227.48
person-12,00001421.jpg,1,person,200.74,175.99,230.81,237.46
person-12,00001422.jpg,1,person,199.44,170.09,232.2,231.59
person-12,00001423.jpg,1,person,198.91,170.27,231.2,251.46
person-12,00001424.jpg,1,person,199.16,168.06,230.84,253.33
person-12,00001425.jpg,1,person,200.44,170.58,229.79,256.8
person-12,00001426.jpg,1,person,196.7,178.57,227.63,267.38
person-12,00001427.jpg,1,person,196.78,178.44,227.61,269.66
person-12,00001428.jpg,1,person,199.24,179.48,228.11,267.93
person-12,00001429.jpg,1,person,199.15,182.49,231.41,255.45
person-12,00001430.jpg,1,person,197.04,182.86,235.24,241.82
person-12,00001431.jpg,1,person,195.31,173.74,232.7,227.37
person-12,00001432.jpg,1,person,195.28,174.45,229.94,225.37
person-12,00001433.jpg,1,person,195.84,178.01,231.94,226.17
person-12,00001434.jpg,1,person,197.17,183.4,240.63,224.93
person-12,00001435.jpg,1,person,198.05,174.48,243.83,223.68
person-12,00001436.jpg,1,person,197.51,172.5,248.68,223.26
person-12,00001437.jpg,1,person,195.02,172.39,251.75,224.27
person-12,00001438.jpg,1,person,194.98,170.52,252.3,223.41
person-12,00001439.jpg,1,person,186.76,160.51,260.92,222.09
person-12,00001440.jpg,1,person,185.86,159.35,259.61,221.68
person-12,00001441.jpg,1,person,183.24,158.49,261.27,221.67
person-12,00001442.jpg,1,person,183.51,157.94,264.33,222.16
person-12,00001443.jpg,1,person,179.98,156.26,265.3,220.86
person-12,00001444.jpg,1,person,180.43,156.34,270.5,221.72
person-12,00001445.jpg,1,person,176.39,155.31,266.92,222.67
person-12,00001446.jpg,1,person,181.26,153.23,265.11,223.97
person-12,00001447.jpg,1,person,174.76,149.6,250.08,224.32
person-12,00001448.jpg,1,person,169.28,134.28,264.93,223.34
person-12,00001449.jpg,1,person,168.08,125.93,260.51,223.39
person-12,00001450.jpg,1,person,173.65,119.79,254.13,217.63
person-12,00001451.jpg,1,person,176.4,117.54,242.01,219.97
person-12,00001452.jpg,1,person,182.15,115.26,236.27,220.59
person-12,00001453.jpg,1,person,188.11,115.85,230.3,220.47
person-12,00001454.jpg,1,person,195.1,130.68,231.01,219.73
person-12,00001455.jpg,1,person,197.51,125.41,230.92,222.29
person-12,00001456.jpg,1,person,197.11,111.26,230.28,222.56
person-12,00001457.jpg,1,person,196.29,113.42,229.99,221.85
person-12,00001458.jpg,1,person,197.15,116.12,228.94,222.58
person-12,00001459.jpg,1,person,195.38,114.11,227.88,222.11
person-12,00001460.jpg,1,person,195.13,129.37,227.1,222.26
person-12,00001461.jpg,1,person,193.58,118.52,226.55,224.13
person-12,00001462.jpg,1,person,194.45,118.84,225.2,223.09
person-12,00001463.jpg,1,person,195.23,117.4,226.1,225.59
person-12,00001464.jpg,1,person,193.82,117.45,223.75,223.84
person-12,00001465.jpg,1,person,194.51,121.58,221.77,224.64
person-12,00001466.jpg,1,person,193.3,120.59,220.34,221.23
person-12,00001467.jpg,1,person,193.0,123.18,219.26,220.71
person-12,00001468.jpg,1,person,192.13,122.68,218.8,221.4
person-12,00001469.jpg,1,person,192.04,127.08,219.34,222.35
person-12,00001470.jpg,1,person,189.63,125.43,218.22,221.13
person-12,00001471.jpg,1,person,191.0,129.0,218.0,225.0
person-12,00001472.jpg,1,person,190.68,129.8,217.89,222.22
person-12,00001473.jpg,1,person,190.14,134.15,216.97,223.35
person-12,00001474.jpg,1,person,190.03,138.42,216.81,224.85
person-12,00001475.jpg,1,person,189.26,138.01,216.97,224.59
person-12,00001476.jpg,1,person,187.3,152.38,217.47,224.71
person-12,00001477.jpg,1,person,187.06,156.05,216.37,223.05
person-12,00001478.jpg,1,person,186.27,158.86,216.22,222.76
person-12,00001479.jpg,1,person,184.93,168.98,215.98,222.57
person-12,00001480.jpg,1,person,184.59,175.05,215.7,222.24
person-12,00001481.jpg,1,person,185.06,174.81,214.81,222.24
person-12,00001482.jpg,1,person,184.12,175.21,214.24,222.23
person-12,00001483.jpg,1,person,188.21,174.08,214.75,223.74
person-12,00001484.jpg,1,person,190.29,174.74,214.47,223.56
person-12,00001485.jpg,1,person,187.54,174.9,213.27,222.92
person-12,00001486.jpg,1,person,188.06,177.73,213.23,223.38
person-12,00001487.jpg,1,person,183.11,180.78,212.12,225.47
person-12,00001488.jpg,1,person,178.07,191.24,210.71,255.31
person-12,00001489.jpg,1,person,182.72,193.41,211.61,245.31
person-12,00001490.jpg,1,person,176.11,199.26,207.37,256.99
person-12,00001491.jpg,1,person,179.98,206.27,212.1,262.26
person-12,00001492.jpg,1,person,178.98,212.32,214.73,269.03
person-12,00001493.jpg,1,person,182.28,212.79,213.41,275.67
person-12,00001494.jpg,1,person,186.15,215.05,215.01,280.4
person-12,00001495.jpg,1,person,188.61,220.83,216.58,281.72
person-12,00001496.jpg,1,person,189.05,221.76,217.47,281.78
person-12,00001497.jpg,1,person,191.95,221.36,218.07,280.65
person-12,00001498.jpg,1,person,190.85,222.62,212.61,275.21
person-12,00001499.jpg,1,person,191.47,223.55,211.11,269.03
person-12,00001500.jpg,1,person,193.89,220.26,221.15,262.0
person-12,00001501.jpg,1,person,195.51,214.35,223.46,259.92
person-12,00001502.jpg,1,person,197.29,210.47,225.25,256.24
person-12,00001503.jpg,1,person,191.05,186.94,222.57,247.48
person-12,00001504.jpg,1,person,190.81,172.44,225.03,243.1
person-12,00001505.jpg,1,person,188.8,161.22,225.73,235.53
person-12,00001506.jpg,1,person,189.38,152.38,229.71,231.53
person-12,00001507.jpg,1,person,188.91,150.35,234.27,226.89
person-12,00001508.jpg,1,person,185.84,148.78,234.64,222.28
person-12,00001509.jpg,1,person,184.25,146.36,244.6,219.67
person-12,00001510.jpg,1,person,187.87,138.43,251.53,217.55
person-12,00001511.jpg,1,person,185.0,139.4,253.8,217.71
person-12,00001512.jpg,1,person,181.55,137.46,256.49,208.6
person-12,00001513.jpg,1,person,178.54,138.04,257.27,192.82
person-12,00001514.jpg,1,person,175.9,139.06,256.24,184.78
person-12,00001515.jpg,1,person,181.13,137.32,246.99,178.95
person-12,00001516.jpg,1,person,183.67,135.85,253.32,179.07
person-12,00001517.jpg,1,person,173.33,133.29,255.44,181.09
person-12,00001518.jpg,1,person,175.49,131.54,248.43,181.29
person-12,00001519.jpg,1,person,175.84,131.76,235.11,181.66
person-12,00001520.jpg,1,person,173.21,131.3,237.75,180.56
person-12,00001521.jpg,1,person,170.8,133.82,228.34,188.16
person-12,00001522.jpg,1,person,171.85,133.92,235.98,195.78
person-12,00001523.jpg,1,person,177.81,137.69,251.52,203.37
person-12,00001524.jpg,1,person,177.0,139.93,251.87,214.98
person-12,00001525.jpg,1,person,181.74,141.37,247.05,218.33
person-12,00001526.jpg,1,person,187.81,143.56,240.32,216.31
person-12,00001527.jpg,1,person,193.3,144.11,237.2,214.84
person-12,00001528.jpg,1,person,199.46,144.99,237.61,215.81
person-12,00001529.jpg,1,person,199.75,146.64,237.75,215.49
person-12,00001530.jpg,1,person,202.14,147.59,235.07,215.09
person-12,00001531.jpg,1,person,202.84,150.26,232.08,217.36
person-12,00001532.jpg,1,person,202.75,150.5,232.65,217.33
person-12,00001533.jpg,1,person,202.89,150.3,230.17,218.78
person-12,00001534.jpg,1,person,202.9,148.91,230.68,220.87
person-12,00001535.jpg,1,person,202.87,149.29,233.63,220.1
person-12,00001536.jpg,1,person,203.98,148.4,233.97,221.61
person-12,00001537.jpg,1,person,204.03,149.81,235.01,244.12
person-12,00001538.jpg,1,person,202.25,149.53,234.65,257.38
person-12,00001539.jpg,1,person,203.94,148.92,235.43,248.66
person-12,00001540.jpg,1,person,202.31,149.46,235.75,241.18
person-12,00001541.jpg,1,person,202.2,148.88,236.22,237.11
person-12,00001542.jpg,1,person,202.71,148.79,237.52,230.27
person-12,00001543.jpg,1,person,203.56,149.66,237.0,224.92
person-12,00001544.jpg,1,person,204.36,149.89,239.31,220.47
person-12,00001545.jpg,1,person,203.57,149.39,239.08,218.27
person-12,00001546.jpg,1,person,203.73,149.54,239.92,211.94
person-12,00001547.jpg,1,person,203.85,149.09,238.97,207.55
person-12,00001548.jpg,1,person,204.36,149.32,240.09,202.46
person-12,00001549.jpg,1,person,205.41,148.52,238.85,197.7
person-12,00001550.jpg,1,person,204.36,148.16,238.06,190.92
person-12,00001551.jpg,1,person,204.39,148.72,237.96,182.24
person-12,00001552.jpg,1,person,203.82,149.79,236.39,183.03
person-12,00001553.jpg,1,person,203.27,150.33,237.95,182.0
person-12,00001554.jpg,1,person,203.62,150.8,237.3,183.22
person-12,00001555.jpg,1,person,205.32,142.32,238.1,182.45
person-12,00001556.jpg,1,person,205.75,134.5,237.23,182.06
person-12,00001557.jpg,1,person,204.4,127.31,237.5,182.36
person-12,00001558.jpg,1,person,204.65,127.86,237.57,183.58
person-12,00001559.jpg,1,person,204.87,127.56,236.37,184.13
person-12,00001560.jpg,1,person,213.25,128.26,236.48,184.97
person-12,00001561.jpg,1,person,212.02,130.1,236.37,186.43
person-12,00001562.jpg,1,person,212.31,134.44,235.76,188.0
person-12,00001563.jpg,1,person,203.97,138.75,234.46,189.12
person-12,00001564.jpg,1,person,204.04,143.25,233.84,193.21
person-12,00001565.jpg,1,person,204.27,143.72,233.02,194.17
person-12,00001566.jpg,1,person,203.77,142.62,230.6,196.23
person-12,00001567.jpg,1,person,204.18,139.83,231.19,197.48
person-12,00001568.jpg,1,person,203.82,134.02,229.08,195.98
person-12,00001569.jpg,1,person,202.99,128.38,227.88,194.61
person-12,00001570.jpg,1,person,201.37,127.36,227.02,193.35
person-12,00001571.jpg,1,person,200.17,126.26,227.74,191.6
person-12,00001572.jpg,1,person,199.96,124.94,228.27,185.79
person-12,00001573.jpg,1,person,198.92,126.98,228.97,181.82
person-12,00001574.jpg,1,person,201.21,127.26,229.08,175.05
person-12,00001575.jpg,1,person,199.0,135.0,229.0,170.0
person-12,00001576.jpg,1,person,199.35,134.72,227.75,167.9
person-12,00001577.jpg,1,person,201.33,132.6,228.8,166.05
person-12,00001578.jpg,1,person,199.34,125.38,229.95,165.1
person-12,00001579.jpg,1,person,199.03,118.19,230.11,164.63
person-12,00001580.jpg,1,person,199.59,114.46,230.64,166.73
person-12,00001581.jpg,1,person,199.35,112.53,231.11,172.72
person-12,00001582.jpg,1,person,200.47,113.34,230.74,177.14
person-12,00001583.jpg,1,person,202.01,111.21,231.7,189.6
person-12,00001584.jpg,1,person,200.67,110.62,231.45,201.94
person-12,00001585.jpg,1,person,201.15,110.3,231.97,203.98
person-12,00001586.jpg,1,person,198.04,110.84,231.3,200.6
person-12,00001587.jpg,1,person,194.56,111.14,230.16,193.74
person-12,00001588.jpg,1,person,192.25,111.87,230.16,185.51
person-12,00001589.jpg,1,person,188.34,110.3,229.68,175.56
person-12,00001590.jpg,1,person,191.13,112.22,229.83,164.01
person-12,00001591.jpg,1,person,183.03,113.86,230.07,159.3
person-12,00001592.jpg,1,person,180.06,115.06,228.79,156.63
person-12,00001593.jpg,1,person,179.98,115.36,230.38,154.67
person-12,00001594.jpg,1,person,177.91,107.99,230.23,155.4
person-12,00001595.jpg,1,person,175.64,105.61,230.72,151.96
person-12,00001596.jpg,1,person,175.05,100.63,232.19,149.45
person-12,00001597.jpg,1,person,173.72,95.83,234.03,146.69
person-12,00001598.jpg,1,person,171.86,94.14,239.55,141.54
person-12,00001599.jpg,1,person,169.45,92.6,241.6,141.82
person-12,00001600.jpg,1,person,164.35,92.16,242.65,132.89
person-12,00001601.jpg,1,person,160.59,91.91,253.8,129.66
person-12,00001602.jpg,1,person,157.81,91.75,257.07,125.5
person-12,00001603.jpg,1,person,156.0,93.12,259.56,115.78
person-12,00001604.jpg,1,person,155.07,91.85,258.25,106.76
person-12,00001605.jpg,1,person,153.97,88.21,262.33,104.88
person-12,00001606.jpg,1,person,156.23,80.56,252.06,107.52
person-12,00001607.jpg,1,person,159.92,70.9,252.29,117.07
person-12,00001608.jpg,1,person,164.59,67.29,250.25,151.27
person-12,00001609.jpg,1,person,166.24,61.63,242.26,150.08
person-12,00001610.jpg,1,person,170.69,53.74,242.01,112.21
person-12,00001611.jpg,1,person,176.37,51.21,237.2,154.45
person-12,00001612.jpg,1,person,180.65,49.69,232.79,145.92
person-12,00001613.jpg,1,person,186.47,49.25,228.46,152.79
person-12,00001614.jpg,1,person,192.06,49.43,229.22,157.22
person-12,00001615.jpg,1,person,196.41,50.2,227.21,155.77
person-12,00001616.jpg,1,person,197.81,51.71,228.85,156.18
person-12,00001617.jpg,1,person,198.6,52.24,230.07,157.39
person-12,00001618.jpg,1,person,199.6,52.68,229.29,155.26
person-12,00001619.jpg,1,person,200.28,51.97,229.45,158.0
person-12,00001620.jpg,1,person,199.13,52.1,229.56,156.96
person-12,00001621.jpg,1,person,199.35,49.87,229.26,154.89
person-12,00001622.jpg,1,person,196.86,50.89,227.1,155.89
person-12,00001623.jpg,1,person,198.21,50.26,230.03,156.51
person-12,00001624.jpg,1,person,197.02,50.29,227.55,155.35
person-12,00001625.jpg,1,person,198.2,50.01,228.14,154.08
person-12,00001626.jpg,1,person,195.58,50.13,225.88,154.53
person-12,00001627.jpg,1,person,196.85,52.16,227.02,156.18
person-12,00001628.jpg,1,person,198.19,52.2,229.07,158.12
person-12,00001629.jpg,1,person,196.57,53.47,226.82,157.61
person-12,00001630.jpg,1,person,197.76,53.15,227.67,156.36
person-12,00001631.jpg,1,person,198.13,55.2,228.97,157.98
person-12,00001632.jpg,1,person,197.85,54.29,227.42,159.11
person-12,00001633.jpg,1,person,197.67,54.55,227.3,157.22
person-12,00001634.jpg,1,person,198.46,54.13,228.72,157.96
person-12,00001635.jpg,1,person,197.54,54.49,228.16,158.04
person-12,00001636.jpg,1,person,198.05,54.64,228.23,155.89
person-12,00001637.jpg,1,person,197.43,54.71,228.28,157.71
person-12,00001638.jpg,1,person,197.87,54.69,228.55,155.44
person-12,00001639.jpg,1,person,197.89,55.71,228.65,157.41
person-12,00001640.jpg,1,person,197.61,56.21,228.31,155.28
person-12,00001641.jpg,1,person,197.49,57.84,229.08,157.7
person-12,00001642.jpg,1,person,197.31,58.01,228.62,156.33
person-12,00001643.jpg,1,person,197.45,59.98,228.87,158.38
person-12,00001644.jpg,1,person,196.21,61.47,227.97,157.31
person-12,00001645.jpg,1,person,196.0,63.13,227.5,157.89
person-12,00001646.jpg,1,person,195.27,64.47,227.95,156.47
person-12,00001647.jpg,1,person,195.19,66.03,227.92,155.71
person-12,00001648.jpg,1,person,194.49,68.88,228.0,156.1
person-12,00001649.jpg,1,person,193.69,71.0,227.86,156.86
person-12,00001650.jpg,1,person,192.67,74.48,227.7,155.99
person-12,00001651.jpg,1,person,192.22,78.47,227.48,155.66
person-12,00001652.jpg,1,person,193.03,83.27,227.75,155.58
person-12,00001653.jpg,1,person,191.86,89.48,227.07,156.15
person-12,00001654.jpg,1,person,191.57,98.16,227.7,157.07
person-12,00001655.jpg,1,person,190.72,104.01,227.91,156.72
person-12,00001656.jpg,1,person,190.52,112.49,227.89,158.26
person-12,00001657.jpg,1,person,190.71,117.49,228.08,157.83
person-12,00001658.jpg,1,person,189.22,120.96,225.29,155.85
person-12,00001659.jpg,1,person,188.61,127.31,225.44,154.36
person-12,00001660.jpg,1,person,186.43,134.86,219.31,162.9
person-12,00001661.jpg,1,person,188.15,139.22,214.92,170.7
person-12,00001662.jpg,1,person,185.49,141.91,213.54,179.83
person-12,00001663.jpg,1,person,183.06,145.54,215.51,191.17
person-12,00001664.jpg,1,person,179.67,148.58,217.65,197.46
person-12,00001665.jpg,1,person,174.72,150.34,226.65,201.85
person-12,00001666.jpg,1,person,172.85,151.48,225.53,205.7
person-12,00001667.jpg,1,person,170.44,152.27,225.87,210.1
person-12,00001668.jpg,1,person,172.81,153.51,224.18,217.71
person-12,00001669.jpg,1,person,177.05,153.33,225.62,221.21
person-12,00001670.jpg,1,person,193.18,154.01,228.08,227.47
person-12,00001671.jpg,1,person,194.79,153.27,228.53,233.12
person-12,00001672.jpg,1,person,202.33,154.0,234.1,239.76
person-12,00001673.jpg,1,person,202.35,153.7,233.11,249.16
person-12,00001674.jpg,1,person,203.26,153.32,233.12,255.9
person-12,00001675.jpg,1,person,204.28,152.78,233.22,256.61
person-12,00001676.jpg,1,person,204.71,152.63,235.05,254.36
person-12,00001677.jpg,1,person,205.09,152.88,236.18,238.68
person-12,00001678.jpg,1,person,204.66,152.72,237.5,210.76
person-12,00001679.jpg,1,person,204.0,155.0,243.0,208.0
person-12,00001680.jpg,1,person,204.81,154.34,240.14,198.74
person-12,00001681.jpg,1,person,205.16,152.85,237.18,192.4
person-12,00001682.jpg,1,person,205.11,152.1,236.68,186.81
person-12,00001683.jpg,1,person,207.02,141.41,238.58,181.49
person-12,00001684.jpg,1,person,206.39,145.13,238.86,178.56
person-12,00001685.jpg,1,person,215.17,119.34,236.84,168.51
person-12,00001686.jpg,1,person,213.42,81.74,234.48,166.82
person-12,00001687.jpg,1,person,207.65,75.56,236.46,160.36
person-12,00001688.jpg,1,person,206.37,67.8,235.03,159.5
person-12,00001689.jpg,1,person,206.84,62.61,233.78,155.88
person-12,00001690.jpg,1,person,205.21,57.99,233.89,157.83
person-12,00001691.jpg,1,person,203.86,54.09,233.99,157.42
person-12,00001692.jpg,1,person,205.04,50.95,233.97,156.69
person-12,00001693.jpg,1,person,203.51,48.42,232.99,156.27
person-12,00001694.jpg,1,person,203.68,46.56,232.74,154.72
person-12,00001695.jpg,1,person,202.61,45.64,231.86,155.1
person-12,00001696.jpg,1,person,202.06,45.85,232.08,153.52
person-12,00001697.jpg,1,person,201.61,45.84,231.33,150.77
person-12,00001698.jpg,1,person,201.77,46.85,231.36,152.26
person-12,00001699.jpg,1,person,202.09,47.94,231.02,145.49
person-12,00001700.jpg,1,person,202.36,48.61,230.21,142.77
person-12,00001701.jpg,1,person,202.48,50.55,230.31,143.53
person-12,00001702.jpg,1,person,202.47,49.35,230.31,157.76
person-12,00001703.jpg,1,person,201.47,50.45,231.09,157.12
person-12,00001704.jpg,1,person,201.92,50.84,231.01,160.05
person-12,00001705.jpg,1,person,203.04,50.42,231.47,159.8
person-12,00001706.jpg,1,person,204.04,49.63,231.63,162.84
person-12,00001707.jpg,1,person,203.16,46.01,233.57,155.27
person-12,00001708.jpg,1,person,206.51,47.7,234.8,157.68
person-12,00001709.jpg,1,person,209.33,47.67,233.16,159.28
person-12,00001710.jpg,1,person,209.71,46.29,234.25,158.42
person-12,00001711.jpg,1,person,208.82,48.48,238.34,153.6
person-12,00001712.jpg,1,person,206.88,48.88,235.62,149.52
person-12,00001713.jpg,1,person,207.15,47.62,241.48,153.43
person-12,00001714.jpg,1,person,208.35,49.47,240.47,151.29
person-12,00001715.jpg,1,person,209.94,49.07,242.46,157.08
person-12,00001716.jpg,1,person,211.31,50.73,243.59,158.82
person-12,00001717.jpg,1,person,211.21,51.47,244.77,158.81
person-12,00001718.jpg,1,person,212.33,53.59,244.77,160.02
person-12,00001719.jpg,1,person,212.54,56.23,244.07,161.79
person-12,00001720.jpg,1,person,210.97,57.1,244.36,161.28
person-12,00001721.jpg,1,person,211.04,58.36,244.92,160.6
person-12,00001722.jpg,1,person,210.65,62.81,245.52,160.12
person-12,00001723.jpg,1,person,211.1,63.18,245.62,160.36
person-12,00001724.jpg,1,person,209.56,66.67,245.87,159.12
person-12,00001725.jpg,1,person,210.01,71.35,245.14,158.32
person-12,00001726.jpg,1,person,208.52,74.57,245.09,157.96
person-12,00001727.jpg,1,person,208.64,79.21,245.76,158.57
person-12,00001728.jpg,1,person,206.78,84.45,247.06,159.4
person-12,00001729.jpg,1,person,203.72,90.84,247.14,159.17
person-12,00001730.jpg,1,person,202.6,94.49,246.36,157.31
person-12,00001731.jpg,1,person,210.41,108.61,246.73,158.86
person-12,00001732.jpg,1,person,207.63,115.08,245.18,158.66
person-12,00001733.jpg,1,person,212.5,124.65,246.31,157.69
person-12,00001734.jpg,1,person,209.91,128.65,244.33,157.06
person-12,00001735.jpg,1,person,209.53,134.2,244.4,157.76
person-12,00001736.jpg,1,person,211.87,136.23,245.96,163.51
person-12,00001737.jpg,1,person,209.12,136.79,238.56,173.42
person-12,00001738.jpg,1,person,208.03,136.31,240.11,187.81
person-12,00001739.jpg,1,person,207.81,140.33,241.82,191.67
person-12,00001740.jpg,1,person,209.49,144.56,237.31,196.85
person-12,00001741.jpg,1,person,210.22,150.38,242.66,203.37
person-12,00001742.jpg,1,person,209.68,152.8,243.01,213.54
person-12,00001743.jpg,1,person,212.63,154.19,243.7,210.77
