seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-1,00004066.jpg,1,person,466.8,177.93,845.47,702.56
person-1,00004067.jpg,1,person,481.26,183.66,865.13,707.93
person-1,00004068.jpg,1,person,496.59,177.96,885.89,709.12
person-1,00004069.jpg,1,person,508.48,179.93,906.27,712.47
person-1,00004070.jpg,1,person,530.61,177.32,935.7,713.78
person-1,00004071.jpg,1,person,546.9,176.05,934.95,708.86
person-1,00004072.jpg,1,person,569.92,183.69,935.7,713.31
person-1,00004073.jpg,1,person,596.73,186.67,939.5,712.8
person-1,00004074.jpg,1,person,613.58,177.73,937.99,709.56
person-1,00004075.jpg,1,person,621.88,191.42,955.0,710.04
person-1,00004076.jpg,1,person,625.85,180.96,965.95,713.8
person-1,00004077.jpg,1,person,626.3,190.74,978.03,709.93
person-1,00004078.jpg,1,person,614.04,197.98,981.32,709.77
person-1,00004079.jpg,1,person,595.62,192.77,985.52,712.37
person-1,00004080.jpg,1,person,578.96,190.52,988.53,714.15
person-1,00004081.jpg,1,person,561.34,189.88,993.09,713.1
person-1,00004082.jpg,1,person,566.35,188.28,997.47,711.38
person-1,00004083.jpg,1,person,567.23,182.9,1003.26,708.86
person-1,00004084.jpg,1,person,572.62,182.73,1004.52,714.54
person-1,00004085.jpg,1,person,587.02,182.13,1007.35,708.9
person-1,00004086.jpg,1,person,596.23,178.42,1007.17,711.01
person-1,00004087.jpg,1,person,617.5,177.66,1009.66,710.4
person-1,00004088.jpg,1,person,658.87,183.37,1004.99,709.34
person-1,00004089.jpg,1,person,695.67,187.89,1000.66,708.26
person-1,00004090.jpg,1,person,723.92,180.13,1006.24,708.45
person-1,00004091.jpg,1,person,744.65,179.55,1011.62,714.75
person-1,00004092.jpg,1,person,752.45,176.48,1019.27,717.11
person-1,00004093.jpg,1,person,763.25,168.64,1025.48,718.66
person-1,00004094.jpg,1,person,759.99,155.54,1039.17,716.34
person-1,00004095.jpg,1,person,775.02,158.92,1052.39,712.68
person-1,00004096.jpg,1,person,786.94,157.71,1070.18,713.89
person-1,00004097.jpg,1,person,798.65,157.68,1096.38,714.77
person-1,00004098.jpg,1,person,813.11,157.4,1111.69,711.16
person-1,00004099.jpg,1,person,825.18,153.8,1133.77,710.64
person-1,00004100.jpg,1,person,839.17,143.13,1160.21,711.9
person-1,00004101.jpg,1,person,852.47,134.85,1180.47,708.16
person-1,00004102.jpg,1,person,870.35,124.79,1197.1,706.91
person-1,00004103.jpg,1,person,882.08,112.8,1215.45,707.73
person-1,00004104.jpg,1,person,880.76,94.75,1200.79,709.3
person-1,00004105.jpg,1,person,895.36,83.61,1198.77,709.34
person-1,00004106.jpg,1,person,913.15,80.64,1205.75,709.14
person-1,00004107.jpg,1,person,925.53,70.8,1201.42,706.16
person-1,00004108.jpg,1,person,926.19,69.45,1206.44,709.26
person-1,00004109.jpg,1,person,913.73,75.42,1209.31,708.61
person-1,00004110.jpg,1,person,904.5,67.96,1203.5,706.66
person-1,00004111.jpg,1,person,894.2,84.94,1211.01,711.72
person-1,00004112.jpg,1,person,894.52,82.88,1220.35,710.28
person-1,00004113.jpg,1,person,897.39,81.44,1229.28,713.34
person-1,00004114.jpg,1,person,895.58,84.09,1235.05,710.06
person-1,00004115.jpg,1,person,897.94,90.75,1236.77,710.22
person-1,00004116.jpg,1,person,906.67,92.31,1258.56,709.4
person-1,00004117.jpg,1,person,924.43,95.42,1266.39,706.1
person-1,00004118.jpg,1,person,938.35,90.78,1273.04,708.1
person-1,00004119.jpg,1,person,958.99,96.28,1276.93,705.4
person-1,00004120.jpg,1,person,989.87,96.23,1276.8,703.83
person-1,00004121.jpg,1,person,998.91,89.11,1275.66,707.23
person-1,00004122.jpg,1,person,1005.91,72.71,1275.15,705.27
person-1,00004123.jpg,1,person,1006.29,33.6,1270.09,707.01
person-1,00004124.jpg,1,person,1010.21,6.2,1270.33,709.65
person-1,00004125.jpg,1,person,1035.55,-0.57,1274.65,710.72
person-1,00004126.jpg,1,person,1005.1,2.69,1272.35,715.76
person-1,00004127.jpg,1,person,981.82,3.92,1278.15,706.66
person-1,00004128.jpg,1,person,934.51,-0.18,1274.74,710.38
person-1,00004129.jpg,1,person,909.47,14.07,1276.63,715.65
person-1,00004130.jpg,1,person,904.65,10.65,1274.02,711.36
person-1,00004131.jpg,1,person,890.87,32.22,1272.26,710.33
person-1,00004132.jpg,1,person,893.93,49.72,1265.71,710.51
person-1,00004133.jpg,1,person,878.06,62.29,1262.01,710.16
person-1,00004134.jpg,1,person,889.78,67.59,1236.72,713.75
person-1,00004135.jpg,1,person,898.66,63.62,1223.26,714.86
person-1,00004136.jpg,1,person,898.7,54.03,1213.37,715.03
person-1,00004137.jpg,1,person,906.72,34.71,1216.07,707.42
person-1,00004138.jpg,1,person,906.84,43.77,1253.67,714.19
person-1,00004139.jpg,1,person,907.46,7.68,1257.17,708.11
person-1,00004140.jpg,1,person,906.95,18.36,1264.63,703.34
person-1,00004141.jpg,1,person,904.09,68.53,1268.51,704.73
person-1,00004142.jpg,1,person,910.0,59.0,1280.0,720.0
person-1,00004143.jpg,1,person,911.95,61.25,1274.33,708.49
person-1,00004144.jpg,1,person,920.46,68.47,1273.06,711.94
person-1,00004145.jpg,1,person,923.23,83.45,1268.26,711.92
person-1,00004146.jpg,1,person,925.83,92.02,1263.61,713.36
person-1,00004147.jpg,1,person,926.77,98.9,1260.87,708.58
person-1,00004148.jpg,1,person,932.06,101.19,1262.47,711.38
person-1,00004149.jpg,1,person,934.88,119.11,1265.28,711.51
person-1,00004150.jpg,1,person,946.1,122.44,1272.1,708.28
person-1,00004151.jpg,1,person,952.34,104.96,1271.18,713.14
person-1,00004152.jpg,1,person,952.04,111.76,1271.49,713.44
person-1,00004153.jpg,1,person,939.92,91.74,1275.32,710.82
person-1,00004154.jpg,1,person,921.23,107.87,1272.87,710.74
person-1,00004155.jpg,1,person,912.06,134.03,1275.14,709.5
person-1,00004156.jpg,1,person,904.57,127.1,1241.16,708.73
person-1,00004157.jpg,1,person,896.39,113.35,1206.09,704.97
person-1,00004158.jpg,1,person,886.8,106.51,1187.22,711.1
person-1,00004159.jpg,1,person,872.96,129.57,1182.54,709.27
person-1,00004160.jpg,1,person,873.91,139.04,1168.87,705.84
person-1,00004161.jpg,1,person,862.26,125.03,1165.82,709.28
person-1,00004162.jpg,1,person,845.78,78.27,1196.21,713.21
person-1,00004163.jpg,1,person,836.77,112.43,1181.21,707.72
person-1,00004164.jpg,1,person,834.61,101.82,1214.45,707.19
person-1,00004165.jpg,1,person,829.45,85.05,1189.59,709.56
person-1,00004166.jpg,1,person,822.2,106.09,1131.61,710.01
person-1,00004167.jpg,1,person,819.82,105.55,1124.37,717.24
person-1,00004168.jpg,1,person,811.4,110.08,1129.31,713.07
person-1,00004169.jpg,1,person,810.21,115.75,1017.92,713.97
person-1,00004170.jpg,1,person,816.2,151.28,1128.47,713.47
person-1,00004171.jpg,1,person,829.34,155.85,1160.06,714.17
person-1,00004172.jpg,1,person,842.73,181.37,1199.32,713.93
person-1,00004173.jpg,1,person,856.3,160.39,1245.68,711.08
person-1,00004174.jpg,1,person,861.75,162.21,1254.85,713.7
person-1,00004175.jpg,1,person,865.37,166.35,1198.78,709.27
person-1,00004176.jpg,1,person,868.47,184.63,1264.99,709.47
person-1,00004177.jpg,1,person,872.64,170.66,1260.75,710.82
person-1,00004178.jpg,1,person,874.2,158.71,1253.57,713.84
person-1,00004179.jpg,1,person,875.74,151.21,1250.2,704.95
person-1,00004180.jpg,1,person,883.11,135.43,1233.93,697.95
person-1,00004181.jpg,1,person,894.73,140.21,1215.06,711.57
person-1,00004182.jpg,1,person,922.64,120.31,1214.15,709.99
person-1,00004183.jpg,1,person,903.07,130.39,1207.42,711.03
person-1,00004184.jpg,1,person,906.92,128.74,1210.49,707.24
person-1,00004185.jpg,1,person,904.77,124.26,1196.9,710.8
person-1,00004186.jpg,1,person,913.79,132.95,1177.72,701.88
person-1,00004187.jpg,1,person,950.31,216.72,1270.58,705.7
person-1,00004188.jpg,1,person,964.68,163.53,1274.44,707.27
person-1,00004189.jpg,1,person,982.94,135.15,1274.6,708.69
person-1,00004190.jpg,1,person,960.89,127.71,1274.83,708.06
person-1,00004191.jpg,1,person,956.69,122.38,1270.51,705.2
person-1,00004192.jpg,1,person,1034.91,121.63,1271.18,709.64
person-1,00004193.jpg,1,person,1066.26,138.93,1276.51,712.27
person-1,00004194.jpg,1,person,984.87,180.1,1272.34,690.3
person-1,00004195.jpg,1,person,890.81,114.67,1270.67,708.85
person-1,00004196.jpg,1,person,891.64,71.49,1266.61,711.67
person-1,00004197.jpg,1,person,895.11,53.28,1205.47,710.66
person-1,00004198.jpg,1,person,896.65,59.25,1173.05,707.93
person-1,00004199.jpg,1,person,909.0,79.5,1228.38,710.44
person-1,00004200.jpg,1,person,915.7,73.53,1271.6,704.22
person-1,00004201.jpg,1,person,940.13,14.79,1273.48,705.66
person-1,00004202.jpg,1,person,925.23,17.08,1278.72,705.73
person-1,00004203.jpg,1,person,908.18,11.53,1273.19,703.33
person-1,00004204.jpg,1,person,888.02,11.15,1273.73,704.08
person-1,00004205.jpg,1,person,869.5,6.43,1279.77,701.62
person-1,00004206.jpg,1,person,850.31,10.92,1279.45,704.1
person-1,00004207.jpg,1,person,831.98,10.23,1279.28,699.77
person-1,00004208.jpg,1,person,821.58,13.67,1269.81,702.4
person-1,00004209.jpg,1,person,856.51,28.88,1270.55,705.8
person-1,00004210.jpg,1,person,819.19,36.28,1273.99,703.99
person-1,00004211.jpg,1,person,784.03,35.37,1269.23,704.46
person-1,00004212.jpg,1,person,781.68,16.34,1257.24,705.5
person-1,00004213.jpg,1,person,784.54,1.77,1241.41,710.03
person-1,00004214.jpg,1,person,786.69,10.73,1210.44,705.41
person-1,00004215.jpg,1,person,769.88,6.99,1193.46,707.34
person-1,00004216.jpg,1,person,745.09,1.49,1179.13,701.13
person-1,00004217.jpg,1,person,700.86,8.89,1168.91,708.92
person-1,00004218.jpg,1,person,652.03,18.93,1106.33,703.47
person-1,00004219.jpg,1,person,635.15,33.12,1098.88,701.79
person-1,00004220.jpg,1,person,606.6,24.52,1090.58,700.94
person-1,00004221.jpg,1,person,577.13,85.41,1078.92,699.77
person-1,00004222.jpg,1,person,556.57,68.75,1049.78,708.76
person-1,00004223.jpg,1,person,516.51,82.04,990.9,708.26
person-1,00004224.jpg,1,person,488.23,95.15,981.0,707.96
person-1,00004225.jpg,1,person,469.17,87.47,919.31,705.67
person-1,00004226.jpg,1,person,459.08,74.48,895.38,706.16
person-1,00004227.jpg,1,person,432.55,90.04,886.98,707.3
person-1,00004228.jpg,1,person,409.25,88.97,836.24,705.35
person-1,00004229.jpg,1,person,395.69,75.37,780.25,709.89
person-1,00004230.jpg,1,person,373.78,137.34,752.63,702.24
person-1,00004231.jpg,1,person,397.84,199.84,778.3,706.66
person-1,00004232.jpg,1,person,420.22,137.64,808.96,707.01
person-1,00004233.jpg,1,person,451.29,180.09,830.73,708.88
person-1,00004234.jpg,1,person,470.68,172.7,854.89,708.61
person-1,00004235.jpg,1,person,495.4,205.61,884.37,707.84
person-1,00004236.jpg,1,person,530.38,243.4,937.29,709.79
person-1,00004237.jpg,1,person,577.71,238.32,974.57,712.13
person-1,00004238.jpg,1,person,601.93,229.71,1002.16,713.39
person-1,00004239.jpg,1,person,610.25,211.05,1028.26,709.92
person-1,00004240.jpg,1,person,622.76,157.02,1040.69,708.46
person-1,00004241.jpg,1,person,645.33,180.19,1064.08,709.48
person-1,00004242.jpg,1,person,664.94,159.16,1084.17,711.71
person-1,00004243.jpg,1,person,686.0,189.0,1105.0,720.0
person-1,00004244.jpg,1,person,685.15,191.45,1114.88,712.09
person-1,00004245.jpg,1,person,693.04,186.22,1120.81,712.66
person-1,00004246.jpg,1,person,711.82,175.89,1118.93,712.54
person-1,00004247.jpg,1,person,734.09,169.88,1115.19,715.76
person-1,00004248.jpg,1,person,754.56,177.66,1101.68,711.71
person-1,00004249.jpg,1,person,763.53,152.68,1100.97,710.36
person-1,00004250.jpg,1,person,767.55,138.91,1098.32,706.71
person-1,00004251.jpg,1,person,775.26,108.07,1108.35,708.21
person-1,00004252.jpg,1,person,798.7,71.88,1118.31,706.83
person-1,00004253.jpg,1,person,790.59,69.96,1137.04,713.15
person-1,00004254.jpg,1,person,793.27,54.08,1158.33,711.93
person-1,00004255.jpg,1,person,794.07,62.04,1161.15,705.96
person-1,00004256.jpg,1,person,794.89,45.62,1149.83,708.58
person-1,00004257.jpg,1,person,794.68,41.93,1161.94,705.41
person-1,00004258.jpg,1,person,802.52,32.31,1182.67,708.44
person-1,00004259.jpg,1,person,814.96,37.21,1198.08,708.19
person-1,00004260.jpg,1,person,828.17,53.43,1195.8,708.69
person-1,00004261.jpg,1,person,834.26,72.68,1166.16,710.71
person-1,00004262.jpg,1,person,837.53,71.52,1168.94,714.0
person-1,00004263.jpg,1,person,843.85,61.08,1165.32,707.79
person-1,00004264.jpg,1,person,843.03,41.44,1172.09,714.88
person-1,00004265.jpg,1,person,852.85,30.07,1190.12,713.71
person-1,00004266.jpg,1,person,861.83,39.46,1203.68,713.72
person-1,00004267.jpg,1,person,871.12,25.73,1210.97,707.64
person-1,00004268.jpg,1,person,876.13,52.21,1231.66,709.13
person-1,00004269.jpg,1,person,886.58,99.69,1239.68,709.72
person-1,00004270.jpg,1,person,890.73,121.43,1232.07,712.3
person-1,00004271.jpg,1,person,900.29,118.87,1236.91,710.09
person-1,00004272.jpg,1,person,901.07,102.04,1230.95,705.61
person-1,00004273.jpg,1,person,897.29,92.34,1224.38,712.72
person-1,00004274.jpg,1,person,902.98,87.15,1228.03,708.24
person-1,00004275.jpg,1,person,918.1,93.18,1233.17,708.57
person-1,00004276.jpg,1,person,911.68,83.15,1256.85,705.66
person-1,00004277.jpg,1,person,925.18,97.26,1249.07,706.64
person-1,00004278.jpg,1,person,920.24,96.45,1259.95,711.38
person-1,00004279.jpg,1,person,921.43,92.75,1260.48,708.53
person-1,00004280.jpg,1,person,922.54,97.93,1253.44,707.73
person-1,00004281.jpg,1,person,916.59,95.85,1266.05,705.56
person-1,00004282.jpg,1,person,935.83,104.86,1264.79,706.91
person-1,00004283.jpg,1,person,980.52,90.99,1272.99,705.68
person-1,00004284.jpg,1,person,1007.75,88.08,1280.23,710.86
person-1,00004285.jpg,1,person,1004.71,84.45,1279.58,711.78
person-1,00004286.jpg,1,person,1004.51,92.94,1278.1,712.36
person-1,00004287.jpg,1,person,1016.15,88.47,1279.17,712.43
person-1,00004288.jpg,1,person,1024.0,81.38,1281.35,713.05
person-1,00004289.jpg,1,person,1032.72,82.92,1285.86,713.58
person-1,00004290.jpg,1,person,1050.14,78.69,1290.72,713.05
person-1,00004291.jpg,1,person,1050.64,80.3,1300.85,715.52
person-1,00004292.jpg,1,person,1051.32,74.27,1297.14,714.33
person-1,00004293.jpg,1,person,1038.8,81.17,1301.54,713.23
person-1,00004294.jpg,1,person,1034.1,83.4,1301.63,713.83
person-1,00004295.jpg,1,person,1026.96,88.07,1295.14,713.11
person-1,00004296.jpg,1,person,1033.32,91.96,1295.06,708.67
person-1,00004297.jpg,1,person,1034.53,97.22,1296.72,712.55
person-1,00004298.jpg,1,person,1048.02,94.21,1301.51,712.78
person-1,00004299.jpg,1,person,1068.27,81.95,1308.07,714.2
person-1,00004300.jpg,1,person,1097.29,67.44,1308.98,710.1
person-1,00004301.jpg,1,person,1100.78,50.02,1303.28,706.93
person-1,00004302.jpg,1,person,1085.77,35.61,1301.38,704.81
person-1,00004303.jpg,1,person,1049.04,26.41,1298.58,710.0
person-1,00004304.jpg,1,person,1012.08,21.26,1291.73,712.18
person-1,00004305.jpg,1,person,984.33,14.85,1275.12,706.86
person-1,00004306.jpg,1,person,960.32,23.92,1276.37,705.52
person-1,00004307.jpg,1,person,940.8,39.42,1273.6,707.93
person-1,00004308.jpg,1,person,918.49,56.8,1269.53,706.32
person-1,00004309.jpg,1,person,894.23,70.24,1270.16,705.02
person-1,00004310.jpg,1,person,864.26,76.99,1254.98,704.69
person-1,00004311.jpg,1,person,846.89,88.98,1255.83,710.64
person-1,00004312.jpg,1,person,819.92,95.82,1213.98,710.55
person-1,00004313.jpg,1,person,813.99,108.12,1188.68,708.57
person-1,00004314.jpg,1,person,809.56,110.77,1185.08,709.89
person-1,00004315.jpg,1,person,810.7,118.14,1178.68,714.07
person-1,00004316.jpg,1,person,806.17,116.46,1140.04,711.29
person-1,00004317.jpg,1,person,799.45,116.63,1145.91,707.34
person-1,00004318.jpg,1,person,808.32,129.72,1154.33,707.94
person-1,00004319.jpg,1,person,807.39,135.08,1141.28,711.78
person-1,00004320.jpg,1,person,801.69,143.06,1159.45,711.39
person-1,00004321.jpg,1,person,798.48,142.82,1173.05,715.44
person-1,00004322.jpg,1,person,793.84,132.43,1164.74,708.82
person-1,00004323.jpg,1,person,783.81,113.28,1179.04,714.89
person-1,00004324.jpg,1,person,784.92,116.84,1157.56,709.57
person-1,00004325.jpg,1,person,796.03,119.56,1145.89,715.45
person-1,00004326.jpg,1,person,792.63,133.38,1137.05,710.53
person-1,00004327.jpg,1,person,787.64,138.3,1127.83,711.65
person-1,00004328.jpg,1,person,781.08,158.01,1140.47,712.3
person-1,00004329.jpg,1,person,782.77,168.68,1144.59,712.22
person-1,00004330.jpg,1,person,783.53,186.56,1128.82,716.88
person-1,00004331.jpg,1,person,788.95,177.42,1134.57,710.51
person-1,00004332.jpg,1,person,806.53,168.34,1136.88,707.67
person-1,00004333.jpg,1,person,828.52,173.47,1158.87,713.98
person-1,00004334.jpg,1,person,834.83,174.17,1167.16,713.97
person-1,00004335.jpg,1,person,850.78,188.82,1196.27,715.23
person-1,00004336.jpg,1,person,861.68,207.86,1223.3,711.44
person-1,00004337.jpg,1,person,868.03,203.4,1241.23,718.48
person-1,00004338.jpg,1,person,871.53,217.2,1244.88,717.39
person-1,00004339.jpg,1,person,874.28,218.62,1235.48,717.41
person-1,00004340.jpg,1,person,876.92,256.08,1233.52,719.51
person-1,00004341.jpg,1,person,879.37,280.41,1218.09,715.65
person-1,00004342.jpg,1,person,880.42,297.29,1237.02,715.23
person-1,00004343.jpg,1,person,881.97,298.33,1242.59,710.52
person-1,00004344.jpg,1,person,870.0,306.0,1237.0,720.0
person-1,00004345.jpg,1,person,873.66,293.14,1219.73,717.26
person-1,00004346.jpg,1,person,861.75,292.08,1206.72,719.64
person-1,00004347.jpg,1,person,850.55,285.45,1204.15,720.34
person-1,00004348.jpg,1,person,840.38,275.73,1199.19,714.46
person-1,00004349.jpg,1,person,822.21,278.04,1200.14,717.19
person-1,00004350.jpg,1,person,809.05,276.1,1171.97,720.38
person-1,00004351.jpg,1,person,795.03,253.69,1167.72,715.69
person-1,00004352.jpg,1,person,774.07,237.25,1166.24,715.19
person-1,00004353.jpg,1,person,760.45,230.35,1245.96,718.75
person-1,00004354.jpg,1,person,752.06,212.48,1254.8,710.95
person-1,00004355.jpg,1,person,770.1,221.45,1268.89,712.87
person-1,00004356.jpg,1,person,783.08,230.74,1273.23,717.36
person-1,00004357.jpg,1,person,778.13,192.05,1272.3,710.47
person-1,00004358.jpg,1,person,765.51,198.42,1266.52,713.39
person-1,00004359.jpg,1,person,773.63,226.17,1268.93,712.05
person-1,00004360.jpg,1,person,763.17,224.57,1272.39,715.15
person-1,00004361.jpg,1,person,752.5,239.68,1275.25,710.38
person-1,00004362.jpg,1,person,744.9,231.02,1267.13,714.29
person-1,00004363.jpg,1,person,748.12,226.1,1263.0,710.36
person-1,00004364.jpg,1,person,741.28,227.79,1264.22,707.99
person-1,00004365.jpg,1,person,726.66,208.61,1253.48,707.28
person-1,00004366.jpg,1,person,704.95,193.09,1262.11,714.06
person-1,00004367.jpg,1,person,688.15,201.05,1263.31,712.06
person-1,00004368.jpg,1,person,681.37,191.0,1250.95,709.47
person-1,00004369.jpg,1,person,675.01,193.9,1237.83,712.79
person-1,00004370.jpg,1,person,664.97,194.26,1240.88,714.55
person-1,00004371.jpg,1,person,653.56,179.08,1228.86,708.86
person-1,00004372.jpg,1,person,650.26,169.9,1207.44,709.03
person-1,00004373.jpg,1,person,643.3,165.91,1223.87,712.85
person-1,00004374.jpg,1,person,637.25,168.21,1218.16,708.76
person-1,00004375.jpg,1,person,640.85,162.64,1191.75,707.59
person-1,00004376.jpg,1,person,655.14,168.19,1243.04,708.08
person-1,00004377.jpg,1,person,664.73,157.13,1192.81,710.0
person-1,00004378.jpg,1,person,676.85,146.02,1200.3,711.76
person-1,00004379.jpg,1,person,687.79,160.01,1231.8,707.85
person-1,00004380.jpg,1,person,704.27,155.28,1191.81,714.74
person-1,00004381.jpg,1,person,722.72,153.98,1200.92,710.35
person-1,00004382.jpg,1,person,740.73,142.49,1212.17,712.22
person-1,00004383.jpg,1,person,770.88,124.42,1213.55,708.24
person-1,00004384.jpg,1,person,792.12,100.25,1223.74,711.42
person-1,00004385.jpg,1,person,800.25,77.45,1248.1,712.71
person-1,00004386.jpg,1,person,808.27,56.99,1249.69,708.54
person-1,00004387.jpg,1,person,819.35,51.2,1245.39,710.55
person-1,00004388.jpg,1,person,825.05,35.4,1236.58,706.09
person-1,00004389.jpg,1,person,826.85,32.02,1241.9,705.73
person-1,00004390.jpg,1,person,824.47,28.35,1253.95,704.34
person-1,00004391.jpg,1,person,819.21,13.31,1254.45,707.43
person-1,00004392.jpg,1,person,819.0,6.02,1257.58,707.73
person-1,00004393.jpg,1,person,815.22,5.68,1243.2,707.61
person-1,00004394.jpg,1,person,801.95,4.0,1231.68,705.7
person-1,00004395.jpg,1,person,804.44,2.96,1234.98,701.27
person-1,00004396.jpg,1,person,800.4,2.43,1227.7,705.26
person-1,00004397.jpg,1,person,801.95,1.92,1218.96,706.64
person-1,00004398.jpg,1,person,804.71,10.53,1204.31,704.92
person-1,00004399.jpg,1,person,802.09,8.44,1157.75,705.74
person-1,00004400.jpg,1,person,809.65,18.23,1139.45,700.5
person-1,00004401.jpg,1,person,816.22,18.42,1112.53,704.31
person-1,00004402.jpg,1,person,815.23,28.51,1094.83,702.66
person-1,00004403.jpg,1,person,819.63,43.32,1095.1,707.15
person-1,00004404.jpg,1,person,819.88,60.49,1087.83,704.85
person-1,00004405.jpg,1,person,818.5,69.47,1102.15,708.68
person-1,00004406.jpg,1,person,811.28,77.44,1109.87,707.69
person-1,00004407.jpg,1,person,805.97,83.11,1116.38,707.07
person-1,00004408.jpg,1,person,805.87,101.66,1129.36,711.1
person-1,00004409.jpg,1,person,800.63,98.34,1122.1,707.83
person-1,00004410.jpg,1,person,797.13,110.27,1190.51,710.92
person-1,00004411.jpg,1,person,788.63,105.18,1227.3,711.3
person-1,00004412.jpg,1,person,777.88,109.26,1246.58,709.99
person-1,00004413.jpg,1,person,779.48,109.54,1257.82,713.24
person-1,00004414.jpg,1,person,781.62,122.17,1255.23,718.01
person-1,00004415.jpg,1,person,786.73,118.11,1241.7,714.88
person-1,00004416.jpg,1,person,786.07,128.54,1256.78,712.86
person-1,00004417.jpg,1,person,791.38,131.04,1255.72,709.48
person-1,00004418.jpg,1,person,798.62,131.85,1258.96,715.75
person-1,00004419.jpg,1,person,806.16,137.88,1260.62,712.59
person-1,00004420.jpg,1,person,811.99,135.27,1265.32,717.29
person-1,00004421.jpg,1,person,823.78,130.66,1266.57,710.95
person-1,00004422.jpg,1,person,832.06,130.15,1265.08,715.88
person-1,00004423.jpg,1,person,841.08,122.44,1258.88,708.83
person-1,00004424.jpg,1,person,851.79,119.0,1248.9,709.92
person-1,00004425.jpg,1,person,861.15,111.6,1246.15,709.24
person-1,00004426.jpg,1,person,876.57,110.35,1226.62,711.54
person-1,00004427.jpg,1,person,890.84,120.86,1233.42,713.3
person-1,00004428.jpg,1,person,908.14,114.37,1248.37,711.79
person-1,00004429.jpg,1,person,923.38,116.03,1259.57,710.8
person-1,00004430.jpg,1,person,935.89,123.18,1266.78,707.93
person-1,00004431.jpg,1,person,949.39,132.08,1260.57,708.89
person-1,00004432.jpg,1,person,966.17,116.58,1271.05,706.64
person-1,00004433.jpg,1,person,987.46,105.45,1275.37,705.91
person-1,00004434.jpg,1,person,1004.98,76.23,1283.48,710.81
person-1,00004435.jpg,1,person,1015.65,68.42,1281.55,709.06
person-1,00004436.jpg,1,person,1027.84,62.86,1284.82,709.52
person-1,00004437.jpg,1,person,1045.7,43.34,1284.41,713.93
person-1,00004438.jpg,1,person,1062.18,46.21,1286.05,709.18
person-1,00004439.jpg,1,person,1082.28,37.61,1286.6,711.07
person-1,00004440.jpg,1,person,1095.28,36.65,1298.37,712.09
person-1,00004441.jpg,1,person,1112.13,43.93,1287.38,709.63
person-1,00004442.jpg,1,person,1116.84,41.5,1294.32,715.19
person-1,00004443.jpg,1,person,1131.84,38.58,1289.09,714.59
person-1,00004444.jpg,1,person,1130.72,30.28,1292.34,714.58
person-1,00004445.jpg,1,person,1142.0,4.0,1280.0,720.0
person-1,00004446.jpg,1,person,1150.79,3.94,1272.87,711.2
person-1,00004447.jpg,1,person,1160.51,2.45,1276.42,712.58
person-1,00004448.jpg,1,person,1166.66,6.45,1278.8,714.31
person-1,00004449.jpg,1,person,1164.71,4.45,1277.49,715.75
person-1,00004450.jpg,1,person,1167.68,4.23,1276.66,716.05
person-1,00004451.jpg,1,person,1177.26,3.48,1278.33,713.81
person-1,00004452.jpg,1,person,1184.17,6.8,1279.79,711.29
person-1,00004453.jpg,1,person,1183.31,7.75,1280.4,713.07
person-1,00004454.jpg,1,person,1186.79,4.82,1280.4,712.23
person-1,00004455.jpg,1,person,1175.71,11.09,1280.74,716.79
person-1,00004456.jpg,1,person,1171.82,11.5,1276.33,715.78
person-1,00004457.jpg,1,person,1178.0,16.09,1278.53,713.88
person-1,00004458.jpg,1,person,1194.84,26.1,1283.71,712.85
person-1,00004459.jpg,1,person,1195.59,48.44,1282.69,720.51
person-1,00004460.jpg,1,person,1197.58,69.01,1282.45,720.74
person-1,00004461.jpg,1,person,1186.94,100.07,1281.99,717.29
person-1,00004462.jpg,1,person,1185.61,110.71,1278.0,717.22
person-1,00004463.jpg,1,person,1178.91,185.32,1278.15,714.04
person-1,00004464.jpg,1,person,1172.76,197.38,1276.95,715.65
person-1,00004465.jpg,1,person,1163.53,194.8,1276.63,712.57
person-1,00004466.jpg,1,person,1150.89,197.21,1274.42,710.26
person-1,00004467.jpg,1,person,1155.13,255.95,1279.56,709.59
person-1,00004468.jpg,1,person,1179.29,277.76,1278.1,709.75
person-1,00004469.jpg,1,person,1177.44,322.25,1277.46,708.51
person-1,00004470.jpg,1,person,1167.98,356.51,1275.58,707.05
person-1,00004471.jpg,1,person,1144.69,335.1,1276.32,697.82
person-1,00004472.jpg,1,person,1155.2,189.83,1275.61,663.04
person-1,00004473.jpg,1,person,1170.01,197.86,1286.27,675.72
person-1,00004474.jpg,1,person,1184.76,176.72,1278.73,655.6
person-1,00004475.jpg,1,person,1203.71,174.59,1283.36,665.99
person-1,00004476.jpg,1,person,1203.44,174.44,1279.57,669.09
person-1,00004477.jpg,1,person,1215.13,49.87,1279.38,663.23
person-1,00004478.jpg,1,person,1218.6,12.66,1279.91,664.25
person-1,00004479.jpg,1,person,1182.84,6.17,1278.59,710.55
person-1,00004480.jpg,1,person,1110.82,9.37,1274.03,693.59
person-1,00004481.jpg,1,person,1061.92,5.93,1277.16,695.45
person-1,00004482.jpg,1,person,1026.82,11.3,1271.86,701.7
person-1,00004483.jpg,1,person,994.4,5.09,1247.18,691.21
person-1,00004484.jpg,1,person,925.5,4.0,1196.58,671.52
person-1,00004485.jpg,1,person,832.97,3.02,1155.58,661.67
person-1,00004486.jpg,1,person,742.47,5.76,1060.59,655.29
