ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005797.jpg.json,287.04,16.48,420.71,311.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005798.jpg.json,287.62,18.62,421.57,313.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005799.jpg.json,291.59,22.16,425.17,313.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005800.jpg.json,293.41,22.59,423.5,314.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005801.jpg.json,294.78,22.16,424.87,314.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005802.jpg.json,295.14,22.53,424.49,314.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005803.jpg.json,299.58,25.56,422.03,313.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005804.jpg.json,307.49,25.77,421.45,311.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005805.jpg.json,310.66,25.09,422.2,310.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005806.jpg.json,310.55,22.22,423.89,311.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005807.jpg.json,310.36,24.0,421.73,311.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005808.jpg.json,307.05,22.91,425.76,311.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005809.jpg.json,304.58,24.65,424.34,310.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005810.jpg.json,301.58,26.23,426.68,311.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005811.jpg.json,293.44,26.16,420.83,313.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005812.jpg.json,290.92,27.87,421.01,314.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005813.jpg.json,291.33,27.29,423.03,314.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005814.jpg.json,291.16,27.39,415.02,316.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005815.jpg.json,291.54,27.54,416.93,317.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005816.jpg.json,291.36,25.62,415.98,319.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005817.jpg.json,295.25,25.77,413.99,321.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005818.jpg.json,301.2,23.01,411.01,322.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005819.jpg.json,302.16,22.99,411.3,321.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005820.jpg.json,303.01,24.05,409.68,322.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005821.jpg.json,303.25,24.43,407.69,323.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005822.jpg.json,302.06,21.89,406.07,323.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005823.jpg.json,298.46,23.13,403.8,324.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005824.jpg.json,296.9,20.4,399.83,324.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005825.jpg.json,295.29,20.05,404.64,323.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005826.jpg.json,293.29,17.45,400.11,324.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005827.jpg.json,288.66,15.64,399.03,326.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005828.jpg.json,287.43,13.2,396.92,325.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005829.jpg.json,282.45,11.66,398.85,325.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005830.jpg.json,266.8,14.62,392.92,324.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005831.jpg.json,265.51,16.61,394.58,324.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005832.jpg.json,263.71,15.4,393.73,324.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005833.jpg.json,259.77,12.77,392.34,325.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005834.jpg.json,254.3,12.43,383.08,325.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005835.jpg.json,252.33,11.48,377.15,326.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005836.jpg.json,242.88,12.4,367.95,326.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005837.jpg.json,241.63,12.22,368.15,327.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005838.jpg.json,234.81,13.66,367.9,325.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005839.jpg.json,230.08,13.44,366.01,325.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005840.jpg.json,227.06,12.79,345.44,325.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005841.jpg.json,224.61,12.01,346.66,328.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005842.jpg.json,222.12,12.31,338.56,336.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005843.jpg.json,222.55,10.75,341.56,336.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005844.jpg.json,219.31,11.59,338.38,344.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005845.jpg.json,219.87,8.19,338.01,348.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005846.jpg.json,217.0,11.21,337.6,352.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005847.jpg.json,214.09,11.72,334.84,353.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005848.jpg.json,213.54,11.22,337.09,350.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005849.jpg.json,212.54,11.16,337.29,350.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005850.jpg.json,211.58,10.9,335.58,352.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005851.jpg.json,208.37,10.25,334.27,352.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005852.jpg.json,207.24,8.49,334.94,352.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005853.jpg.json,204.0,9.69,332.83,354.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005854.jpg.json,197.9,12.2,330.87,352.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005855.jpg.json,197.85,12.77,328.77,352.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005856.jpg.json,195.54,12.54,327.91,353.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005857.jpg.json,192.59,12.09,327.57,351.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005858.jpg.json,188.03,9.27,324.59,353.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005859.jpg.json,185.97,5.21,324.4,348.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005860.jpg.json,181.58,0.57,321.03,346.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005861.jpg.json,181.76,1.85,320.74,346.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005862.jpg.json,181.74,2.32,319.1,347.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005863.jpg.json,181.38,0.93,315.88,346.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005864.jpg.json,180.0,4.0,311.0,353.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005865.jpg.json,179.54,0.93,308.54,348.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005866.jpg.json,179.33,0.16,312.23,342.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005867.jpg.json,180.02,2.3,312.06,342.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005868.jpg.json,181.42,-0.63,323.82,340.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005869.jpg.json,183.24,0.57,333.65,339.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005870.jpg.json,185.48,0.53,340.55,339.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005871.jpg.json,185.64,2.19,341.76,339.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005872.jpg.json,185.47,4.65,337.14,343.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005873.jpg.json,185.72,4.17,338.54,343.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005874.jpg.json,187.1,4.1,333.65,344.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005875.jpg.json,189.42,3.91,332.65,345.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005876.jpg.json,189.34,6.11,327.79,346.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005877.jpg.json,188.57,7.7,325.95,347.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005878.jpg.json,190.46,10.28,322.59,348.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005879.jpg.json,189.98,10.16,322.9,347.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005880.jpg.json,190.6,5.93,319.79,347.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005881.jpg.json,189.44,5.85,314.37,347.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005882.jpg.json,194.05,5.39,316.78,347.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005883.jpg.json,199.06,6.24,317.23,349.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005884.jpg.json,202.7,7.89,315.11,349.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005885.jpg.json,202.77,7.09,315.96,349.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005886.jpg.json,205.71,9.75,317.0,349.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005887.jpg.json,207.83,10.81,317.53,350.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005888.jpg.json,206.13,13.86,317.11,350.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005889.jpg.json,205.99,15.26,316.05,349.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005890.jpg.json,203.87,15.92,316.24,349.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005891.jpg.json,205.1,15.34,317.13,349.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005892.jpg.json,204.22,18.17,318.72,350.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005893.jpg.json,203.89,20.3,320.14,350.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005894.jpg.json,202.8,19.95,320.88,348.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005895.jpg.json,204.52,21.47,323.22,348.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005896.jpg.json,213.2,21.63,330.26,348.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005897.jpg.json,212.59,29.37,326.94,347.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005898.jpg.json,214.53,25.52,328.13,346.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005899.jpg.json,218.32,24.79,326.19,344.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005900.jpg.json,222.47,23.56,330.2,343.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005901.jpg.json,224.31,24.19,330.11,342.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005902.jpg.json,224.82,23.45,330.29,340.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005903.jpg.json,225.18,22.92,330.42,340.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005904.jpg.json,225.3,21.68,329.47,339.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005905.jpg.json,227.94,24.9,333.2,339.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005906.jpg.json,228.64,24.5,334.49,339.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005907.jpg.json,227.36,24.86,334.81,339.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005908.jpg.json,229.37,22.42,339.67,337.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005909.jpg.json,228.82,22.02,338.89,337.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005910.jpg.json,228.24,21.67,339.48,336.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005911.jpg.json,227.95,22.64,340.69,335.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005912.jpg.json,228.3,21.17,343.07,334.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005913.jpg.json,228.12,21.54,342.12,335.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005914.jpg.json,226.47,17.81,341.82,334.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005915.jpg.json,226.36,18.83,341.14,333.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005916.jpg.json,225.05,15.11,339.81,333.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005917.jpg.json,226.11,14.82,336.84,332.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005918.jpg.json,227.24,11.7,335.46,331.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005919.jpg.json,224.92,10.08,335.03,330.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005920.jpg.json,223.75,6.94,335.34,331.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005921.jpg.json,222.87,7.09,335.88,330.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005922.jpg.json,222.02,7.79,334.93,331.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005923.jpg.json,222.87,5.85,337.74,331.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005924.jpg.json,220.72,3.76,335.88,330.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005925.jpg.json,220.63,3.42,334.88,330.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005926.jpg.json,219.55,2.32,331.82,328.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005927.jpg.json,219.39,3.46,330.87,328.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005928.jpg.json,217.41,2.8,330.37,328.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005929.jpg.json,217.37,2.39,333.87,327.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005930.jpg.json,217.09,2.2,335.41,326.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005931.jpg.json,216.76,3.02,330.11,327.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005932.jpg.json,217.31,1.75,335.39,326.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005933.jpg.json,217.65,1.65,333.39,327.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005934.jpg.json,215.94,1.89,331.66,327.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005935.jpg.json,217.7,1.5,335.45,326.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005936.jpg.json,218.59,0.97,337.83,325.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005937.jpg.json,221.66,2.97,350.75,325.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005938.jpg.json,223.41,1.88,382.93,326.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005939.jpg.json,221.83,2.07,377.58,325.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005940.jpg.json,221.66,0.41,384.37,328.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005941.jpg.json,222.82,0.38,403.7,333.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005942.jpg.json,217.83,4.03,393.89,336.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005943.jpg.json,217.53,4.64,371.92,336.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005944.jpg.json,218.21,3.58,418.79,339.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005945.jpg.json,215.07,4.26,390.64,339.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005946.jpg.json,217.26,6.49,375.92,341.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005947.jpg.json,217.26,6.96,365.37,343.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005948.jpg.json,216.88,8.34,402.47,343.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005949.jpg.json,217.54,7.12,366.8,339.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005950.jpg.json,217.51,7.67,403.75,342.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005951.jpg.json,214.85,7.58,375.47,341.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005952.jpg.json,219.25,6.38,394.83,343.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005953.jpg.json,214.35,4.63,389.53,340.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005954.jpg.json,217.91,6.11,371.12,342.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005955.jpg.json,216.39,6.53,362.29,342.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005956.jpg.json,216.79,7.57,360.19,341.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005957.jpg.json,216.64,6.2,359.42,341.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005958.jpg.json,214.5,8.19,361.56,343.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005959.jpg.json,215.09,6.36,355.41,342.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005960.jpg.json,214.7,8.18,354.52,343.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005961.jpg.json,213.19,8.44,351.8,343.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005962.jpg.json,211.81,8.19,351.48,343.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005963.jpg.json,210.82,7.72,350.65,342.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005964.jpg.json,213.28,7.44,351.83,341.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005965.jpg.json,211.0,12.0,366.0,351.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005966.jpg.json,211.78,9.14,360.26,347.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005967.jpg.json,211.16,8.59,358.26,344.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005968.jpg.json,208.97,5.34,352.93,344.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005969.jpg.json,209.01,5.93,353.14,341.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005970.jpg.json,211.63,5.68,351.89,341.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005971.jpg.json,209.86,5.25,347.68,342.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005972.jpg.json,212.6,6.68,344.59,340.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005973.jpg.json,212.49,6.99,345.18,340.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005974.jpg.json,211.58,8.63,350.45,340.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005975.jpg.json,210.31,7.06,347.29,340.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005976.jpg.json,211.6,8.0,348.54,339.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005977.jpg.json,212.86,3.3,352.89,337.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005978.jpg.json,213.64,3.02,352.65,337.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005979.jpg.json,213.33,1.9,354.62,338.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005980.jpg.json,216.19,0.33,352.59,338.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005981.jpg.json,215.82,0.73,351.68,337.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005982.jpg.json,216.4,1.59,346.5,339.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005983.jpg.json,217.57,1.87,346.14,339.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005984.jpg.json,219.44,3.52,344.52,338.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005985.jpg.json,220.47,2.16,340.58,341.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005986.jpg.json,223.98,2.59,341.28,341.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005987.jpg.json,223.33,2.53,342.21,341.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005988.jpg.json,224.91,3.11,349.72,340.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005989.jpg.json,221.85,2.12,352.83,337.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005990.jpg.json,218.78,2.76,356.66,337.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005991.jpg.json,216.47,3.46,358.86,338.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005992.jpg.json,214.95,3.51,356.34,337.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005993.jpg.json,214.06,2.89,355.93,337.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005994.jpg.json,215.13,4.22,349.79,338.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005995.jpg.json,218.45,4.16,338.04,340.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005996.jpg.json,219.53,1.84,328.37,346.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005997.jpg.json,224.13,3.03,328.48,351.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005998.jpg.json,227.15,6.01,333.14,357.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00005999.jpg.json,227.66,5.42,333.52,355.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00006000.jpg.json,215.57,7.24,334.92,357.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00006001.jpg.json,210.35,8.48,337.63,353.67
