seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-16,00003578.jpg,1,person,585.99,355.18,688.0,505.26
person-16,00003579.jpg,1,person,605.68,351.02,700.62,503.96
person-16,00003580.jpg,1,person,616.49,349.2,709.8,504.76
person-16,00003581.jpg,1,person,620.12,344.37,716.29,504.89
person-16,00003582.jpg,1,person,618.03,343.02,720.21,504.96
person-16,00003583.jpg,1,person,615.29,341.69,717.98,506.15
person-16,00003584.jpg,1,person,620.87,341.29,713.53,508.25
person-16,00003585.jpg,1,person,614.62,333.59,705.21,508.91
person-16,00003586.jpg,1,person,608.89,327.58,692.19,508.48
person-16,00003587.jpg,1,person,601.63,322.69,680.33,510.1
person-16,00003588.jpg,1,person,594.31,319.96,666.6,512.29
person-16,00003589.jpg,1,person,583.92,321.6,646.01,514.68
person-16,00003590.jpg,1,person,569.33,324.24,629.27,516.16
person-16,00003591.jpg,1,person,556.48,330.99,620.04,518.1
person-16,00003592.jpg,1,person,544.72,339.55,606.59,520.34
person-16,00003593.jpg,1,person,534.71,347.26,596.62,521.22
person-16,00003594.jpg,1,person,518.11,352.79,582.15,522.58
person-16,00003595.jpg,1,person,496.73,355.48,567.12,524.95
person-16,00003596.jpg,1,person,477.22,357.53,552.81,523.15
person-16,00003597.jpg,1,person,463.89,361.1,546.72,524.58
person-16,00003598.jpg,1,person,452.58,362.39,545.59,524.6
person-16,00003599.jpg,1,person,443.05,361.22,537.49,524.53
person-16,00003600.jpg,1,person,436.23,362.96,522.74,524.08
person-16,00003601.jpg,1,person,426.74,363.74,511.62,523.47
person-16,00003602.jpg,1,person,415.44,364.12,498.79,522.3
person-16,00003603.jpg,1,person,408.44,361.53,488.01,519.57
person-16,00003604.jpg,1,person,400.52,361.88,477.63,521.01
person-16,00003605.jpg,1,person,387.98,362.55,465.6,518.98
person-16,00003606.jpg,1,person,369.91,360.19,453.98,518.38
person-16,00003607.jpg,1,person,365.36,357.83,444.73,517.99
person-16,00003608.jpg,1,person,360.94,357.78,436.32,518.87
person-16,00003609.jpg,1,person,361.28,358.74,427.74,517.9
person-16,00003610.jpg,1,person,362.53,358.96,422.42,518.36
person-16,00003611.jpg,1,person,365.98,359.53,422.91,517.04
person-16,00003612.jpg,1,person,366.0,351.0,425.0,518.0
person-16,00003613.jpg,1,person,364.18,353.87,423.63,514.81
person-16,00003614.jpg,1,person,366.67,355.87,428.64,514.11
person-16,00003615.jpg,1,person,365.1,358.63,428.84,515.8
person-16,00003616.jpg,1,person,366.2,361.47,431.86,515.06
person-16,00003617.jpg,1,person,370.52,365.31,435.28,514.1
person-16,00003618.jpg,1,person,376.37,371.7,438.87,514.94
person-16,00003619.jpg,1,person,382.06,374.08,441.58,514.58
person-16,00003620.jpg,1,person,387.51,378.22,442.92,515.69
person-16,00003621.jpg,1,person,388.75,380.83,446.08,514.46
person-16,00003622.jpg,1,person,391.32,379.6,449.11,512.27
person-16,00003623.jpg,1,person,391.15,383.06,456.07,513.08
person-16,00003624.jpg,1,person,393.97,383.18,465.46,511.85
person-16,00003625.jpg,1,person,397.23,383.14,474.44,510.71
person-16,00003626.jpg,1,person,398.81,382.08,476.65,510.19
person-16,00003627.jpg,1,person,399.92,379.87,480.95,509.85
person-16,00003628.jpg,1,person,403.01,380.22,499.17,509.39
person-16,00003629.jpg,1,person,412.37,381.51,510.7,509.49
person-16,00003630.jpg,1,person,420.05,380.31,527.18,507.33
person-16,00003631.jpg,1,person,424.56,379.74,534.19,506.33
person-16,00003632.jpg,1,person,430.74,379.49,542.85,505.29
person-16,00003633.jpg,1,person,438.35,378.88,549.07,503.74
person-16,00003634.jpg,1,person,449.23,377.54,554.81,503.85
person-16,00003635.jpg,1,person,452.29,377.44,557.9,503.13
person-16,00003636.jpg,1,person,453.29,377.68,564.47,503.0
person-16,00003637.jpg,1,person,456.43,376.78,569.54,501.77
person-16,00003638.jpg,1,person,487.48,375.76,573.81,500.42
person-16,00003639.jpg,1,person,474.71,374.64,582.17,500.51
person-16,00003640.jpg,1,person,475.71,374.39,585.24,498.3
person-16,00003641.jpg,1,person,483.8,374.69,589.44,498.27
person-16,00003642.jpg,1,person,496.28,374.8,593.31,499.06
person-16,00003643.jpg,1,person,492.36,374.6,595.24,497.13
person-16,00003644.jpg,1,person,493.15,373.0,602.71,495.11
person-16,00003645.jpg,1,person,500.1,372.18,612.09,494.92
person-16,00003646.jpg,1,person,506.33,369.86,611.24,494.46
person-16,00003647.jpg,1,person,510.0,369.84,613.48,493.81
person-16,00003648.jpg,1,person,515.42,371.96,618.15,494.32
person-16,00003649.jpg,1,person,517.11,368.66,624.97,493.54
person-16,00003650.jpg,1,person,517.71,364.21,626.38,492.16
person-16,00003651.jpg,1,person,531.0,365.31,631.23,491.63
person-16,00003652.jpg,1,person,537.75,359.01,633.46,493.62
person-16,00003653.jpg,1,person,542.54,361.93,634.2,491.03
person-16,00003654.jpg,1,person,550.31,360.61,635.47,492.63
person-16,00003655.jpg,1,person,554.83,359.54,636.59,492.09
person-16,00003656.jpg,1,person,556.59,356.05,637.33,491.6
person-16,00003657.jpg,1,person,562.17,354.68,637.27,491.46
person-16,00003658.jpg,1,person,563.74,351.43,636.09,489.85
person-16,00003659.jpg,1,person,562.91,349.58,634.3,488.66
person-16,00003660.jpg,1,person,561.38,348.5,632.5,488.78
person-16,00003661.jpg,1,person,559.35,348.37,629.87,489.28
person-16,00003662.jpg,1,person,556.55,347.63,627.56,490.01
person-16,00003663.jpg,1,person,553.05,346.83,625.11,489.82
person-16,00003664.jpg,1,person,550.0,345.02,629.28,488.35
person-16,00003665.jpg,1,person,546.17,338.92,624.35,486.72
person-16,00003666.jpg,1,person,543.48,344.91,620.48,487.38
person-16,00003667.jpg,1,person,539.99,350.4,619.67,486.1
person-16,00003668.jpg,1,person,535.6,352.37,619.87,485.91
person-16,00003669.jpg,1,person,529.83,354.1,619.5,486.53
person-16,00003670.jpg,1,person,527.34,357.13,616.99,485.46
person-16,00003671.jpg,1,person,521.74,359.86,612.38,485.91
person-16,00003672.jpg,1,person,521.86,363.54,608.8,484.75
person-16,00003673.jpg,1,person,522.81,370.44,604.73,486.86
person-16,00003674.jpg,1,person,524.33,379.29,604.84,487.43
person-16,00003675.jpg,1,person,527.3,383.6,607.07,485.71
person-16,00003676.jpg,1,person,526.13,383.43,608.43,487.86
person-16,00003677.jpg,1,person,524.64,379.88,611.22,487.08
person-16,00003678.jpg,1,person,523.58,380.49,613.06,487.98
person-16,00003679.jpg,1,person,511.95,379.76,613.34,489.02
person-16,00003680.jpg,1,person,499.5,378.06,614.32,490.33
person-16,00003681.jpg,1,person,486.09,379.42,613.79,492.86
person-16,00003682.jpg,1,person,482.66,374.17,610.58,493.71
person-16,00003683.jpg,1,person,480.79,372.06,607.18,493.77
person-16,00003684.jpg,1,person,487.1,367.72,600.66,495.46
person-16,00003685.jpg,1,person,491.57,365.33,595.59,496.71
person-16,00003686.jpg,1,person,488.34,358.97,586.42,497.55
person-16,00003687.jpg,1,person,483.69,361.06,574.72,498.4
person-16,00003688.jpg,1,person,479.34,360.45,562.27,496.2
person-16,00003689.jpg,1,person,477.76,354.6,554.26,499.23
person-16,00003690.jpg,1,person,474.74,346.19,546.95,501.57
person-16,00003691.jpg,1,person,473.35,344.16,539.55,502.89
person-16,00003692.jpg,1,person,469.96,333.78,533.08,503.54
person-16,00003693.jpg,1,person,460.71,325.66,526.23,504.02
person-16,00003694.jpg,1,person,452.39,326.27,524.52,506.1
person-16,00003695.jpg,1,person,443.89,330.28,521.93,507.47
person-16,00003696.jpg,1,person,436.91,330.69,522.93,508.49
person-16,00003697.jpg,1,person,432.14,329.67,521.14,510.38
person-16,00003698.jpg,1,person,429.23,326.58,517.94,510.7
person-16,00003699.jpg,1,person,427.62,334.86,513.65,513.19
person-16,00003700.jpg,1,person,427.91,329.46,514.47,514.23
person-16,00003701.jpg,1,person,431.68,323.9,519.22,515.78
person-16,00003702.jpg,1,person,434.53,326.45,523.68,518.46
person-16,00003703.jpg,1,person,438.71,321.69,527.03,519.9
person-16,00003704.jpg,1,person,447.86,315.59,530.14,520.4
person-16,00003705.jpg,1,person,457.27,309.06,530.93,522.37
person-16,00003706.jpg,1,person,466.71,308.67,531.09,525.1
person-16,00003707.jpg,1,person,480.92,310.73,537.56,525.26
person-16,00003708.jpg,1,person,480.96,340.71,546.98,526.97
person-16,00003709.jpg,1,person,477.82,350.16,553.92,526.45
person-16,00003710.jpg,1,person,474.73,361.27,563.48,529.73
person-16,00003711.jpg,1,person,471.7,372.11,580.29,532.9
person-16,00003712.jpg,1,person,477.0,375.0,604.0,534.0
person-16,00003713.jpg,1,person,479.39,381.29,617.36,532.43
person-16,00003714.jpg,1,person,490.37,383.46,628.09,531.9
person-16,00003715.jpg,1,person,508.08,383.28,632.22,533.11
person-16,00003716.jpg,1,person,526.61,385.5,626.21,536.29
person-16,00003717.jpg,1,person,548.25,385.37,620.36,537.22
person-16,00003718.jpg,1,person,553.38,384.76,622.33,538.77
person-16,00003719.jpg,1,person,556.67,385.06,625.8,539.82
person-16,00003720.jpg,1,person,558.2,382.35,632.06,539.78
person-16,00003721.jpg,1,person,545.29,380.91,646.22,538.71
person-16,00003722.jpg,1,person,534.84,382.52,650.46,538.89
person-16,00003723.jpg,1,person,526.7,386.68,652.8,538.03
person-16,00003724.jpg,1,person,523.71,386.69,654.51,535.37
person-16,00003725.jpg,1,person,524.61,389.83,654.2,535.8
person-16,00003726.jpg,1,person,522.13,386.68,651.6,535.53
person-16,00003727.jpg,1,person,527.44,383.12,650.69,533.31
person-16,00003728.jpg,1,person,515.06,382.7,650.97,536.57
person-16,00003729.jpg,1,person,498.56,382.07,647.46,536.58
person-16,00003730.jpg,1,person,487.35,380.32,641.62,534.8
person-16,00003731.jpg,1,person,479.0,379.78,631.32,534.68
person-16,00003732.jpg,1,person,473.33,375.04,619.59,534.21
person-16,00003733.jpg,1,person,467.89,372.01,604.77,533.68
person-16,00003734.jpg,1,person,467.76,368.42,599.66,532.1
person-16,00003735.jpg,1,person,467.26,368.75,614.16,531.87
person-16,00003736.jpg,1,person,470.92,359.22,621.89,530.79
person-16,00003737.jpg,1,person,476.91,349.45,618.14,527.62
person-16,00003738.jpg,1,person,484.6,355.42,612.75,528.73
person-16,00003739.jpg,1,person,495.25,351.16,605.53,527.81
person-16,00003740.jpg,1,person,506.57,351.12,592.53,528.2
person-16,00003741.jpg,1,person,509.2,348.99,580.53,525.76
person-16,00003742.jpg,1,person,503.18,344.31,579.09,525.1
person-16,00003743.jpg,1,person,500.95,342.08,578.48,524.41
person-16,00003744.jpg,1,person,500.01,339.79,579.48,522.87
person-16,00003745.jpg,1,person,491.56,339.36,582.43,523.62
person-16,00003746.jpg,1,person,482.98,340.72,579.26,522.34
person-16,00003747.jpg,1,person,474.68,340.74,584.0,524.4
person-16,00003748.jpg,1,person,470.88,338.82,577.04,524.06
person-16,00003749.jpg,1,person,466.14,340.89,568.58,524.14
person-16,00003750.jpg,1,person,463.66,344.58,559.39,525.14
person-16,00003751.jpg,1,person,464.25,345.66,579.39,524.0
person-16,00003752.jpg,1,person,470.42,348.71,580.93,525.46
person-16,00003753.jpg,1,person,476.39,350.77,590.94,525.54
person-16,00003754.jpg,1,person,488.13,353.63,588.93,525.78
person-16,00003755.jpg,1,person,497.86,353.67,575.66,525.73
person-16,00003756.jpg,1,person,498.69,354.24,567.71,526.07
person-16,00003757.jpg,1,person,497.35,356.31,562.79,525.92
person-16,00003758.jpg,1,person,494.98,359.51,559.66,526.02
person-16,00003759.jpg,1,person,491.62,359.92,556.53,527.09
person-16,00003760.jpg,1,person,490.06,364.36,559.66,527.23
person-16,00003761.jpg,1,person,491.19,367.41,566.35,528.16
person-16,00003762.jpg,1,person,489.3,368.72,571.67,529.46
person-16,00003763.jpg,1,person,478.97,370.39,577.95,528.79
person-16,00003764.jpg,1,person,477.49,371.29,582.96,527.84
person-16,00003765.jpg,1,person,462.69,372.85,586.7,528.68
person-16,00003766.jpg,1,person,467.97,375.4,592.1,528.54
person-16,00003767.jpg,1,person,465.58,377.21,596.83,528.72
person-16,00003768.jpg,1,person,462.98,377.53,598.24,530.45
person-16,00003769.jpg,1,person,460.76,376.76,598.96,530.88
person-16,00003770.jpg,1,person,461.1,376.67,602.94,531.7
person-16,00003771.jpg,1,person,466.25,376.57,609.02,533.47
person-16,00003772.jpg,1,person,473.52,375.1,615.77,534.34
person-16,00003773.jpg,1,person,470.6,372.94,599.83,534.67
person-16,00003774.jpg,1,person,476.6,373.81,612.35,537.31
person-16,00003775.jpg,1,person,477.14,372.95,623.55,536.9
person-16,00003776.jpg,1,person,480.08,369.93,629.58,537.55
person-16,00003777.jpg,1,person,490.38,369.04,628.53,538.08
person-16,00003778.jpg,1,person,507.3,365.83,634.61,536.88
person-16,00003779.jpg,1,person,516.43,365.48,638.29,539.11
person-16,00003780.jpg,1,person,525.91,361.72,642.0,539.29
person-16,00003781.jpg,1,person,534.68,357.35,646.27,538.56
person-16,00003782.jpg,1,person,544.87,356.56,649.63,539.13
person-16,00003783.jpg,1,person,556.24,355.57,655.16,540.29
person-16,00003784.jpg,1,person,569.55,356.6,657.58,541.46
person-16,00003785.jpg,1,person,581.64,355.24,660.76,540.63
person-16,00003786.jpg,1,person,592.75,357.02,675.46,543.11
person-16,00003787.jpg,1,person,601.78,355.9,670.85,542.41
person-16,00003788.jpg,1,person,611.37,357.14,678.61,543.52
person-16,00003789.jpg,1,person,620.92,360.59,689.3,545.01
person-16,00003790.jpg,1,person,627.29,361.33,696.52,544.74
person-16,00003791.jpg,1,person,634.41,366.95,704.08,546.41
person-16,00003792.jpg,1,person,643.22,367.65,709.17,548.04
person-16,00003793.jpg,1,person,650.99,368.36,718.73,550.23
person-16,00003794.jpg,1,person,659.38,367.61,724.83,549.25
person-16,00003795.jpg,1,person,668.31,371.12,727.69,551.46
person-16,00003796.jpg,1,person,662.12,370.45,736.36,552.29
person-16,00003797.jpg,1,person,677.4,370.54,749.96,552.44
person-16,00003798.jpg,1,person,683.86,371.88,761.24,553.29
person-16,00003799.jpg,1,person,691.64,372.01,772.79,552.12
person-16,00003800.jpg,1,person,698.23,373.54,780.42,553.57
person-16,00003801.jpg,1,person,703.29,373.14,789.1,552.67
person-16,00003802.jpg,1,person,707.87,374.83,801.71,553.07
person-16,00003803.jpg,1,person,713.99,373.73,804.29,553.84
person-16,00003804.jpg,1,person,721.12,369.0,812.21,552.66
person-16,00003805.jpg,1,person,730.41,368.73,814.46,552.92
person-16,00003806.jpg,1,person,739.4,369.51,819.88,550.77
person-16,00003807.jpg,1,person,742.55,369.75,821.84,549.16
person-16,00003808.jpg,1,person,746.92,365.55,820.78,550.1
person-16,00003809.jpg,1,person,749.88,359.82,818.88,547.06
person-16,00003810.jpg,1,person,763.41,359.6,825.95,545.78
person-16,00003811.jpg,1,person,770.42,357.22,833.74,544.14
person-16,00003812.jpg,1,person,770.0,358.0,848.0,546.0
person-16,00003813.jpg,1,person,769.83,353.49,851.4,538.48
person-16,00003814.jpg,1,person,770.67,351.56,854.62,535.77
person-16,00003815.jpg,1,person,771.98,351.95,856.52,531.41
person-16,00003816.jpg,1,person,772.32,350.29,855.45,527.57
person-16,00003817.jpg,1,person,770.69,349.14,854.3,526.03
person-16,00003818.jpg,1,person,769.48,347.35,853.41,523.31
person-16,00003819.jpg,1,person,761.93,346.75,848.64,521.04
person-16,00003820.jpg,1,person,754.4,343.74,843.53,517.68
person-16,00003821.jpg,1,person,748.94,342.35,840.91,516.31
person-16,00003822.jpg,1,person,741.16,341.14,842.02,513.67
person-16,00003823.jpg,1,person,733.39,338.64,841.75,511.08
person-16,00003824.jpg,1,person,728.28,335.46,843.04,509.06
person-16,00003825.jpg,1,person,721.66,331.65,842.12,504.65
person-16,00003826.jpg,1,person,717.43,334.72,841.24,503.49
person-16,00003827.jpg,1,person,714.09,333.18,839.46,500.48
person-16,00003828.jpg,1,person,708.11,333.32,836.67,497.33
person-16,00003829.jpg,1,person,710.82,326.8,834.56,495.41
person-16,00003830.jpg,1,person,708.74,328.07,830.49,493.49
person-16,00003831.jpg,1,person,705.28,326.0,828.53,493.09
person-16,00003832.jpg,1,person,701.91,322.32,825.88,490.11
person-16,00003833.jpg,1,person,698.07,321.11,821.41,489.46
person-16,00003834.jpg,1,person,694.88,320.23,816.75,487.8
person-16,00003835.jpg,1,person,690.0,316.89,813.17,486.45
person-16,00003836.jpg,1,person,692.02,313.9,806.77,485.66
person-16,00003837.jpg,1,person,691.94,307.21,802.19,485.12
person-16,00003838.jpg,1,person,685.73,304.71,781.1,483.71
person-16,00003839.jpg,1,person,687.65,299.38,777.23,481.15
person-16,00003840.jpg,1,person,686.24,299.49,781.98,481.27
person-16,00003841.jpg,1,person,689.26,301.42,786.11,479.18
person-16,00003842.jpg,1,person,690.53,296.4,774.22,478.93
person-16,00003843.jpg,1,person,689.42,296.12,761.28,478.02
person-16,00003844.jpg,1,person,691.66,294.42,755.21,479.25
person-16,00003845.jpg,1,person,689.42,293.5,751.18,479.15
person-16,00003846.jpg,1,person,689.85,293.08,748.96,478.4
person-16,00003847.jpg,1,person,684.95,291.15,749.66,476.76
person-16,00003848.jpg,1,person,679.13,289.3,749.08,477.36
person-16,00003849.jpg,1,person,676.07,289.57,742.01,477.09
person-16,00003850.jpg,1,person,663.75,287.94,737.21,476.43
person-16,00003851.jpg,1,person,650.46,287.84,734.74,475.5
person-16,00003852.jpg,1,person,642.67,288.56,733.27,473.93
person-16,00003853.jpg,1,person,637.21,285.97,737.62,473.16
person-16,00003854.jpg,1,person,635.86,284.32,729.73,474.47
person-16,00003855.jpg,1,person,639.15,282.25,727.59,473.27
person-16,00003856.jpg,1,person,648.27,280.12,726.46,472.18
person-16,00003857.jpg,1,person,652.86,281.4,722.25,471.7
person-16,00003858.jpg,1,person,651.91,278.27,717.36,471.91
person-16,00003859.jpg,1,person,647.04,279.27,713.4,470.99
person-16,00003860.jpg,1,person,642.72,276.39,712.84,470.23
person-16,00003861.jpg,1,person,635.92,271.76,712.03,468.81
person-16,00003862.jpg,1,person,632.65,269.31,713.22,466.57
person-16,00003863.jpg,1,person,624.43,266.12,715.79,464.75
person-16,00003864.jpg,1,person,624.29,263.12,716.57,463.27
person-16,00003865.jpg,1,person,614.22,260.87,715.64,460.03
person-16,00003866.jpg,1,person,603.22,259.6,716.94,459.65
person-16,00003867.jpg,1,person,591.82,255.42,715.81,458.26
person-16,00003868.jpg,1,person,585.08,259.46,715.87,457.75
person-16,00003869.jpg,1,person,578.4,260.19,717.59,458.31
person-16,00003870.jpg,1,person,574.25,259.52,716.55,457.75
person-16,00003871.jpg,1,person,571.69,259.95,713.25,457.1
person-16,00003872.jpg,1,person,569.53,261.61,711.21,456.09
person-16,00003873.jpg,1,person,568.39,260.05,712.1,456.73
person-16,00003874.jpg,1,person,569.16,261.62,703.02,456.03
person-16,00003875.jpg,1,person,565.81,259.35,696.15,456.83
person-16,00003876.jpg,1,person,563.16,258.56,694.39,456.13
person-16,00003877.jpg,1,person,563.94,260.42,682.12,456.67
person-16,00003878.jpg,1,person,559.2,261.97,673.61,456.36
person-16,00003879.jpg,1,person,560.79,263.75,669.83,455.73
person-16,00003880.jpg,1,person,560.16,266.17,661.12,453.81
person-16,00003881.jpg,1,person,559.09,267.4,656.16,453.27
person-16,00003882.jpg,1,person,558.48,273.95,646.53,452.93
person-16,00003883.jpg,1,person,559.48,279.87,646.63,452.51
person-16,00003884.jpg,1,person,559.82,279.67,651.3,451.44
person-16,00003885.jpg,1,person,563.19,288.64,652.91,452.07
person-16,00003886.jpg,1,person,565.55,291.11,652.6,452.13
person-16,00003887.jpg,1,person,566.72,295.53,650.08,451.3
person-16,00003888.jpg,1,person,565.99,299.66,646.6,451.98
person-16,00003889.jpg,1,person,561.78,301.73,641.62,451.56
person-16,00003890.jpg,1,person,558.62,303.51,636.33,451.95
person-16,00003891.jpg,1,person,556.43,304.83,631.48,451.83
person-16,00003892.jpg,1,person,552.62,306.54,625.73,452.13
person-16,00003893.jpg,1,person,546.32,305.97,621.21,451.91
person-16,00003894.jpg,1,person,536.65,304.79,617.54,451.97
person-16,00003895.jpg,1,person,528.17,304.16,616.24,452.56
person-16,00003896.jpg,1,person,519.72,300.61,613.47,452.01
person-16,00003897.jpg,1,person,514.7,297.93,609.02,451.78
person-16,00003898.jpg,1,person,509.13,295.67,607.74,451.39
person-16,00003899.jpg,1,person,500.8,293.19,603.31,450.55
person-16,00003900.jpg,1,person,491.57,288.41,603.28,450.99
person-16,00003901.jpg,1,person,484.4,283.86,597.1,449.69
person-16,00003902.jpg,1,person,478.11,282.67,594.29,449.64
person-16,00003903.jpg,1,person,477.59,275.66,602.3,448.48
person-16,00003904.jpg,1,person,476.04,274.05,591.0,446.97
person-16,00003905.jpg,1,person,479.56,272.04,590.6,447.93
person-16,00003906.jpg,1,person,480.83,267.1,594.84,447.43
person-16,00003907.jpg,1,person,482.29,266.75,591.93,445.67
person-16,00003908.jpg,1,person,483.79,262.39,591.47,445.03
person-16,00003909.jpg,1,person,485.89,263.99,586.28,443.49
person-16,00003910.jpg,1,person,490.13,260.3,582.42,441.47
person-16,00003911.jpg,1,person,495.37,260.21,579.68,439.99
person-16,00003912.jpg,1,person,500.0,263.0,574.0,448.0
person-16,00003913.jpg,1,person,496.6,260.57,571.65,441.59
person-16,00003914.jpg,1,person,491.06,262.27,568.0,440.98
person-16,00003915.jpg,1,person,482.67,266.41,564.58,441.01
person-16,00003916.jpg,1,person,472.28,267.46,560.91,439.52
person-16,00003917.jpg,1,person,462.62,268.79,553.39,439.53
person-16,00003918.jpg,1,person,451.7,270.4,549.82,439.66
person-16,00003919.jpg,1,person,442.49,271.91,545.49,440.32
person-16,00003920.jpg,1,person,435.07,273.94,541.11,440.83
person-16,00003921.jpg,1,person,427.55,277.07,536.91,443.22
person-16,00003922.jpg,1,person,419.53,277.58,531.8,444.2
person-16,00003923.jpg,1,person,413.14,278.15,528.72,445.54
person-16,00003924.jpg,1,person,408.44,278.29,529.03,447.2
person-16,00003925.jpg,1,person,404.19,278.8,529.83,448.8
person-16,00003926.jpg,1,person,401.67,280.25,535.67,452.26
person-16,00003927.jpg,1,person,398.91,279.49,542.58,453.48
person-16,00003928.jpg,1,person,397.51,277.97,552.52,456.11
person-16,00003929.jpg,1,person,393.88,278.68,567.97,458.27
person-16,00003930.jpg,1,person,392.83,275.09,575.8,461.12
person-16,00003931.jpg,1,person,390.14,273.98,577.16,464.22
person-16,00003932.jpg,1,person,388.69,273.49,583.49,465.8
person-16,00003933.jpg,1,person,391.55,272.37,577.37,469.23
person-16,00003934.jpg,1,person,393.92,271.86,564.25,470.74
person-16,00003935.jpg,1,person,397.78,271.84,546.75,472.07
person-16,00003936.jpg,1,person,401.01,274.11,517.05,474.9
person-16,00003937.jpg,1,person,408.75,270.82,502.91,475.99
person-16,00003938.jpg,1,person,405.77,273.13,498.8,478.4
person-16,00003939.jpg,1,person,400.04,275.8,493.47,483.05
person-16,00003940.jpg,1,person,390.55,276.35,489.08,484.54
person-16,00003941.jpg,1,person,386.27,275.11,485.83,485.46
person-16,00003942.jpg,1,person,390.07,274.89,483.49,488.27
person-16,00003943.jpg,1,person,392.88,273.94,485.08,489.11
person-16,00003944.jpg,1,person,395.96,272.39,491.77,490.72
person-16,00003945.jpg,1,person,398.64,271.7,491.94,493.38
person-16,00003946.jpg,1,person,399.15,267.3,490.05,493.04
person-16,00003947.jpg,1,person,399.09,263.36,487.81,495.1
person-16,00003948.jpg,1,person,399.88,258.97,481.32,497.03
person-16,00003949.jpg,1,person,385.53,253.96,477.39,496.85
person-16,00003950.jpg,1,person,368.48,250.9,504.05,496.88
person-16,00003951.jpg,1,person,353.47,248.08,486.84,495.7
person-16,00003952.jpg,1,person,335.25,244.32,477.66,494.44
person-16,00003953.jpg,1,person,313.16,238.27,466.23,490.15
person-16,00003954.jpg,1,person,305.65,232.71,453.12,492.64
person-16,00003955.jpg,1,person,294.56,228.67,455.17,493.1
person-16,00003956.jpg,1,person,285.76,220.82,458.05,493.94
person-16,00003957.jpg,1,person,292.86,216.47,444.93,494.82
person-16,00003958.jpg,1,person,305.15,215.09,431.02,495.3
person-16,00003959.jpg,1,person,295.65,223.89,423.58,496.26
person-16,00003960.jpg,1,person,292.67,228.34,419.72,495.2
person-16,00003961.jpg,1,person,339.29,232.29,419.85,497.78
person-16,00003962.jpg,1,person,341.34,240.81,418.87,499.95
person-16,00003963.jpg,1,person,271.23,232.31,416.5,500.31
person-16,00003964.jpg,1,person,273.27,247.95,413.22,499.39
person-16,00003965.jpg,1,person,278.43,239.98,411.89,500.57
person-16,00003966.jpg,1,person,274.0,242.59,413.25,501.35
person-16,00003967.jpg,1,person,283.96,243.53,414.11,503.58
person-16,00003968.jpg,1,person,286.31,244.51,410.4,505.29
person-16,00003969.jpg,1,person,290.07,246.3,412.31,505.24
person-16,00003970.jpg,1,person,296.01,243.46,410.59,506.98
person-16,00003971.jpg,1,person,299.93,240.68,411.29,509.26
person-16,00003972.jpg,1,person,303.96,247.29,413.22,510.12
person-16,00003973.jpg,1,person,308.96,248.79,416.21,510.05
person-16,00003974.jpg,1,person,312.6,252.06,419.37,512.67
person-16,00003975.jpg,1,person,318.1,252.91,424.24,513.82
person-16,00003976.jpg,1,person,324.0,251.54,430.2,513.02
person-16,00003977.jpg,1,person,328.58,250.52,435.3,513.68
person-16,00003978.jpg,1,person,333.33,222.93,440.51,516.15
person-16,00003979.jpg,1,person,340.58,222.71,447.25,515.01
person-16,00003980.jpg,1,person,349.1,231.87,453.9,515.35
person-16,00003981.jpg,1,person,354.44,217.46,459.45,516.48
person-16,00003982.jpg,1,person,363.85,214.88,466.56,516.2
person-16,00003983.jpg,1,person,371.47,216.55,473.72,517.49
person-16,00003984.jpg,1,person,378.08,250.41,480.22,517.21
person-16,00003985.jpg,1,person,384.69,247.67,489.67,520.04
person-16,00003986.jpg,1,person,396.06,243.25,497.11,522.92
person-16,00003987.jpg,1,person,404.85,245.58,504.32,522.08
person-16,00003988.jpg,1,person,411.99,252.24,510.29,523.63
person-16,00003989.jpg,1,person,419.99,252.8,517.74,524.61
person-16,00003990.jpg,1,person,427.1,249.59,524.18,526.88
person-16,00003991.jpg,1,person,432.93,257.79,529.98,529.58
person-16,00003992.jpg,1,person,436.28,255.15,536.73,529.96
person-16,00003993.jpg,1,person,443.86,256.51,541.91,533.06
person-16,00003994.jpg,1,person,445.33,257.04,549.14,535.66
person-16,00003995.jpg,1,person,450.69,256.13,555.69,537.51
person-16,00003996.jpg,1,person,455.51,259.52,560.24,540.24
person-16,00003997.jpg,1,person,459.17,259.46,566.39,543.37
person-16,00003998.jpg,1,person,463.39,260.33,568.7,544.95
person-16,00003999.jpg,1,person,465.98,259.06,571.88,546.92
person-16,00004000.jpg,1,person,465.36,259.72,575.91,549.46
person-16,00004001.jpg,1,person,468.58,262.08,580.47,552.95
person-16,00004002.jpg,1,person,461.23,263.09,586.98,555.43
person-16,00004003.jpg,1,person,473.45,264.22,590.35,559.47
person-16,00004004.jpg,1,person,452.05,265.49,595.8,562.78
person-16,00004005.jpg,1,person,445.32,266.33,599.26,564.19
person-16,00004006.jpg,1,person,461.72,267.25,602.31,567.33
person-16,00004007.jpg,1,person,472.73,257.26,604.79,571.78
person-16,00004008.jpg,1,person,475.44,250.91,607.07,575.45
person-16,00004009.jpg,1,person,469.5,245.89,609.1,578.45
person-16,00004010.jpg,1,person,476.58,246.96,611.21,582.39
person-16,00004011.jpg,1,person,469.64,238.27,611.47,588.66
person-16,00004012.jpg,1,person,471.0,232.0,615.0,593.0
person-16,00004013.jpg,1,person,468.6,226.32,612.42,595.66
