seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-15,00005218.jpg,1,person,547.76,71.81,805.27,669.88
person-15,00005219.jpg,1,person,536.73,70.07,801.93,664.73
person-15,00005220.jpg,1,person,544.29,68.66,793.65,659.85
person-15,00005221.jpg,1,person,544.0,65.0,802.0,679.0
person-15,00005222.jpg,1,person,536.88,68.96,804.16,655.98
person-15,00005223.jpg,1,person,541.46,65.28,797.36,659.76
person-15,00005224.jpg,1,person,541.23,65.79,799.53,657.02
person-15,00005225.jpg,1,person,544.81,64.1,796.61,665.05
person-15,00005226.jpg,1,person,548.89,68.15,798.38,664.9
person-15,00005227.jpg,1,person,556.66,69.06,803.31,667.59
person-15,00005228.jpg,1,person,565.52,68.37,804.51,666.62
person-15,00005229.jpg,1,person,570.14,70.62,808.19,668.46
person-15,00005230.jpg,1,person,572.36,69.33,811.49,664.98
person-15,00005231.jpg,1,person,576.3,70.33,816.09,669.23
person-15,00005232.jpg,1,person,581.97,66.38,818.4,671.9
person-15,00005233.jpg,1,person,591.27,67.69,825.68,674.23
person-15,00005234.jpg,1,person,597.49,69.15,829.36,674.3
person-15,00005235.jpg,1,person,603.63,71.96,829.27,676.85
person-15,00005236.jpg,1,person,603.28,70.93,827.14,682.42
person-15,00005237.jpg,1,person,604.38,71.34,824.11,681.37
person-15,00005238.jpg,1,person,605.89,76.29,831.61,681.01
person-15,00005239.jpg,1,person,607.38,82.21,825.77,682.55
person-15,00005240.jpg,1,person,607.92,85.76,829.39,688.62
person-15,00005241.jpg,1,person,610.91,87.61,840.0,690.67
person-15,00005242.jpg,1,person,613.91,89.42,836.3,693.87
person-15,00005243.jpg,1,person,612.74,101.84,841.71,690.75
person-15,00005244.jpg,1,person,617.05,107.67,843.56,695.25
person-15,00005245.jpg,1,person,623.77,107.51,840.85,694.75
person-15,00005246.jpg,1,person,625.78,105.25,842.82,692.56
person-15,00005247.jpg,1,person,628.31,105.61,843.9,690.21
person-15,00005248.jpg,1,person,631.31,106.06,843.04,689.12
person-15,00005249.jpg,1,person,633.89,108.6,842.07,687.42
person-15,00005250.jpg,1,person,640.63,107.77,852.63,684.37
person-15,00005251.jpg,1,person,641.93,106.85,845.78,681.16
person-15,00005252.jpg,1,person,649.01,104.24,850.07,678.0
person-15,00005253.jpg,1,person,646.35,107.94,861.04,681.61
person-15,00005254.jpg,1,person,645.5,107.8,858.29,679.2
person-15,00005255.jpg,1,person,646.01,108.55,871.88,679.39
person-15,00005256.jpg,1,person,647.1,110.44,871.59,678.44
person-15,00005257.jpg,1,person,641.84,107.04,867.93,680.77
person-15,00005258.jpg,1,person,611.26,111.77,859.03,672.05
person-15,00005259.jpg,1,person,568.76,114.47,838.99,676.65
person-15,00005260.jpg,1,person,570.16,115.66,836.09,680.71
person-15,00005261.jpg,1,person,560.91,112.34,798.64,693.16
person-15,00005262.jpg,1,person,543.78,110.58,787.26,687.21
person-15,00005263.jpg,1,person,528.03,104.14,773.8,694.99
person-15,00005264.jpg,1,person,513.4,111.46,750.5,693.83
person-15,00005265.jpg,1,person,511.98,110.26,738.56,694.77
person-15,00005266.jpg,1,person,509.65,109.62,746.09,694.33
person-15,00005267.jpg,1,person,505.78,106.89,716.03,698.04
person-15,00005268.jpg,1,person,498.3,108.08,713.16,696.34
person-15,00005269.jpg,1,person,497.34,104.55,718.17,696.75
person-15,00005270.jpg,1,person,500.99,101.4,731.32,694.95
person-15,00005271.jpg,1,person,502.22,97.04,731.1,697.19
person-15,00005272.jpg,1,person,499.59,97.42,732.36,696.88
person-15,00005273.jpg,1,person,499.38,91.11,724.79,699.64
person-15,00005274.jpg,1,person,504.69,72.65,708.21,685.21
person-15,00005275.jpg,1,person,511.86,63.09,732.05,673.07
person-15,00005276.jpg,1,person,527.21,69.38,721.52,662.38
person-15,00005277.jpg,1,person,528.19,63.64,723.97,653.31
person-15,00005278.jpg,1,person,530.76,68.48,715.25,655.02
person-15,00005279.jpg,1,person,532.33,52.18,736.26,651.21
person-15,00005280.jpg,1,person,536.21,56.87,732.48,647.47
person-15,00005281.jpg,1,person,535.8,57.66,724.91,638.19
person-15,00005282.jpg,1,person,535.41,48.88,724.0,628.77
person-15,00005283.jpg,1,person,537.44,50.59,733.41,620.36
person-15,00005284.jpg,1,person,540.74,46.49,725.28,623.05
person-15,00005285.jpg,1,person,543.45,43.71,737.62,615.71
person-15,00005286.jpg,1,person,545.47,43.9,734.59,613.43
person-15,00005287.jpg,1,person,550.92,43.7,732.11,610.25
person-15,00005288.jpg,1,person,544.07,46.41,743.05,624.75
person-15,00005289.jpg,1,person,540.5,45.57,739.43,667.58
person-15,00005290.jpg,1,person,544.98,47.75,742.11,664.38
person-15,00005291.jpg,1,person,534.65,79.13,736.55,703.19
person-15,00005292.jpg,1,person,533.52,104.66,726.41,718.03
person-15,00005293.jpg,1,person,537.03,120.88,732.09,721.9
person-15,00005294.jpg,1,person,547.63,174.99,729.68,709.78
person-15,00005295.jpg,1,person,554.75,203.7,725.32,706.0
person-15,00005296.jpg,1,person,552.87,203.92,723.81,711.83
person-15,00005297.jpg,1,person,560.1,203.9,735.68,708.07
person-15,00005298.jpg,1,person,566.52,198.23,734.81,711.05
person-15,00005299.jpg,1,person,565.91,201.27,735.61,711.51
person-15,00005300.jpg,1,person,565.46,208.39,738.62,713.5
person-15,00005301.jpg,1,person,564.98,213.28,742.51,708.44
person-15,00005302.jpg,1,person,568.72,215.66,742.55,712.22
person-15,00005303.jpg,1,person,569.08,209.06,747.4,707.77
person-15,00005304.jpg,1,person,569.28,186.16,750.83,715.09
person-15,00005305.jpg,1,person,576.74,178.46,753.93,718.71
person-15,00005306.jpg,1,person,577.02,168.64,758.29,718.91
person-15,00005307.jpg,1,person,579.01,162.21,759.1,717.85
person-15,00005308.jpg,1,person,580.19,164.29,757.57,713.92
person-15,00005309.jpg,1,person,578.88,156.15,761.11,715.82
person-15,00005310.jpg,1,person,572.37,156.15,760.24,716.43
person-15,00005311.jpg,1,person,576.05,152.42,761.94,711.77
person-15,00005312.jpg,1,person,580.95,150.38,763.56,710.7
person-15,00005313.jpg,1,person,580.21,142.53,762.69,705.64
person-15,00005314.jpg,1,person,580.92,146.71,764.49,709.05
person-15,00005315.jpg,1,person,583.02,144.76,763.72,706.34
person-15,00005316.jpg,1,person,588.38,149.14,764.05,705.68
person-15,00005317.jpg,1,person,586.25,154.9,763.02,710.47
person-15,00005318.jpg,1,person,584.71,155.59,762.59,707.56
person-15,00005319.jpg,1,person,586.38,155.08,763.0,709.08
person-15,00005320.jpg,1,person,587.79,153.31,763.09,711.97
person-15,00005321.jpg,1,person,577.0,157.0,766.0,720.0
person-15,00005322.jpg,1,person,575.42,152.14,759.86,710.38
person-15,00005323.jpg,1,person,572.98,149.61,759.55,709.89
person-15,00005324.jpg,1,person,569.99,145.26,757.2,707.51
person-15,00005325.jpg,1,person,569.15,138.84,755.82,707.61
person-15,00005326.jpg,1,person,566.85,136.56,756.0,706.77
person-15,00005327.jpg,1,person,567.7,129.33,754.18,709.1
person-15,00005328.jpg,1,person,563.96,121.69,751.36,708.55
person-15,00005329.jpg,1,person,558.18,105.44,749.89,696.15
person-15,00005330.jpg,1,person,554.58,92.76,746.27,687.71
person-15,00005331.jpg,1,person,554.55,81.34,742.57,677.75
person-15,00005332.jpg,1,person,553.42,85.44,739.54,677.44
person-15,00005333.jpg,1,person,550.94,75.75,737.19,664.29
person-15,00005334.jpg,1,person,543.5,66.81,731.65,643.62
person-15,00005335.jpg,1,person,540.88,56.48,725.15,632.65
person-15,00005336.jpg,1,person,540.87,54.49,719.17,643.35
person-15,00005337.jpg,1,person,536.75,52.67,718.66,634.46
person-15,00005338.jpg,1,person,537.59,55.71,716.83,637.17
person-15,00005339.jpg,1,person,537.76,53.78,717.58,635.1
person-15,00005340.jpg,1,person,538.72,54.32,722.98,642.3
person-15,00005341.jpg,1,person,542.49,55.46,724.64,631.19
person-15,00005342.jpg,1,person,546.07,59.61,727.64,635.72
person-15,00005343.jpg,1,person,550.22,61.9,754.06,642.93
person-15,00005344.jpg,1,person,548.58,59.95,739.29,636.2
person-15,00005345.jpg,1,person,551.56,66.85,758.13,643.2
person-15,00005346.jpg,1,person,548.77,68.51,764.41,646.17
person-15,00005347.jpg,1,person,550.92,69.97,778.83,652.82
person-15,00005348.jpg,1,person,559.17,72.25,790.55,659.62
person-15,00005349.jpg,1,person,554.65,78.12,785.04,663.53
person-15,00005350.jpg,1,person,551.58,76.74,789.11,665.38
person-15,00005351.jpg,1,person,562.19,78.38,786.99,676.46
person-15,00005352.jpg,1,person,564.38,84.06,792.23,685.03
person-15,00005353.jpg,1,person,567.87,84.13,797.69,690.88
person-15,00005354.jpg,1,person,571.24,88.36,792.48,695.8
person-15,00005355.jpg,1,person,575.79,97.74,801.04,699.6
person-15,00005356.jpg,1,person,578.1,94.95,800.14,694.86
person-15,00005357.jpg,1,person,580.38,87.02,804.57,696.85
person-15,00005358.jpg,1,person,577.42,83.85,808.16,697.83
person-15,00005359.jpg,1,person,576.45,90.82,808.74,709.2
person-15,00005360.jpg,1,person,581.29,105.32,815.54,711.64
person-15,00005361.jpg,1,person,584.17,119.04,814.43,708.79
person-15,00005362.jpg,1,person,586.9,112.26,814.88,706.35
person-15,00005363.jpg,1,person,588.25,118.14,812.69,709.49
person-15,00005364.jpg,1,person,593.09,130.18,802.92,713.43
person-15,00005365.jpg,1,person,586.41,130.59,792.18,718.37
person-15,00005366.jpg,1,person,581.84,139.0,787.97,713.31
person-15,00005367.jpg,1,person,581.12,142.86,782.65,716.41
person-15,00005368.jpg,1,person,580.97,146.47,785.49,711.78
person-15,00005369.jpg,1,person,577.51,146.87,775.49,714.75
person-15,00005370.jpg,1,person,580.1,148.51,776.61,717.32
person-15,00005371.jpg,1,person,580.36,148.69,773.22,715.31
person-15,00005372.jpg,1,person,583.68,147.87,773.81,713.92
person-15,00005373.jpg,1,person,581.33,143.5,768.88,710.68
person-15,00005374.jpg,1,person,584.14,145.96,770.61,712.31
person-15,00005375.jpg,1,person,581.06,143.18,765.84,709.04
person-15,00005376.jpg,1,person,578.56,138.47,762.66,712.41
person-15,00005377.jpg,1,person,578.06,136.68,760.01,711.26
person-15,00005378.jpg,1,person,572.95,133.98,755.26,712.39
person-15,00005379.jpg,1,person,569.7,129.73,753.92,711.77
person-15,00005380.jpg,1,person,569.38,124.74,753.96,713.81
person-15,00005381.jpg,1,person,566.87,120.01,750.07,711.11
person-15,00005382.jpg,1,person,560.51,114.65,747.53,713.49
person-15,00005383.jpg,1,person,558.76,107.76,744.68,708.05
person-15,00005384.jpg,1,person,552.15,101.39,741.64,701.35
person-15,00005385.jpg,1,person,558.38,90.42,736.94,703.75
person-15,00005386.jpg,1,person,554.54,91.07,736.53,707.79
person-15,00005387.jpg,1,person,555.75,82.07,733.25,701.38
person-15,00005388.jpg,1,person,543.19,75.8,731.4,694.41
person-15,00005389.jpg,1,person,550.48,72.72,728.43,697.81
person-15,00005390.jpg,1,person,550.06,65.47,725.72,694.89
person-15,00005391.jpg,1,person,544.75,60.78,720.43,692.06
person-15,00005392.jpg,1,person,545.66,66.22,720.43,691.05
person-15,00005393.jpg,1,person,540.61,58.37,714.45,689.71
person-15,00005394.jpg,1,person,532.18,60.42,716.35,686.45
person-15,00005395.jpg,1,person,528.81,63.12,715.77,687.42
person-15,00005396.jpg,1,person,525.37,61.69,712.75,680.96
person-15,00005397.jpg,1,person,531.76,62.15,710.43,690.83
person-15,00005398.jpg,1,person,535.15,63.91,711.03,689.98
person-15,00005399.jpg,1,person,525.62,53.28,707.73,688.83
person-15,00005400.jpg,1,person,523.12,55.09,702.51,677.1
person-15,00005401.jpg,1,person,516.3,55.14,698.27,674.62
person-15,00005402.jpg,1,person,523.85,56.79,694.43,687.45
person-15,00005403.jpg,1,person,523.38,57.62,691.24,674.22
person-15,00005404.jpg,1,person,523.34,55.66,692.78,685.62
person-15,00005405.jpg,1,person,519.22,58.99,689.06,668.37
person-15,00005406.jpg,1,person,517.69,59.0,686.57,674.54
person-15,00005407.jpg,1,person,515.53,53.35,688.2,669.09
person-15,00005408.jpg,1,person,512.07,61.84,687.5,669.9
person-15,00005409.jpg,1,person,517.33,57.87,688.57,674.85
person-15,00005410.jpg,1,person,512.42,60.97,695.91,676.88
person-15,00005411.jpg,1,person,512.44,59.53,687.5,680.78
person-15,00005412.jpg,1,person,514.89,65.05,708.11,686.62
person-15,00005413.jpg,1,person,512.9,61.95,710.02,682.99
person-15,00005414.jpg,1,person,511.64,64.19,712.29,686.1
person-15,00005415.jpg,1,person,510.95,72.55,725.85,683.01
person-15,00005416.jpg,1,person,512.11,74.2,719.91,685.43
person-15,00005417.jpg,1,person,508.0,74.62,729.96,686.52
person-15,00005418.jpg,1,person,508.33,77.96,728.63,681.16
person-15,00005419.jpg,1,person,509.96,81.5,719.73,685.85
person-15,00005420.jpg,1,person,508.94,81.89,729.03,693.74
person-15,00005421.jpg,1,person,505.0,85.0,750.0,711.0
person-15,00005422.jpg,1,person,506.96,80.89,751.65,710.12
person-15,00005423.jpg,1,person,508.75,82.24,750.21,712.19
person-15,00005424.jpg,1,person,510.39,83.27,750.99,715.5
person-15,00005425.jpg,1,person,508.61,87.37,751.17,714.4
person-15,00005426.jpg,1,person,512.72,92.46,750.35,714.82
person-15,00005427.jpg,1,person,514.87,96.21,750.73,715.69
person-15,00005428.jpg,1,person,516.2,97.93,750.72,713.4
person-15,00005429.jpg,1,person,510.76,99.7,748.56,717.45
person-15,00005430.jpg,1,person,512.55,98.74,746.83,716.45
person-15,00005431.jpg,1,person,507.96,105.39,743.86,712.15
person-15,00005432.jpg,1,person,500.7,110.44,735.11,713.58
person-15,00005433.jpg,1,person,500.83,112.67,731.17,711.13
person-15,00005434.jpg,1,person,500.86,109.89,736.78,711.86
person-15,00005435.jpg,1,person,495.65,114.48,728.73,713.37
person-15,00005436.jpg,1,person,495.47,116.08,732.0,711.94
person-15,00005437.jpg,1,person,499.21,112.47,727.08,713.51
person-15,00005438.jpg,1,person,492.59,118.81,721.89,713.82
person-15,00005439.jpg,1,person,492.49,121.83,721.29,714.28
person-15,00005440.jpg,1,person,493.53,119.86,720.47,712.9
person-15,00005441.jpg,1,person,496.08,121.56,716.86,714.58
person-15,00005442.jpg,1,person,502.16,128.11,714.52,715.58
person-15,00005443.jpg,1,person,513.42,127.11,707.2,714.35
person-15,00005444.jpg,1,person,523.3,128.05,701.33,718.56
person-15,00005445.jpg,1,person,524.14,126.2,699.06,717.72
person-15,00005446.jpg,1,person,523.95,128.55,699.4,716.3
person-15,00005447.jpg,1,person,521.64,122.94,698.28,720.61
person-15,00005448.jpg,1,person,521.17,125.77,694.88,716.25
person-15,00005449.jpg,1,person,514.68,130.13,693.29,719.79
person-15,00005450.jpg,1,person,511.15,132.01,694.54,722.41
person-15,00005451.jpg,1,person,507.12,134.45,689.53,721.57
person-15,00005452.jpg,1,person,504.49,133.21,687.97,719.44
person-15,00005453.jpg,1,person,499.26,135.23,687.99,716.89
person-15,00005454.jpg,1,person,497.6,137.89,684.97,714.45
person-15,00005455.jpg,1,person,496.15,137.92,680.74,721.02
person-15,00005456.jpg,1,person,495.46,141.28,676.87,716.94
person-15,00005457.jpg,1,person,493.19,141.4,672.79,717.73
person-15,00005458.jpg,1,person,496.74,145.08,672.54,717.63
person-15,00005459.jpg,1,person,493.74,148.52,671.83,715.41
person-15,00005460.jpg,1,person,494.96,150.71,671.2,714.17
person-15,00005461.jpg,1,person,496.86,148.0,672.93,711.94
person-15,00005462.jpg,1,person,502.22,148.77,673.3,717.58
person-15,00005463.jpg,1,person,505.59,151.79,676.21,714.55
person-15,00005464.jpg,1,person,502.99,146.94,677.0,716.35
person-15,00005465.jpg,1,person,511.59,148.8,680.02,716.54
person-15,00005466.jpg,1,person,513.33,146.42,683.46,712.34
person-15,00005467.jpg,1,person,513.42,146.8,686.03,716.23
person-15,00005468.jpg,1,person,514.17,144.14,688.27,713.43
person-15,00005469.jpg,1,person,516.48,147.87,691.21,718.87
person-15,00005470.jpg,1,person,517.3,144.01,693.1,717.06
person-15,00005471.jpg,1,person,519.86,144.51,696.35,717.94
person-15,00005472.jpg,1,person,521.15,143.4,698.98,717.41
person-15,00005473.jpg,1,person,523.68,145.24,700.71,718.68
person-15,00005474.jpg,1,person,524.68,143.44,702.32,717.99
person-15,00005475.jpg,1,person,527.65,144.32,705.62,720.5
person-15,00005476.jpg,1,person,527.08,143.26,707.93,717.71
person-15,00005477.jpg,1,person,527.41,143.87,707.14,721.11
person-15,00005478.jpg,1,person,527.26,143.28,711.36,716.94
person-15,00005479.jpg,1,person,527.99,142.42,711.14,714.83
person-15,00005480.jpg,1,person,528.4,139.9,709.73,717.25
person-15,00005481.jpg,1,person,528.27,143.12,717.17,721.24
person-15,00005482.jpg,1,person,530.27,142.35,719.26,716.12
person-15,00005483.jpg,1,person,530.02,140.68,726.09,716.26
person-15,00005484.jpg,1,person,528.16,139.87,738.94,719.75
person-15,00005485.jpg,1,person,527.05,137.73,743.29,718.22
person-15,00005486.jpg,1,person,526.24,136.23,747.32,720.3
person-15,00005487.jpg,1,person,526.33,132.29,750.65,722.61
person-15,00005488.jpg,1,person,527.35,131.25,757.24,722.65
person-15,00005489.jpg,1,person,529.16,126.83,757.95,721.53
person-15,00005490.jpg,1,person,525.92,129.68,757.41,723.05
person-15,00005491.jpg,1,person,527.15,124.97,755.91,724.22
person-15,00005492.jpg,1,person,523.91,126.84,751.1,722.68
person-15,00005493.jpg,1,person,523.29,124.61,754.78,721.69
person-15,00005494.jpg,1,person,522.7,124.72,754.83,722.5
person-15,00005495.jpg,1,person,522.9,126.97,757.57,723.16
person-15,00005496.jpg,1,person,521.51,125.85,765.07,726.58
person-15,00005497.jpg,1,person,523.48,127.24,767.81,726.87
person-15,00005498.jpg,1,person,524.53,126.48,766.39,725.42
person-15,00005499.jpg,1,person,526.9,125.59,766.36,724.19
person-15,00005500.jpg,1,person,526.75,124.92,769.02,724.2
person-15,00005501.jpg,1,person,527.17,124.43,769.36,724.22
person-15,00005502.jpg,1,person,526.99,120.38,769.25,724.08
person-15,00005503.jpg,1,person,527.86,119.26,773.4,721.84
person-15,00005504.jpg,1,person,526.65,117.39,772.38,720.77
person-15,00005505.jpg,1,person,523.73,114.16,776.21,724.39
person-15,00005506.jpg,1,person,527.5,116.98,777.35,723.67
person-15,00005507.jpg,1,person,527.69,113.45,784.12,724.09
person-15,00005508.jpg,1,person,525.98,111.66,783.75,723.7
person-15,00005509.jpg,1,person,520.53,109.73,789.84,721.18
person-15,00005510.jpg,1,person,518.29,107.48,790.0,721.87
person-15,00005511.jpg,1,person,511.63,103.59,789.87,714.34
person-15,00005512.jpg,1,person,510.29,103.82,792.27,720.32
person-15,00005513.jpg,1,person,502.73,90.79,791.19,712.58
person-15,00005514.jpg,1,person,496.28,72.93,792.95,717.34
person-15,00005515.jpg,1,person,497.95,73.88,796.4,708.56
person-15,00005516.jpg,1,person,499.35,59.55,794.99,706.71
person-15,00005517.jpg,1,person,501.42,52.52,796.63,704.37
person-15,00005518.jpg,1,person,499.72,61.19,793.25,700.76
person-15,00005519.jpg,1,person,499.94,44.98,795.95,704.7
person-15,00005520.jpg,1,person,497.48,42.76,793.76,698.57
person-15,00005521.jpg,1,person,494.0,39.0,795.0,695.0
person-15,00005522.jpg,1,person,494.51,36.84,794.51,684.89
person-15,00005523.jpg,1,person,498.88,27.6,792.37,679.31
person-15,00005524.jpg,1,person,499.42,29.19,793.56,673.4
person-15,00005525.jpg,1,person,509.84,23.98,792.49,666.67
person-15,00005526.jpg,1,person,525.47,21.1,794.56,668.34
person-15,00005527.jpg,1,person,531.72,21.15,797.44,669.87
person-15,00005528.jpg,1,person,551.25,21.61,799.04,667.2
person-15,00005529.jpg,1,person,557.91,19.45,803.57,668.54
person-15,00005530.jpg,1,person,549.03,19.16,795.18,669.32
person-15,00005531.jpg,1,person,559.95,19.99,804.09,675.95
person-15,00005532.jpg,1,person,553.75,21.55,794.06,681.58
person-15,00005533.jpg,1,person,556.54,27.45,799.67,687.23
person-15,00005534.jpg,1,person,545.8,29.65,790.85,692.84
person-15,00005535.jpg,1,person,556.78,31.08,795.11,695.29
person-15,00005536.jpg,1,person,552.37,31.5,787.17,695.62
person-15,00005537.jpg,1,person,558.79,30.69,791.62,690.47
person-15,00005538.jpg,1,person,554.85,30.26,786.11,689.23
person-15,00005539.jpg,1,person,563.9,30.53,794.46,682.92
person-15,00005540.jpg,1,person,556.11,34.41,787.6,692.38
person-15,00005541.jpg,1,person,559.91,38.53,792.21,696.12
person-15,00005542.jpg,1,person,559.5,38.04,785.09,698.13
person-15,00005543.jpg,1,person,563.01,45.34,790.29,701.14
person-15,00005544.jpg,1,person,560.34,53.14,787.56,709.45
person-15,00005545.jpg,1,person,565.45,56.29,789.02,707.63
person-15,00005546.jpg,1,person,562.32,62.4,788.07,712.05
person-15,00005547.jpg,1,person,564.52,64.8,791.31,712.93
person-15,00005548.jpg,1,person,564.45,64.9,788.93,715.88
person-15,00005549.jpg,1,person,566.59,66.58,795.68,716.91
person-15,00005550.jpg,1,person,567.77,68.16,798.9,712.85
person-15,00005551.jpg,1,person,571.95,71.87,799.25,716.56
person-15,00005552.jpg,1,person,575.1,74.77,802.86,710.96
person-15,00005553.jpg,1,person,576.72,77.46,803.95,710.95
person-15,00005554.jpg,1,person,578.44,76.45,799.5,714.05
person-15,00005555.jpg,1,person,576.0,79.52,803.36,712.69
person-15,00005556.jpg,1,person,572.99,80.92,798.39,712.49
person-15,00005557.jpg,1,person,579.98,81.7,805.55,719.56
person-15,00005558.jpg,1,person,580.79,86.36,798.16,714.91
person-15,00005559.jpg,1,person,583.87,87.11,800.69,714.93
person-15,00005560.jpg,1,person,584.71,89.6,800.05,715.95
person-15,00005561.jpg,1,person,584.15,91.15,799.88,716.94
person-15,00005562.jpg,1,person,587.54,93.68,796.1,714.61
person-15,00005563.jpg,1,person,585.39,95.85,794.33,711.92
person-15,00005564.jpg,1,person,582.65,97.98,791.72,716.73
person-15,00005565.jpg,1,person,580.9,98.66,790.03,718.11
person-15,00005566.jpg,1,person,582.8,99.77,789.83,719.74
person-15,00005567.jpg,1,person,579.2,99.93,789.52,718.38
person-15,00005568.jpg,1,person,577.84,102.65,788.3,717.09
person-15,00005569.jpg,1,person,576.88,104.57,786.14,719.16
person-15,00005570.jpg,1,person,575.28,106.69,784.9,713.31
person-15,00005571.jpg,1,person,573.99,108.68,788.68,715.28
person-15,00005572.jpg,1,person,571.96,108.21,791.62,713.16
person-15,00005573.jpg,1,person,569.84,110.17,803.98,713.88
person-15,00005574.jpg,1,person,568.84,107.53,813.23,715.03
person-15,00005575.jpg,1,person,572.62,105.29,810.25,718.87
person-15,00005576.jpg,1,person,572.05,109.85,810.29,718.42
person-15,00005577.jpg,1,person,570.98,107.59,814.46,718.05
person-15,00005578.jpg,1,person,569.98,110.03,816.06,714.39
person-15,00005579.jpg,1,person,569.65,111.44,818.45,717.87
person-15,00005580.jpg,1,person,571.81,110.28,811.46,717.68
person-15,00005581.jpg,1,person,571.2,111.45,823.15,716.6
person-15,00005582.jpg,1,person,571.28,112.88,797.72,718.01
person-15,00005583.jpg,1,person,571.31,114.36,795.36,713.08
person-15,00005584.jpg,1,person,573.5,114.48,796.09,712.29
person-15,00005585.jpg,1,person,572.99,116.27,790.04,711.88
person-15,00005586.jpg,1,person,575.34,117.54,794.69,715.47
person-15,00005587.jpg,1,person,576.53,118.02,795.21,713.21
person-15,00005588.jpg,1,person,572.84,114.59,792.45,711.97
person-15,00005589.jpg,1,person,576.08,111.35,788.49,710.38
person-15,00005590.jpg,1,person,579.79,111.78,787.38,711.15
person-15,00005591.jpg,1,person,571.71,110.59,791.99,711.6
person-15,00005592.jpg,1,person,568.54,106.17,795.58,712.53
person-15,00005593.jpg,1,person,557.62,103.96,787.54,713.68
person-15,00005594.jpg,1,person,556.31,100.75,795.48,715.09
person-15,00005595.jpg,1,person,558.28,96.71,791.68,715.46
person-15,00005596.jpg,1,person,558.56,95.9,797.02,714.23
person-15,00005597.jpg,1,person,549.75,94.43,790.1,714.2
person-15,00005598.jpg,1,person,540.55,94.83,784.62,716.18
person-15,00005599.jpg,1,person,542.24,99.61,784.45,717.36
person-15,00005600.jpg,1,person,539.43,98.39,787.06,717.86
person-15,00005601.jpg,1,person,534.27,96.79,784.93,716.03
person-15,00005602.jpg,1,person,531.04,99.51,786.51,719.0
person-15,00005603.jpg,1,person,531.22,97.59,787.04,720.4
person-15,00005604.jpg,1,person,527.42,100.28,782.78,719.66
person-15,00005605.jpg,1,person,528.34,99.36,784.38,721.33
person-15,00005606.jpg,1,person,530.64,100.67,785.31,721.65
person-15,00005607.jpg,1,person,532.7,100.5,784.29,714.12
person-15,00005608.jpg,1,person,528.2,101.01,784.31,717.91
person-15,00005609.jpg,1,person,522.69,104.02,783.42,720.79
person-15,00005610.jpg,1,person,524.76,104.31,783.06,717.38
person-15,00005611.jpg,1,person,517.2,104.63,778.82,721.31
person-15,00005612.jpg,1,person,527.74,105.17,777.58,715.91
person-15,00005613.jpg,1,person,522.32,103.66,773.59,717.38
person-15,00005614.jpg,1,person,527.63,105.34,779.16,717.58
person-15,00005615.jpg,1,person,518.44,109.87,768.77,717.57
person-15,00005616.jpg,1,person,522.73,108.48,775.16,715.99
person-15,00005617.jpg,1,person,517.29,113.2,766.95,715.59
person-15,00005618.jpg,1,person,526.5,114.31,769.64,713.71
person-15,00005619.jpg,1,person,530.28,109.98,763.03,716.44
person-15,00005620.jpg,1,person,519.78,109.66,765.49,714.67
person-15,00005621.jpg,1,person,532.0,124.0,764.0,720.0
person-15,00005622.jpg,1,person,529.41,118.81,759.21,711.76
person-15,00005623.jpg,1,person,522.13,118.34,757.76,713.95
person-15,00005624.jpg,1,person,526.35,116.69,756.72,712.03
person-15,00005625.jpg,1,person,522.62,116.5,754.79,713.52
person-15,00005626.jpg,1,person,522.56,117.44,755.35,710.59
person-15,00005627.jpg,1,person,520.51,119.76,754.96,713.31
person-15,00005628.jpg,1,person,521.09,118.36,752.47,711.56
person-15,00005629.jpg,1,person,520.72,119.29,750.28,713.1
person-15,00005630.jpg,1,person,519.6,116.67,750.91,713.67
person-15,00005631.jpg,1,person,516.09,113.23,752.58,712.69
person-15,00005632.jpg,1,person,514.93,111.88,751.77,711.47
person-15,00005633.jpg,1,person,519.55,109.68,752.18,714.39
person-15,00005634.jpg,1,person,516.35,108.33,755.0,710.94
person-15,00005635.jpg,1,person,513.78,105.48,756.81,712.02
person-15,00005636.jpg,1,person,517.31,103.49,758.62,709.23
person-15,00005637.jpg,1,person,519.56,101.88,757.99,712.58
person-15,00005638.jpg,1,person,520.34,101.25,757.34,711.68
person-15,00005639.jpg,1,person,521.82,102.37,757.52,711.17
person-15,00005640.jpg,1,person,525.86,100.64,756.45,712.27
person-15,00005641.jpg,1,person,528.01,100.04,755.03,711.93
person-15,00005642.jpg,1,person,526.51,98.82,752.65,710.7
person-15,00005643.jpg,1,person,523.51,95.68,751.18,713.69
person-15,00005644.jpg,1,person,529.09,94.98,751.31,710.12
person-15,00005645.jpg,1,person,521.88,92.27,748.42,714.04
person-15,00005646.jpg,1,person,514.9,87.7,748.88,711.89
person-15,00005647.jpg,1,person,516.84,84.73,745.33,711.73
person-15,00005648.jpg,1,person,518.5,82.56,743.15,710.75
person-15,00005649.jpg,1,person,517.74,82.1,744.67,711.61
person-15,00005650.jpg,1,person,519.8,81.39,744.65,712.97
person-15,00005651.jpg,1,person,523.89,80.57,750.61,714.44
person-15,00005652.jpg,1,person,512.96,74.85,751.04,709.6
person-15,00005653.jpg,1,person,518.45,75.89,754.78,710.83
