seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-10,00003003.jpg,1,person,461.4,112.46,539.9,381.46
person-10,00003004.jpg,1,person,459.53,112.34,542.87,379.91
person-10,00003005.jpg,1,person,459.11,113.48,544.09,378.88
person-10,00003006.jpg,1,person,459.38,114.43,546.67,378.42
person-10,00003007.jpg,1,person,460.59,116.65,550.82,378.8
person-10,00003008.jpg,1,person,462.05,116.61,555.64,376.81
person-10,00003009.jpg,1,person,462.27,117.28,562.46,374.1
person-10,00003010.jpg,1,person,465.13,120.42,568.8,373.76
person-10,00003011.jpg,1,person,467.92,120.55,575.79,373.23
person-10,00003012.jpg,1,person,470.92,122.79,583.97,372.41
person-10,00003013.jpg,1,person,475.14,121.99,592.42,370.1
person-10,00003014.jpg,1,person,478.13,122.89,600.24,367.66
person-10,00003015.jpg,1,person,481.78,124.3,609.85,366.54
person-10,00003016.jpg,1,person,486.57,128.12,617.08,364.75
person-10,00003017.jpg,1,person,491.71,127.88,628.31,364.44
person-10,00003018.jpg,1,person,497.37,128.61,639.38,363.46
person-10,00003019.jpg,1,person,502.78,132.73,650.27,361.16
person-10,00003020.jpg,1,person,503.99,131.52,659.81,359.93
person-10,00003021.jpg,1,person,512.93,132.79,670.29,360.33
person-10,00003022.jpg,1,person,514.53,133.75,680.2,359.9
person-10,00003023.jpg,1,person,521.48,134.04,690.54,359.48
person-10,00003024.jpg,1,person,526.1,136.57,697.96,360.13
person-10,00003025.jpg,1,person,532.74,137.18,707.57,360.49
person-10,00003026.jpg,1,person,540.27,137.71,711.2,360.01
person-10,00003027.jpg,1,person,545.75,138.65,719.82,359.44
person-10,00003028.jpg,1,person,552.69,140.84,725.37,359.21
person-10,00003029.jpg,1,person,555.21,141.91,729.89,357.6
person-10,00003030.jpg,1,person,559.72,142.47,732.95,358.16
person-10,00003031.jpg,1,person,566.78,142.86,737.68,356.65
person-10,00003032.jpg,1,person,569.18,144.09,740.29,355.86
person-10,00003033.jpg,1,person,574.64,144.31,742.85,353.64
person-10,00003034.jpg,1,person,579.73,144.02,744.91,351.82
person-10,00003035.jpg,1,person,585.44,142.64,746.24,349.97
person-10,00003036.jpg,1,person,591.68,143.2,748.37,347.92
person-10,00003037.jpg,1,person,596.72,143.05,749.17,345.4
person-10,00003038.jpg,1,person,599.41,142.32,749.41,341.88
person-10,00003039.jpg,1,person,600.54,140.38,749.13,336.69
person-10,00003040.jpg,1,person,602.05,138.13,748.36,331.25
person-10,00003041.jpg,1,person,603.39,135.38,747.82,325.58
person-10,00003042.jpg,1,person,603.79,133.25,747.18,320.72
person-10,00003043.jpg,1,person,604.61,130.89,746.66,315.05
person-10,00003044.jpg,1,person,606.53,128.15,744.72,308.83
person-10,00003045.jpg,1,person,609.08,125.4,745.79,302.9
person-10,00003046.jpg,1,person,610.21,122.7,748.31,298.28
person-10,00003047.jpg,1,person,609.12,119.87,751.83,292.16
person-10,00003048.jpg,1,person,608.17,116.06,757.87,285.36
person-10,00003049.jpg,1,person,604.83,114.09,762.23,280.61
person-10,00003050.jpg,1,person,603.64,110.37,767.82,275.73
person-10,00003051.jpg,1,person,600.21,109.02,771.43,272.77
person-10,00003052.jpg,1,person,598.34,108.76,775.0,270.96
person-10,00003053.jpg,1,person,592.32,106.97,776.55,270.0
person-10,00003054.jpg,1,person,589.51,106.23,776.41,268.65
person-10,00003055.jpg,1,person,584.72,103.87,777.24,265.77
person-10,00003056.jpg,1,person,579.94,100.44,775.86,265.3
person-10,00003057.jpg,1,person,577.23,98.5,775.69,264.26
person-10,00003058.jpg,1,person,574.01,98.7,776.85,263.88
person-10,00003059.jpg,1,person,575.55,97.54,775.18,263.32
person-10,00003060.jpg,1,person,573.23,98.41,773.24,265.24
person-10,00003061.jpg,1,person,572.0,97.81,773.05,263.25
person-10,00003062.jpg,1,person,571.89,95.72,770.61,262.24
person-10,00003063.jpg,1,person,573.87,94.73,769.78,264.03
person-10,00003064.jpg,1,person,574.04,93.1,767.77,266.09
person-10,00003065.jpg,1,person,575.54,91.94,762.85,266.21
person-10,00003066.jpg,1,person,575.39,88.95,758.04,266.16
person-10,00003067.jpg,1,person,577.2,88.37,754.91,267.31
person-10,00003068.jpg,1,person,575.17,88.28,749.14,268.27
person-10,00003069.jpg,1,person,574.12,88.43,746.37,268.1
person-10,00003070.jpg,1,person,572.88,88.14,740.44,267.51
person-10,00003071.jpg,1,person,571.3,89.46,735.47,268.58
person-10,00003072.jpg,1,person,569.72,88.66,730.63,268.85
person-10,00003073.jpg,1,person,568.33,88.57,726.08,270.4
person-10,00003074.jpg,1,person,567.0,90.42,721.29,271.13
person-10,00003075.jpg,1,person,565.26,91.82,716.42,273.12
person-10,00003076.jpg,1,person,563.88,92.58,712.54,275.34
person-10,00003077.jpg,1,person,564.62,90.68,707.67,276.11
person-10,00003078.jpg,1,person,564.26,92.34,704.13,277.05
person-10,00003079.jpg,1,person,564.57,93.09,700.89,277.11
person-10,00003080.jpg,1,person,565.0,94.48,697.34,279.78
person-10,00003081.jpg,1,person,567.03,95.21,694.47,280.96
person-10,00003082.jpg,1,person,568.14,96.41,691.99,281.89
person-10,00003083.jpg,1,person,570.47,96.87,689.72,283.8
person-10,00003084.jpg,1,person,574.32,98.51,687.34,286.24
person-10,00003085.jpg,1,person,578.22,98.88,685.46,289.68
person-10,00003086.jpg,1,person,580.64,99.35,682.43,290.95
person-10,00003087.jpg,1,person,582.99,100.82,679.88,291.47
person-10,00003088.jpg,1,person,584.98,101.7,676.69,291.97
person-10,00003089.jpg,1,person,587.22,102.39,671.89,294.32
person-10,00003090.jpg,1,person,589.36,106.02,666.11,294.57
person-10,00003091.jpg,1,person,590.18,105.68,662.19,294.97
person-10,00003092.jpg,1,person,590.15,105.07,657.05,294.4
person-10,00003093.jpg,1,person,590.76,103.77,652.57,293.65
person-10,00003094.jpg,1,person,591.91,102.48,654.85,293.18
person-10,00003095.jpg,1,person,591.58,102.66,654.73,292.5
person-10,00003096.jpg,1,person,591.61,100.73,655.02,290.94
person-10,00003097.jpg,1,person,591.0,100.77,655.27,290.39
person-10,00003098.jpg,1,person,589.81,99.07,655.18,288.98
person-10,00003099.jpg,1,person,590.35,98.21,655.29,288.4
person-10,00003100.jpg,1,person,588.94,98.4,655.39,286.81
person-10,00003101.jpg,1,person,587.65,94.49,656.53,285.0
person-10,00003102.jpg,1,person,587.0,95.0,659.0,288.0
person-10,00003103.jpg,1,person,585.0,92.31,658.96,282.71
person-10,00003104.jpg,1,person,584.26,90.58,659.73,281.23
person-10,00003105.jpg,1,person,583.73,90.54,660.73,280.03
person-10,00003106.jpg,1,person,582.77,88.72,662.78,278.71
person-10,00003107.jpg,1,person,581.73,88.2,665.43,276.24
person-10,00003108.jpg,1,person,578.98,86.53,666.9,274.25
person-10,00003109.jpg,1,person,578.95,85.86,670.58,272.03
person-10,00003110.jpg,1,person,577.45,85.11,672.18,271.09
person-10,00003111.jpg,1,person,576.43,83.15,673.71,269.34
person-10,00003112.jpg,1,person,573.17,81.31,675.2,268.2
person-10,00003113.jpg,1,person,572.21,79.54,676.66,268.42
person-10,00003114.jpg,1,person,569.93,80.81,677.63,267.68
person-10,00003115.jpg,1,person,568.23,79.0,678.95,265.09
person-10,00003116.jpg,1,person,565.96,81.33,678.85,265.2
person-10,00003117.jpg,1,person,565.71,78.1,680.42,264.0
person-10,00003118.jpg,1,person,563.87,80.03,680.99,262.63
person-10,00003119.jpg,1,person,562.41,78.04,681.15,262.0
person-10,00003120.jpg,1,person,560.61,79.17,680.6,261.32
person-10,00003121.jpg,1,person,559.59,72.5,680.87,259.85
person-10,00003122.jpg,1,person,559.04,75.81,681.85,258.97
person-10,00003123.jpg,1,person,559.01,73.36,681.31,257.79
person-10,00003124.jpg,1,person,558.99,74.39,682.09,256.46
person-10,00003125.jpg,1,person,557.04,74.21,682.84,256.37
person-10,00003126.jpg,1,person,558.0,73.47,683.03,255.88
person-10,00003127.jpg,1,person,556.6,74.16,682.17,256.22
person-10,00003128.jpg,1,person,555.05,75.48,682.29,256.25
person-10,00003129.jpg,1,person,553.53,76.73,681.26,256.97
person-10,00003130.jpg,1,person,551.92,77.01,680.87,257.54
person-10,00003131.jpg,1,person,552.74,78.53,680.96,258.32
person-10,00003132.jpg,1,person,551.26,79.33,681.77,258.5
person-10,00003133.jpg,1,person,549.29,79.1,679.29,259.29
person-10,00003134.jpg,1,person,550.24,78.81,679.63,258.09
person-10,00003135.jpg,1,person,550.17,78.5,678.55,258.35
person-10,00003136.jpg,1,person,549.97,78.57,677.27,258.31
person-10,00003137.jpg,1,person,549.88,78.71,676.22,257.62
person-10,00003138.jpg,1,person,549.84,78.19,674.27,258.23
person-10,00003139.jpg,1,person,549.76,79.27,673.09,257.39
person-10,00003140.jpg,1,person,550.1,80.3,672.04,257.55
person-10,00003141.jpg,1,person,550.05,81.87,670.66,258.73
person-10,00003142.jpg,1,person,552.3,83.69,669.96,258.69
person-10,00003143.jpg,1,person,552.81,80.32,668.73,259.66
person-10,00003144.jpg,1,person,554.14,83.52,667.75,259.66
person-10,00003145.jpg,1,person,554.08,81.01,665.54,259.43
person-10,00003146.jpg,1,person,553.71,82.17,664.04,260.32
person-10,00003147.jpg,1,person,554.34,81.88,661.26,259.32
person-10,00003148.jpg,1,person,553.99,82.68,659.63,259.77
person-10,00003149.jpg,1,person,553.82,83.0,657.48,260.71
person-10,00003150.jpg,1,person,554.57,83.66,657.02,260.84
person-10,00003151.jpg,1,person,554.47,83.07,655.72,261.17
person-10,00003152.jpg,1,person,554.1,83.79,654.02,260.01
person-10,00003153.jpg,1,person,555.16,84.46,653.07,261.42
person-10,00003154.jpg,1,person,555.48,86.25,652.75,261.31
person-10,00003155.jpg,1,person,554.89,87.27,651.07,261.86
person-10,00003156.jpg,1,person,555.01,86.89,650.1,261.36
person-10,00003157.jpg,1,person,554.73,86.87,648.62,261.07
person-10,00003158.jpg,1,person,553.81,88.61,647.31,261.46
person-10,00003159.jpg,1,person,553.25,86.59,646.44,260.31
person-10,00003160.jpg,1,person,553.08,88.92,645.22,259.93
person-10,00003161.jpg,1,person,552.71,86.39,644.48,259.25
person-10,00003162.jpg,1,person,551.93,85.18,643.86,258.23
person-10,00003163.jpg,1,person,551.54,83.46,642.51,256.87
person-10,00003164.jpg,1,person,550.64,83.74,640.22,255.44
person-10,00003165.jpg,1,person,550.5,81.99,639.65,253.87
person-10,00003166.jpg,1,person,550.04,81.09,638.19,253.42
person-10,00003167.jpg,1,person,549.1,80.83,636.84,251.78
person-10,00003168.jpg,1,person,550.05,80.82,636.35,250.74
person-10,00003169.jpg,1,person,548.64,79.32,635.76,249.15
person-10,00003170.jpg,1,person,548.82,78.22,634.62,248.12
person-10,00003171.jpg,1,person,547.99,76.84,634.26,245.6
person-10,00003172.jpg,1,person,547.5,75.73,632.69,244.69
person-10,00003173.jpg,1,person,546.87,74.41,631.67,243.23
person-10,00003174.jpg,1,person,545.6,70.55,630.5,241.54
person-10,00003175.jpg,1,person,545.12,68.84,629.0,239.34
person-10,00003176.jpg,1,person,545.1,67.34,628.36,238.4
person-10,00003177.jpg,1,person,543.16,64.74,627.56,237.1
person-10,00003178.jpg,1,person,543.12,63.61,626.89,236.23
person-10,00003179.jpg,1,person,542.95,60.82,626.76,234.45
person-10,00003180.jpg,1,person,540.35,59.19,626.03,232.89
person-10,00003181.jpg,1,person,540.69,59.58,625.47,232.34
person-10,00003182.jpg,1,person,538.43,57.83,623.77,231.66
person-10,00003183.jpg,1,person,536.98,55.23,622.48,230.1
person-10,00003184.jpg,1,person,534.15,56.39,620.59,229.73
person-10,00003185.jpg,1,person,532.13,54.62,619.54,229.4
person-10,00003186.jpg,1,person,531.07,52.72,618.44,228.82
person-10,00003187.jpg,1,person,530.62,51.88,618.6,228.24
person-10,00003188.jpg,1,person,529.52,50.78,618.33,227.19
person-10,00003189.jpg,1,person,529.35,49.13,618.8,227.76
person-10,00003190.jpg,1,person,531.7,48.71,619.54,226.82
person-10,00003191.jpg,1,person,531.1,50.06,619.92,225.73
person-10,00003192.jpg,1,person,530.49,47.37,621.17,224.64
person-10,00003193.jpg,1,person,530.13,45.64,621.21,222.45
person-10,00003194.jpg,1,person,531.13,43.16,622.53,220.95
person-10,00003195.jpg,1,person,531.51,41.72,622.39,218.69
person-10,00003196.jpg,1,person,535.26,40.17,623.24,216.52
person-10,00003197.jpg,1,person,533.18,39.52,623.25,215.89
person-10,00003198.jpg,1,person,536.28,37.21,622.06,214.7
person-10,00003199.jpg,1,person,542.49,35.12,622.87,212.6
person-10,00003200.jpg,1,person,528.94,35.8,621.95,210.96
person-10,00003201.jpg,1,person,539.31,33.76,622.11,210.62
person-10,00003202.jpg,1,person,526.0,35.0,624.0,211.0
person-10,00003203.jpg,1,person,525.47,34.05,621.51,207.43
person-10,00003204.jpg,1,person,525.92,33.07,622.16,207.75
person-10,00003205.jpg,1,person,525.44,32.21,623.13,206.16
person-10,00003206.jpg,1,person,525.87,30.53,625.13,203.53
person-10,00003207.jpg,1,person,525.49,29.54,626.11,201.88
person-10,00003208.jpg,1,person,525.96,29.14,628.37,201.5
person-10,00003209.jpg,1,person,527.38,29.09,630.92,201.36
person-10,00003210.jpg,1,person,528.38,30.15,633.21,200.1
person-10,00003211.jpg,1,person,527.31,31.05,634.62,199.81
person-10,00003212.jpg,1,person,529.31,31.94,637.07,198.95
person-10,00003213.jpg,1,person,528.35,33.27,639.14,200.21
person-10,00003214.jpg,1,person,528.52,33.73,640.67,199.45
person-10,00003215.jpg,1,person,529.98,35.61,643.19,200.63
person-10,00003216.jpg,1,person,529.28,36.22,645.49,200.73
person-10,00003217.jpg,1,person,529.49,39.26,647.3,202.25
person-10,00003218.jpg,1,person,529.94,39.76,648.93,202.83
person-10,00003219.jpg,1,person,529.87,41.08,650.18,203.15
person-10,00003220.jpg,1,person,530.09,42.36,651.06,204.18
person-10,00003221.jpg,1,person,529.63,43.75,651.91,204.51
person-10,00003222.jpg,1,person,530.41,45.27,653.3,204.65
person-10,00003223.jpg,1,person,530.86,46.62,655.05,205.35
person-10,00003224.jpg,1,person,532.58,48.98,658.24,206.83
person-10,00003225.jpg,1,person,535.4,49.83,660.45,207.22
person-10,00003226.jpg,1,person,535.26,52.83,662.49,208.69
person-10,00003227.jpg,1,person,535.98,54.48,664.65,210.89
person-10,00003228.jpg,1,person,537.45,55.34,667.17,212.85
person-10,00003229.jpg,1,person,538.56,57.34,669.32,215.58
person-10,00003230.jpg,1,person,539.49,60.11,671.23,218.4
person-10,00003231.jpg,1,person,540.06,63.32,673.79,219.34
person-10,00003232.jpg,1,person,542.6,64.31,676.93,220.91
person-10,00003233.jpg,1,person,544.07,67.66,679.8,222.43
person-10,00003234.jpg,1,person,545.51,67.4,682.34,223.57
person-10,00003235.jpg,1,person,547.26,68.1,686.1,224.59
person-10,00003236.jpg,1,person,549.47,68.82,688.66,225.58
person-10,00003237.jpg,1,person,550.65,68.71,692.25,224.87
person-10,00003238.jpg,1,person,552.84,68.8,695.84,226.36
person-10,00003239.jpg,1,person,556.24,68.18,697.47,226.08
person-10,00003240.jpg,1,person,553.51,65.11,699.29,226.56
person-10,00003241.jpg,1,person,557.33,66.54,701.29,225.33
person-10,00003242.jpg,1,person,553.77,63.13,702.19,224.74
person-10,00003243.jpg,1,person,557.59,65.02,702.89,223.26
person-10,00003244.jpg,1,person,547.28,61.98,703.79,221.91
person-10,00003245.jpg,1,person,552.14,61.82,704.03,221.15
person-10,00003246.jpg,1,person,548.73,59.06,704.21,220.59
person-10,00003247.jpg,1,person,554.35,55.77,704.35,218.81
person-10,00003248.jpg,1,person,551.36,55.76,704.03,217.01
person-10,00003249.jpg,1,person,541.7,51.03,703.49,216.21
person-10,00003250.jpg,1,person,542.77,49.85,702.6,215.84
person-10,00003251.jpg,1,person,537.02,44.22,703.08,214.92
person-10,00003252.jpg,1,person,540.06,42.73,702.08,213.3
person-10,00003253.jpg,1,person,536.46,38.48,702.99,211.53
person-10,00003254.jpg,1,person,536.72,37.53,703.39,209.97
person-10,00003255.jpg,1,person,533.75,34.52,702.46,209.34
person-10,00003256.jpg,1,person,532.81,32.67,701.42,208.87
person-10,00003257.jpg,1,person,530.88,30.6,701.93,207.36
person-10,00003258.jpg,1,person,529.95,26.75,702.33,206.52
person-10,00003259.jpg,1,person,530.67,23.97,703.44,203.58
person-10,00003260.jpg,1,person,529.43,19.44,704.43,201.98
person-10,00003261.jpg,1,person,531.28,19.1,706.55,201.43
person-10,00003262.jpg,1,person,530.47,13.71,707.35,199.79
person-10,00003263.jpg,1,person,530.53,12.07,708.6,198.88
person-10,00003264.jpg,1,person,529.37,13.04,707.87,199.44
person-10,00003265.jpg,1,person,528.69,13.2,708.19,200.05
person-10,00003266.jpg,1,person,528.41,11.77,708.0,201.13
person-10,00003267.jpg,1,person,527.7,11.98,707.05,202.92
person-10,00003268.jpg,1,person,527.26,13.04,706.97,203.76
person-10,00003269.jpg,1,person,527.6,10.99,706.75,205.26
person-10,00003270.jpg,1,person,528.96,10.46,707.45,206.06
person-10,00003271.jpg,1,person,529.5,12.76,707.96,208.32
person-10,00003272.jpg,1,person,530.26,12.22,708.5,208.91
person-10,00003273.jpg,1,person,530.68,13.04,708.5,212.06
person-10,00003274.jpg,1,person,532.24,13.69,708.69,215.68
person-10,00003275.jpg,1,person,532.85,18.29,708.39,218.13
person-10,00003276.jpg,1,person,532.72,21.82,707.57,222.36
person-10,00003277.jpg,1,person,534.35,24.25,707.85,226.69
person-10,00003278.jpg,1,person,533.03,25.19,707.46,230.58
person-10,00003279.jpg,1,person,532.24,31.33,707.67,237.82
person-10,00003280.jpg,1,person,533.62,31.93,707.32,240.82
person-10,00003281.jpg,1,person,534.01,35.03,706.76,246.39
person-10,00003282.jpg,1,person,531.47,39.8,704.02,251.45
person-10,00003283.jpg,1,person,530.13,42.19,702.99,254.06
person-10,00003284.jpg,1,person,529.46,46.82,702.19,258.34
person-10,00003285.jpg,1,person,528.25,47.29,701.11,261.23
person-10,00003286.jpg,1,person,527.82,50.4,702.09,265.92
person-10,00003287.jpg,1,person,528.11,50.92,701.8,268.13
person-10,00003288.jpg,1,person,528.5,52.62,703.17,271.62
person-10,00003289.jpg,1,person,528.27,53.33,704.04,273.49
person-10,00003290.jpg,1,person,528.11,53.33,705.3,276.18
person-10,00003291.jpg,1,person,527.91,55.65,707.05,279.46
person-10,00003292.jpg,1,person,527.12,53.7,707.87,281.3
person-10,00003293.jpg,1,person,526.76,54.6,707.99,283.21
person-10,00003294.jpg,1,person,524.87,54.49,708.19,284.96
person-10,00003295.jpg,1,person,523.78,53.55,708.44,287.15
person-10,00003296.jpg,1,person,521.94,51.57,708.97,288.75
person-10,00003297.jpg,1,person,520.0,50.33,709.39,288.98
person-10,00003298.jpg,1,person,517.74,49.71,709.19,289.33
person-10,00003299.jpg,1,person,515.62,46.72,709.28,289.84
person-10,00003300.jpg,1,person,514.17,43.4,709.05,291.36
person-10,00003301.jpg,1,person,511.56,40.58,708.79,292.79
person-10,00003302.jpg,1,person,510.0,43.0,711.0,297.0
person-10,00003303.jpg,1,person,506.88,40.81,706.67,298.03
person-10,00003304.jpg,1,person,504.84,38.97,706.9,301.57
person-10,00003305.jpg,1,person,501.94,38.04,706.37,305.56
person-10,00003306.jpg,1,person,498.89,37.49,704.81,309.61
person-10,00003307.jpg,1,person,497.67,36.88,706.1,312.79
person-10,00003308.jpg,1,person,493.71,36.89,703.26,316.94
person-10,00003309.jpg,1,person,491.29,37.22,701.95,322.14
person-10,00003310.jpg,1,person,486.98,39.03,700.91,326.18
person-10,00003311.jpg,1,person,484.46,39.8,699.17,330.88
person-10,00003312.jpg,1,person,481.02,40.12,698.23,335.78
person-10,00003313.jpg,1,person,478.49,38.72,697.43,339.64
person-10,00003314.jpg,1,person,475.58,38.98,697.36,343.79
person-10,00003315.jpg,1,person,473.03,38.89,698.18,348.53
person-10,00003316.jpg,1,person,470.45,35.84,696.87,352.52
person-10,00003317.jpg,1,person,468.73,37.73,697.17,356.39
person-10,00003318.jpg,1,person,465.29,32.49,696.27,362.46
person-10,00003319.jpg,1,person,461.58,38.14,693.73,369.98
person-10,00003320.jpg,1,person,458.98,37.98,691.76,375.22
person-10,00003321.jpg,1,person,453.44,37.57,689.92,380.25
person-10,00003322.jpg,1,person,448.78,42.11,688.22,388.27
person-10,00003323.jpg,1,person,443.85,40.44,685.56,391.48
person-10,00003324.jpg,1,person,437.72,43.15,683.45,400.11
person-10,00003325.jpg,1,person,434.58,40.0,682.23,403.21
person-10,00003326.jpg,1,person,433.2,43.01,682.36,412.17
person-10,00003327.jpg,1,person,428.83,45.56,682.99,414.41
person-10,00003328.jpg,1,person,424.67,45.39,679.68,423.4
person-10,00003329.jpg,1,person,422.1,46.18,679.99,428.57
person-10,00003330.jpg,1,person,417.6,48.16,677.7,434.39
person-10,00003331.jpg,1,person,415.27,50.88,676.17,439.24
person-10,00003332.jpg,1,person,410.86,51.82,675.02,447.69
person-10,00003333.jpg,1,person,408.6,54.43,674.47,451.98
person-10,00003334.jpg,1,person,403.27,57.84,671.86,459.4
person-10,00003335.jpg,1,person,398.25,56.57,672.19,464.27
person-10,00003336.jpg,1,person,395.69,58.04,671.39,472.56
person-10,00003337.jpg,1,person,391.97,63.1,672.02,483.34
person-10,00003338.jpg,1,person,384.71,61.2,667.6,493.55
person-10,00003339.jpg,1,person,382.09,61.29,666.95,502.57
person-10,00003340.jpg,1,person,378.97,67.69,667.86,513.05
person-10,00003341.jpg,1,person,375.5,66.55,666.71,523.95
person-10,00003342.jpg,1,person,369.94,62.8,670.56,530.13
person-10,00003343.jpg,1,person,364.74,56.89,673.01,536.33
person-10,00003344.jpg,1,person,363.27,52.17,681.48,533.07
person-10,00003345.jpg,1,person,359.71,72.83,680.56,533.07
person-10,00003346.jpg,1,person,355.73,70.42,677.76,532.36
person-10,00003347.jpg,1,person,350.74,81.31,661.12,534.05
person-10,00003348.jpg,1,person,349.52,78.74,655.44,532.02
person-10,00003349.jpg,1,person,346.91,80.87,655.89,532.48
person-10,00003350.jpg,1,person,340.52,78.52,659.33,530.51
person-10,00003351.jpg,1,person,341.12,70.19,659.27,530.93
person-10,00003352.jpg,1,person,338.74,60.65,656.96,528.68
person-10,00003353.jpg,1,person,336.03,80.74,657.04,530.5
person-10,00003354.jpg,1,person,336.0,72.06,662.28,532.37
person-10,00003355.jpg,1,person,337.3,80.32,666.04,534.88
person-10,00003356.jpg,1,person,337.05,79.79,671.85,532.54
person-10,00003357.jpg,1,person,337.99,73.72,678.87,529.77
person-10,00003358.jpg,1,person,339.27,76.65,685.59,529.4
person-10,00003359.jpg,1,person,340.65,61.99,694.11,530.76
person-10,00003360.jpg,1,person,340.76,69.27,705.78,528.79
person-10,00003361.jpg,1,person,345.08,67.07,709.27,531.19
person-10,00003362.jpg,1,person,345.2,51.4,721.46,526.28
person-10,00003363.jpg,1,person,351.75,78.86,733.97,527.82
person-10,00003364.jpg,1,person,352.43,61.43,738.41,532.73
person-10,00003365.jpg,1,person,351.88,82.46,749.24,525.16
person-10,00003366.jpg,1,person,352.65,51.84,755.95,529.87
person-10,00003367.jpg,1,person,360.49,88.42,762.84,525.98
person-10,00003368.jpg,1,person,365.64,42.45,771.54,532.39
person-10,00003369.jpg,1,person,378.85,54.93,775.02,528.87
person-10,00003370.jpg,1,person,426.63,56.25,787.64,533.58
person-10,00003371.jpg,1,person,448.99,58.5,795.02,533.47
person-10,00003372.jpg,1,person,464.34,68.16,805.74,530.49
person-10,00003373.jpg,1,person,458.88,64.79,812.47,531.5
person-10,00003374.jpg,1,person,472.54,67.46,821.03,533.45
person-10,00003375.jpg,1,person,475.14,75.83,828.69,533.81
person-10,00003376.jpg,1,person,482.38,82.84,837.17,530.34
person-10,00003377.jpg,1,person,497.25,106.72,835.67,528.25
person-10,00003378.jpg,1,person,501.96,109.62,842.29,533.47
person-10,00003379.jpg,1,person,506.95,127.57,846.21,534.78
person-10,00003380.jpg,1,person,516.79,137.97,852.19,533.87
person-10,00003381.jpg,1,person,521.18,150.92,857.88,533.73
person-10,00003382.jpg,1,person,525.28,164.51,861.44,531.85
person-10,00003383.jpg,1,person,537.26,174.58,863.44,532.24
person-10,00003384.jpg,1,person,539.49,186.06,865.74,533.03
person-10,00003385.jpg,1,person,547.43,197.29,866.04,530.57
person-10,00003386.jpg,1,person,551.25,213.54,866.21,534.04
person-10,00003387.jpg,1,person,556.12,225.34,863.33,533.59
person-10,00003388.jpg,1,person,560.35,237.98,862.34,534.56
person-10,00003389.jpg,1,person,566.68,249.11,858.37,533.39
person-10,00003390.jpg,1,person,575.62,258.01,856.41,532.27
person-10,00003391.jpg,1,person,581.64,268.98,850.61,533.57
person-10,00003392.jpg,1,person,586.74,278.62,848.65,531.69
person-10,00003393.jpg,1,person,581.83,286.83,843.8,534.04
person-10,00003394.jpg,1,person,603.03,295.21,842.48,534.96
person-10,00003395.jpg,1,person,607.33,300.63,837.59,535.28
person-10,00003396.jpg,1,person,604.32,309.62,835.6,535.81
person-10,00003397.jpg,1,person,603.29,315.66,832.93,535.33
person-10,00003398.jpg,1,person,604.5,321.13,831.19,536.75
person-10,00003399.jpg,1,person,604.07,324.84,826.16,534.72
person-10,00003400.jpg,1,person,603.53,329.23,825.66,537.3
person-10,00003401.jpg,1,person,602.51,331.73,819.84,536.74
person-10,00003402.jpg,1,person,605.0,371.0,819.0,539.0
person-10,00003403.jpg,1,person,603.1,371.25,817.14,535.37
person-10,00003404.jpg,1,person,600.99,373.87,815.05,535.2
person-10,00003405.jpg,1,person,597.06,373.9,813.61,534.48
person-10,00003406.jpg,1,person,594.53,375.03,811.7,534.25
person-10,00003407.jpg,1,person,588.68,373.46,809.22,534.26
person-10,00003408.jpg,1,person,583.12,374.57,807.38,534.73
person-10,00003409.jpg,1,person,578.57,373.12,805.01,535.17
person-10,00003410.jpg,1,person,573.98,372.28,804.87,536.06
person-10,00003411.jpg,1,person,572.16,369.27,803.42,536.32
person-10,00003412.jpg,1,person,569.33,367.2,802.63,535.63
person-10,00003413.jpg,1,person,565.75,365.18,801.69,538.36
person-10,00003414.jpg,1,person,562.32,360.93,800.74,536.79
person-10,00003415.jpg,1,person,560.17,358.07,798.22,536.72
person-10,00003416.jpg,1,person,558.6,354.99,795.25,538.79
person-10,00003417.jpg,1,person,554.21,352.14,790.43,535.78
person-10,00003418.jpg,1,person,549.84,351.07,787.51,538.05
person-10,00003419.jpg,1,person,549.24,344.95,783.55,537.9
person-10,00003420.jpg,1,person,544.42,343.78,782.56,538.8
person-10,00003421.jpg,1,person,543.62,342.55,777.27,536.7
person-10,00003422.jpg,1,person,540.91,339.85,774.48,536.94
person-10,00003423.jpg,1,person,539.88,336.81,772.25,537.73
person-10,00003424.jpg,1,person,539.86,338.21,769.87,539.0
person-10,00003425.jpg,1,person,539.42,343.42,766.91,536.86
person-10,00003426.jpg,1,person,538.58,336.95,763.89,534.64
person-10,00003427.jpg,1,person,539.58,331.26,762.77,538.26
person-10,00003428.jpg,1,person,539.73,326.93,761.83,535.4
person-10,00003429.jpg,1,person,541.18,325.66,760.44,535.66
person-10,00003430.jpg,1,person,542.25,323.08,761.03,536.65
person-10,00003431.jpg,1,person,543.03,323.64,758.46,536.42
person-10,00003432.jpg,1,person,543.61,320.18,758.32,536.24
person-10,00003433.jpg,1,person,546.36,315.02,758.2,536.18
person-10,00003434.jpg,1,person,543.29,317.5,755.22,535.61
person-10,00003435.jpg,1,person,546.4,305.72,755.92,537.54
person-10,00003436.jpg,1,person,546.53,302.72,754.14,534.29
person-10,00003437.jpg,1,person,545.74,300.63,756.78,534.77
person-10,00003438.jpg,1,person,544.33,297.07,760.5,535.24
