ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002243.jpg.json,90.65,102.8,175.51,193.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002244.jpg.json,102.4,102.35,174.78,192.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002245.jpg.json,96.79,102.1,176.52,192.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002246.jpg.json,99.21,101.39,176.37,192.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002247.jpg.json,93.9,101.51,178.66,191.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002248.jpg.json,92.2,101.4,179.02,192.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002249.jpg.json,95.94,102.62,181.07,192.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002250.jpg.json,102.84,100.81,179.74,191.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002251.jpg.json,114.14,103.11,186.43,189.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002252.jpg.json,113.96,103.38,184.74,188.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002253.jpg.json,124.01,104.58,191.27,187.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002254.jpg.json,118.64,104.57,190.41,186.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002255.jpg.json,117.74,105.23,195.11,186.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002256.jpg.json,117.79,105.47,195.67,187.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002257.jpg.json,118.61,106.85,199.51,185.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002258.jpg.json,112.57,107.01,200.44,185.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002259.jpg.json,117.64,108.3,201.23,185.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002260.jpg.json,114.37,105.91,202.07,185.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002261.jpg.json,113.79,104.19,201.24,184.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002262.jpg.json,114.74,104.51,202.38,184.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002263.jpg.json,111.14,102.66,203.28,182.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002264.jpg.json,116.28,101.89,204.42,181.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002265.jpg.json,110.74,101.96,206.03,181.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002266.jpg.json,116.37,101.26,205.98,180.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002267.jpg.json,119.5,102.15,207.89,180.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002268.jpg.json,114.64,102.7,207.17,180.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002269.jpg.json,116.13,101.74,208.02,178.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002270.jpg.json,114.13,102.2,208.83,178.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002271.jpg.json,118.79,101.84,209.85,177.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002272.jpg.json,116.08,101.61,210.57,178.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002273.jpg.json,101.51,102.14,211.9,178.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002274.jpg.json,101.93,101.53,207.53,177.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002275.jpg.json,94.7,102.06,208.42,176.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002276.jpg.json,109.47,100.15,209.92,176.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002277.jpg.json,116.33,101.25,210.07,175.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002278.jpg.json,105.33,102.43,209.79,175.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002279.jpg.json,104.04,100.54,206.63,174.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002280.jpg.json,100.54,101.55,208.18,175.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002281.jpg.json,103.17,100.38,203.84,174.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002282.jpg.json,105.29,100.6,204.91,174.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002283.jpg.json,103.71,98.63,201.97,171.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002284.jpg.json,111.62,100.11,202.67,172.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002285.jpg.json,113.02,98.76,197.7,170.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002286.jpg.json,112.09,98.73,195.56,172.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002287.jpg.json,106.85,95.93,194.15,170.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002288.jpg.json,111.14,96.97,196.3,171.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002289.jpg.json,106.97,94.47,189.52,170.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002290.jpg.json,113.37,94.51,191.01,171.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002291.jpg.json,112.63,89.85,185.06,168.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002292.jpg.json,121.05,90.7,183.83,169.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002293.jpg.json,116.58,86.28,182.88,166.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002294.jpg.json,117.93,86.96,182.08,168.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002295.jpg.json,120.87,79.94,184.65,167.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002296.jpg.json,117.99,80.01,183.68,168.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002297.jpg.json,123.95,78.22,184.7,167.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002298.jpg.json,123.66,78.8,184.55,166.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002299.jpg.json,123.95,71.11,184.19,167.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002300.jpg.json,131.33,70.87,184.77,168.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002301.jpg.json,135.62,49.82,182.66,167.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002302.jpg.json,128.54,54.83,184.16,165.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002303.jpg.json,131.53,39.57,185.66,166.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002304.jpg.json,132.88,35.62,187.14,165.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002305.jpg.json,131.9,37.46,186.13,166.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002306.jpg.json,132.34,37.51,186.95,166.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002307.jpg.json,124.3,44.82,186.79,167.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002308.jpg.json,125.31,38.08,187.83,166.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002309.jpg.json,127.16,35.36,184.89,164.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002310.jpg.json,127.82,39.58,185.15,166.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002311.jpg.json,120.25,36.65,179.56,165.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002312.jpg.json,119.74,38.61,179.12,166.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002313.jpg.json,109.11,24.39,170.96,164.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002314.jpg.json,108.73,24.51,171.19,163.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002315.jpg.json,102.4,24.61,162.84,162.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002316.jpg.json,101.91,41.95,163.06,162.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002317.jpg.json,94.54,48.81,153.8,163.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002318.jpg.json,95.9,51.52,155.89,163.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002319.jpg.json,81.83,46.87,144.38,162.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002320.jpg.json,81.81,50.02,142.89,161.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002321.jpg.json,72.68,49.46,144.28,162.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002322.jpg.json,72.63,40.38,145.6,162.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002323.jpg.json,62.7,34.66,124.14,161.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002324.jpg.json,63.42,37.68,125.57,160.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002325.jpg.json,58.9,44.81,122.98,160.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002326.jpg.json,58.58,44.44,121.28,161.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002327.jpg.json,71.53,36.99,132.75,162.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002328.jpg.json,71.0,47.0,134.0,164.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002329.jpg.json,80.8,42.12,140.58,160.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002330.jpg.json,81.8,43.32,141.91,160.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002331.jpg.json,93.39,41.58,149.47,160.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002332.jpg.json,92.37,41.38,150.35,160.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002333.jpg.json,103.99,35.46,157.93,160.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002334.jpg.json,104.73,37.83,158.94,160.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002335.jpg.json,107.99,36.72,161.9,162.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002336.jpg.json,108.67,36.02,162.39,161.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002337.jpg.json,105.16,35.44,161.6,162.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002338.jpg.json,105.5,36.68,162.31,163.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002339.jpg.json,102.27,41.75,147.62,163.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002340.jpg.json,100.64,42.53,146.86,163.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002341.jpg.json,102.05,46.3,146.48,164.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002342.jpg.json,100.68,45.97,146.84,164.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002343.jpg.json,102.94,45.85,147.97,167.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002344.jpg.json,102.48,46.85,149.63,168.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002345.jpg.json,108.42,49.14,153.74,174.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002346.jpg.json,108.3,47.74,153.52,173.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002347.jpg.json,114.37,48.94,158.4,179.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002348.jpg.json,114.89,49.22,158.55,179.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002349.jpg.json,117.76,48.72,160.65,181.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002350.jpg.json,118.24,49.46,160.52,181.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002351.jpg.json,122.2,48.24,164.09,187.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002352.jpg.json,122.16,48.66,166.6,186.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002353.jpg.json,116.3,48.41,166.72,191.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002354.jpg.json,116.52,46.48,167.09,191.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002355.jpg.json,124.59,49.66,170.73,193.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002356.jpg.json,125.49,51.52,169.14,193.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002357.jpg.json,129.43,51.25,171.49,195.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002358.jpg.json,130.02,51.21,171.19,196.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002359.jpg.json,130.67,48.74,172.42,197.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002360.jpg.json,130.62,49.68,171.13,197.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002361.jpg.json,131.47,49.17,176.18,199.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002362.jpg.json,132.1,44.88,178.79,198.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002363.jpg.json,132.11,54.04,174.59,200.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002364.jpg.json,132.21,55.95,175.66,200.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002365.jpg.json,134.2,56.88,178.35,200.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002366.jpg.json,133.88,56.57,179.84,201.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002367.jpg.json,134.67,56.08,181.37,202.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002368.jpg.json,133.29,54.47,181.63,201.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002369.jpg.json,137.19,57.56,185.29,204.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002370.jpg.json,136.76,54.62,185.16,202.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002371.jpg.json,134.84,57.31,187.4,205.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002372.jpg.json,134.26,56.39,186.55,204.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002373.jpg.json,133.98,56.99,185.66,205.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002374.jpg.json,133.44,56.39,185.34,205.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002375.jpg.json,131.72,55.72,184.82,204.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002376.jpg.json,133.05,55.07,184.34,204.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002377.jpg.json,127.45,53.0,181.19,204.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002378.jpg.json,125.83,51.21,180.3,203.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002379.jpg.json,121.15,45.79,175.95,202.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002380.jpg.json,119.9,47.95,175.5,202.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002381.jpg.json,116.27,48.58,172.75,201.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002382.jpg.json,115.88,47.32,172.89,202.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002383.jpg.json,113.63,47.87,171.45,202.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002384.jpg.json,113.4,51.1,171.18,202.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002385.jpg.json,109.3,46.67,165.72,202.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002386.jpg.json,108.64,47.81,168.4,202.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002387.jpg.json,106.72,43.76,166.2,204.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002388.jpg.json,107.42,42.85,165.63,203.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002389.jpg.json,107.3,44.17,163.3,204.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002390.jpg.json,109.11,40.99,164.82,204.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002391.jpg.json,110.02,40.34,163.31,205.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002392.jpg.json,108.9,40.76,162.04,204.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002393.jpg.json,111.53,39.18,164.11,203.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002394.jpg.json,110.43,45.15,159.34,202.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002395.jpg.json,111.82,48.24,164.76,200.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002396.jpg.json,111.16,49.16,162.12,201.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002397.jpg.json,111.61,50.03,162.96,200.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002398.jpg.json,111.97,51.26,161.35,200.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002399.jpg.json,112.09,53.1,161.28,199.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002400.jpg.json,112.19,54.24,161.51,198.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002401.jpg.json,114.11,53.38,163.33,196.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002402.jpg.json,113.45,54.34,163.17,196.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002403.jpg.json,109.04,54.64,165.38,196.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002404.jpg.json,112.16,54.03,165.31,195.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002405.jpg.json,109.24,54.17,170.73,196.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002406.jpg.json,109.63,52.83,169.63,195.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002407.jpg.json,113.06,53.26,169.62,192.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002408.jpg.json,109.65,52.62,169.64,192.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002409.jpg.json,114.85,60.25,162.36,190.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002410.jpg.json,110.44,60.25,161.4,191.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002411.jpg.json,106.27,77.7,154.29,190.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002412.jpg.json,112.82,63.26,153.68,190.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002413.jpg.json,108.06,62.71,148.9,192.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002414.jpg.json,109.95,62.43,148.05,191.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002415.jpg.json,106.48,68.64,152.77,191.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002416.jpg.json,106.4,64.78,152.15,192.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002417.jpg.json,104.78,73.14,160.23,190.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002418.jpg.json,101.66,66.39,160.27,189.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002419.jpg.json,104.87,71.25,158.75,187.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002420.jpg.json,105.5,66.57,159.37,188.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002421.jpg.json,109.17,64.31,160.68,186.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002422.jpg.json,109.94,62.84,153.79,185.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002423.jpg.json,116.32,64.01,152.19,187.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002424.jpg.json,117.11,67.44,151.64,187.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002425.jpg.json,120.17,63.57,156.56,186.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002426.jpg.json,119.78,65.76,156.37,186.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002427.jpg.json,115.37,64.32,165.68,188.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002428.jpg.json,115.25,65.06,165.72,188.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002429.jpg.json,109.0,62.0,172.0,192.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002430.jpg.json,108.76,61.68,171.44,190.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002431.jpg.json,111.83,60.74,173.93,188.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002432.jpg.json,112.03,60.14,174.1,189.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002433.jpg.json,122.08,61.96,187.42,190.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002434.jpg.json,122.78,61.11,185.93,189.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002435.jpg.json,129.99,61.0,201.6,189.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002436.jpg.json,128.39,59.87,200.99,190.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002437.jpg.json,128.13,60.48,198.89,192.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002438.jpg.json,129.28,60.8,198.55,192.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002439.jpg.json,129.02,59.77,189.23,193.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002440.jpg.json,128.67,60.34,188.79,192.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002441.jpg.json,130.76,59.17,188.11,192.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002442.jpg.json,130.1,59.3,185.26,191.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002443.jpg.json,132.84,56.61,190.56,191.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002444.jpg.json,114.35,54.89,190.05,190.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002445.jpg.json,115.69,52.15,197.58,187.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002446.jpg.json,111.86,53.88,198.22,189.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002447.jpg.json,123.11,51.36,200.85,185.13
