seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-5,00001306.jpg,1,person,973.62,229.46,1107.77,511.65
person-5,00001307.jpg,1,person,978.4,231.88,1105.39,508.91
person-5,00001308.jpg,1,person,977.55,235.0,1102.95,509.32
person-5,00001309.jpg,1,person,975.88,235.3,1112.85,507.42
person-5,00001310.jpg,1,person,976.74,240.42,1116.37,506.43
person-5,00001311.jpg,1,person,975.83,238.81,1119.55,505.56
person-5,00001312.jpg,1,person,974.55,234.25,1117.48,499.5
person-5,00001313.jpg,1,person,980.09,230.12,1113.0,487.19
person-5,00001314.jpg,1,person,986.2,229.12,1103.11,474.22
person-5,00001315.jpg,1,person,980.3,224.49,1093.93,472.97
person-5,00001316.jpg,1,person,979.37,220.66,1093.47,481.69
person-5,00001317.jpg,1,person,968.85,220.21,1092.71,481.0
person-5,00001318.jpg,1,person,957.1,217.65,1078.29,484.39
person-5,00001319.jpg,1,person,954.22,220.49,1080.06,483.02
person-5,00001320.jpg,1,person,942.85,225.39,1073.86,461.34
person-5,00001321.jpg,1,person,955.31,227.33,1081.34,470.43
person-5,00001322.jpg,1,person,934.14,229.94,1074.29,467.36
person-5,00001323.jpg,1,person,932.35,228.82,1077.2,479.75
person-5,00001324.jpg,1,person,934.67,228.26,1078.78,486.15
person-5,00001325.jpg,1,person,940.72,227.99,1077.71,491.25
person-5,00001326.jpg,1,person,942.15,230.58,1074.84,490.57
person-5,00001327.jpg,1,person,936.81,234.02,1071.64,492.19
person-5,00001328.jpg,1,person,924.97,234.64,1069.08,490.65
person-5,00001329.jpg,1,person,919.98,232.76,1065.4,490.28
person-5,00001330.jpg,1,person,915.99,227.69,1057.11,489.96
person-5,00001331.jpg,1,person,918.99,220.85,1055.34,489.96
person-5,00001332.jpg,1,person,920.17,215.44,1056.85,487.01
person-5,00001333.jpg,1,person,922.82,212.01,1056.6,480.71
person-5,00001334.jpg,1,person,920.49,211.53,1054.02,480.7
person-5,00001335.jpg,1,person,923.56,209.1,1053.83,481.28
person-5,00001336.jpg,1,person,925.0,212.0,1055.0,493.0
person-5,00001337.jpg,1,person,921.27,208.62,1051.45,493.08
person-5,00001338.jpg,1,person,921.08,212.6,1049.31,492.68
person-5,00001339.jpg,1,person,920.49,211.59,1049.63,493.25
person-5,00001340.jpg,1,person,923.23,215.88,1050.35,492.86
person-5,00001341.jpg,1,person,921.95,219.17,1054.18,491.95
person-5,00001342.jpg,1,person,916.7,222.7,1050.86,491.48
person-5,00001343.jpg,1,person,909.26,227.52,1051.95,489.26
person-5,00001344.jpg,1,person,896.01,236.28,1051.46,492.4
person-5,00001345.jpg,1,person,894.33,243.14,1054.8,493.81
person-5,00001346.jpg,1,person,892.35,247.87,1051.38,498.96
person-5,00001347.jpg,1,person,890.17,252.99,1051.51,499.16
person-5,00001348.jpg,1,person,884.53,254.47,1051.24,498.1
person-5,00001349.jpg,1,person,870.11,252.5,1040.82,495.81
person-5,00001350.jpg,1,person,859.64,245.11,1024.33,495.6
person-5,00001351.jpg,1,person,844.73,238.81,1006.84,497.42
person-5,00001352.jpg,1,person,833.88,232.33,974.42,495.59
person-5,00001353.jpg,1,person,794.43,229.37,948.0,492.82
person-5,00001354.jpg,1,person,733.33,227.61,924.27,495.43
person-5,00001355.jpg,1,person,650.8,225.48,852.73,509.14
person-5,00001356.jpg,1,person,639.68,224.56,870.77,510.95
person-5,00001357.jpg,1,person,639.92,223.85,833.67,516.39
person-5,00001358.jpg,1,person,638.59,226.84,841.24,512.66
person-5,00001359.jpg,1,person,639.82,228.77,838.81,510.86
person-5,00001360.jpg,1,person,637.48,231.95,842.38,509.67
person-5,00001361.jpg,1,person,640.86,237.49,838.21,512.55
person-5,00001362.jpg,1,person,639.05,245.4,832.29,517.27
person-5,00001363.jpg,1,person,642.89,252.17,893.13,520.08
person-5,00001364.jpg,1,person,652.85,260.49,888.66,519.48
person-5,00001365.jpg,1,person,662.25,264.83,886.36,522.4
person-5,00001366.jpg,1,person,673.12,263.37,865.59,518.79
person-5,00001367.jpg,1,person,679.49,262.94,854.34,516.67
person-5,00001368.jpg,1,person,683.35,261.92,848.05,518.37
person-5,00001369.jpg,1,person,684.83,257.42,852.14,516.69
person-5,00001370.jpg,1,person,676.77,248.6,865.99,516.0
person-5,00001371.jpg,1,person,708.34,253.06,883.69,509.72
person-5,00001372.jpg,1,person,712.17,250.84,882.5,514.16
person-5,00001373.jpg,1,person,728.07,249.87,879.11,510.92
person-5,00001374.jpg,1,person,741.1,242.54,873.44,508.2
person-5,00001375.jpg,1,person,748.31,237.48,872.77,506.24
person-5,00001376.jpg,1,person,632.19,233.29,771.96,506.94
person-5,00001377.jpg,1,person,610.51,230.47,759.07,508.28
person-5,00001378.jpg,1,person,596.54,231.06,742.42,515.35
person-5,00001379.jpg,1,person,544.31,229.48,718.6,517.17
person-5,00001380.jpg,1,person,548.44,229.27,703.37,518.54
person-5,00001381.jpg,1,person,549.02,233.98,700.81,514.62
person-5,00001382.jpg,1,person,548.86,238.3,704.32,521.71
person-5,00001383.jpg,1,person,778.06,241.38,948.95,510.63
person-5,00001384.jpg,1,person,779.22,247.5,946.79,508.92
person-5,00001385.jpg,1,person,779.13,252.37,949.19,513.07
person-5,00001386.jpg,1,person,782.25,256.05,952.96,513.51
person-5,00001387.jpg,1,person,783.59,258.32,955.49,514.76
person-5,00001388.jpg,1,person,784.31,257.25,962.89,514.41
person-5,00001389.jpg,1,person,784.56,255.66,981.87,528.1
person-5,00001390.jpg,1,person,789.26,250.02,985.79,530.62
person-5,00001391.jpg,1,person,787.27,243.91,991.77,528.86
person-5,00001392.jpg,1,person,784.97,236.65,991.41,533.3
person-5,00001393.jpg,1,person,782.3,227.31,981.82,517.81
person-5,00001394.jpg,1,person,780.9,217.46,980.97,518.69
person-5,00001395.jpg,1,person,778.57,213.35,976.04,509.69
person-5,00001396.jpg,1,person,774.79,206.44,975.53,507.55
person-5,00001397.jpg,1,person,777.1,207.22,968.8,506.38
person-5,00001398.jpg,1,person,778.41,202.66,963.14,503.62
person-5,00001399.jpg,1,person,781.37,207.6,954.1,500.86
person-5,00001400.jpg,1,person,781.54,210.08,946.2,502.38
person-5,00001401.jpg,1,person,783.46,218.28,940.12,502.81
person-5,00001402.jpg,1,person,784.45,224.53,932.6,505.5
person-5,00001403.jpg,1,person,787.06,231.93,927.19,506.39
person-5,00001404.jpg,1,person,789.59,237.74,924.79,507.37
person-5,00001405.jpg,1,person,786.34,239.9,928.02,506.21
person-5,00001406.jpg,1,person,782.99,232.13,938.54,511.28
person-5,00001407.jpg,1,person,775.01,224.4,932.09,507.14
person-5,00001408.jpg,1,person,771.05,211.24,927.37,509.29
person-5,00001409.jpg,1,person,769.1,177.92,924.84,514.36
person-5,00001410.jpg,1,person,775.25,151.08,932.15,513.12
person-5,00001411.jpg,1,person,778.09,115.36,931.77,501.5
person-5,00001412.jpg,1,person,776.43,92.28,943.0,495.4
person-5,00001413.jpg,1,person,778.91,72.57,942.61,485.42
person-5,00001414.jpg,1,person,775.84,57.45,951.83,472.7
person-5,00001415.jpg,1,person,596.09,173.93,744.24,490.66
person-5,00001416.jpg,1,person,577.08,183.42,740.06,494.29
person-5,00001417.jpg,1,person,563.85,181.51,740.79,498.86
person-5,00001418.jpg,1,person,570.38,186.22,737.05,494.87
person-5,00001419.jpg,1,person,336.16,59.91,557.5,484.58
person-5,00001420.jpg,1,person,343.37,87.77,555.7,495.81
person-5,00001421.jpg,1,person,346.7,130.73,547.39,499.78
person-5,00001422.jpg,1,person,348.24,156.42,550.05,509.98
person-5,00001423.jpg,1,person,358.7,171.64,551.25,524.14
person-5,00001424.jpg,1,person,349.4,185.13,549.31,534.89
person-5,00001425.jpg,1,person,353.01,200.81,564.98,535.99
person-5,00001426.jpg,1,person,351.52,220.41,561.35,540.02
person-5,00001427.jpg,1,person,347.57,240.58,566.01,539.12
person-5,00001428.jpg,1,person,344.94,261.0,568.62,539.62
person-5,00001429.jpg,1,person,336.44,280.57,573.06,534.86
person-5,00001430.jpg,1,person,320.51,294.12,551.02,529.21
person-5,00001431.jpg,1,person,324.53,305.54,549.85,530.66
person-5,00001432.jpg,1,person,324.47,311.75,545.1,530.35
person-5,00001433.jpg,1,person,324.22,309.43,545.03,531.14
person-5,00001434.jpg,1,person,322.78,299.82,553.82,536.07
person-5,00001435.jpg,1,person,321.95,290.85,554.32,534.23
person-5,00001436.jpg,1,person,319.77,283.52,551.84,535.79
person-5,00001437.jpg,1,person,319.56,275.12,551.61,535.3
person-5,00001438.jpg,1,person,328.0,281.0,542.0,541.0
person-5,00001439.jpg,1,person,326.08,277.13,537.46,540.34
person-5,00001440.jpg,1,person,324.71,277.86,534.87,539.97
person-5,00001441.jpg,1,person,324.57,283.14,534.52,541.53
person-5,00001442.jpg,1,person,323.07,290.81,534.61,543.09
person-5,00001443.jpg,1,person,322.49,298.77,533.29,542.67
person-5,00001444.jpg,1,person,321.06,307.62,533.21,544.51
person-5,00001445.jpg,1,person,318.06,315.51,531.5,544.5
person-5,00001446.jpg,1,person,317.57,326.97,531.63,545.29
person-5,00001447.jpg,1,person,316.2,330.2,532.48,544.54
person-5,00001448.jpg,1,person,317.33,328.94,533.52,544.2
person-5,00001449.jpg,1,person,318.02,324.43,534.91,545.82
person-5,00001450.jpg,1,person,316.7,319.57,533.19,548.58
person-5,00001451.jpg,1,person,315.37,310.43,534.85,549.3
person-5,00001452.jpg,1,person,314.48,300.27,537.95,552.66
person-5,00001453.jpg,1,person,311.8,291.1,544.48,553.53
person-5,00001454.jpg,1,person,310.16,282.79,542.94,553.61
person-5,00001455.jpg,1,person,308.95,277.31,541.23,553.3
person-5,00001456.jpg,1,person,307.12,275.36,545.64,556.12
person-5,00001457.jpg,1,person,304.41,277.73,544.59,555.61
person-5,00001458.jpg,1,person,301.88,282.15,547.71,556.73
person-5,00001459.jpg,1,person,299.46,288.22,543.01,558.29
person-5,00001460.jpg,1,person,298.41,295.96,545.34,558.68
person-5,00001461.jpg,1,person,297.27,307.68,552.17,561.51
person-5,00001462.jpg,1,person,291.05,317.47,550.35,561.49
person-5,00001463.jpg,1,person,291.5,324.34,541.84,557.91
person-5,00001464.jpg,1,person,290.91,327.23,540.51,559.13
person-5,00001465.jpg,1,person,290.37,327.91,538.19,559.64
person-5,00001466.jpg,1,person,290.8,323.89,546.39,561.29
person-5,00001467.jpg,1,person,289.08,317.62,540.3,563.22
person-5,00001468.jpg,1,person,293.87,310.15,544.28,562.3
person-5,00001469.jpg,1,person,288.45,302.26,543.77,566.39
person-5,00001470.jpg,1,person,292.32,296.2,539.41,565.48
person-5,00001471.jpg,1,person,290.07,288.66,535.52,567.11
person-5,00001472.jpg,1,person,288.06,286.0,534.66,568.61
person-5,00001473.jpg,1,person,286.49,284.84,534.37,570.29
person-5,00001474.jpg,1,person,285.14,285.64,534.27,570.48
person-5,00001475.jpg,1,person,282.47,286.83,530.59,571.58
person-5,00001476.jpg,1,person,280.76,287.84,530.56,572.15
person-5,00001477.jpg,1,person,278.92,295.5,533.27,574.05
person-5,00001478.jpg,1,person,273.37,307.41,534.11,576.22
person-5,00001479.jpg,1,person,270.05,315.06,539.8,575.86
person-5,00001480.jpg,1,person,267.7,322.05,540.76,575.47
person-5,00001481.jpg,1,person,265.26,326.36,532.23,575.45
person-5,00001482.jpg,1,person,261.68,328.77,524.24,575.42
person-5,00001483.jpg,1,person,257.85,330.14,519.13,577.42
person-5,00001484.jpg,1,person,260.89,323.97,511.45,577.86
person-5,00001485.jpg,1,person,257.34,317.13,512.97,578.36
person-5,00001486.jpg,1,person,254.69,308.31,511.01,579.69
person-5,00001487.jpg,1,person,252.16,296.64,512.62,582.04
person-5,00001488.jpg,1,person,251.36,288.62,511.18,581.23
person-5,00001489.jpg,1,person,251.44,283.77,511.34,584.09
person-5,00001490.jpg,1,person,252.81,282.6,511.43,582.57
person-5,00001491.jpg,1,person,252.59,282.29,513.44,584.01
person-5,00001492.jpg,1,person,253.13,286.99,518.23,583.93
person-5,00001493.jpg,1,person,249.79,291.46,522.84,581.79
person-5,00001494.jpg,1,person,251.89,298.81,524.54,582.11
person-5,00001495.jpg,1,person,252.26,308.17,525.89,580.81
person-5,00001496.jpg,1,person,255.1,316.2,522.83,582.42
person-5,00001497.jpg,1,person,254.22,319.97,521.58,580.08
person-5,00001498.jpg,1,person,259.07,319.87,517.47,580.92
person-5,00001499.jpg,1,person,255.87,314.76,520.18,581.45
person-5,00001500.jpg,1,person,257.46,307.27,515.84,581.38
person-5,00001501.jpg,1,person,259.59,298.66,515.92,582.21
person-5,00001502.jpg,1,person,258.07,290.16,516.55,582.5
person-5,00001503.jpg,1,person,255.74,290.6,516.28,583.25
person-5,00001504.jpg,1,person,254.91,290.86,514.83,582.49
person-5,00001505.jpg,1,person,250.83,293.38,517.4,581.95
person-5,00001506.jpg,1,person,253.22,293.85,520.15,580.44
person-5,00001507.jpg,1,person,253.85,292.82,520.08,580.65
person-5,00001508.jpg,1,person,253.24,289.69,521.28,579.98
person-5,00001509.jpg,1,person,254.58,284.31,520.77,580.4
person-5,00001510.jpg,1,person,255.03,277.75,525.17,580.53
person-5,00001511.jpg,1,person,259.61,272.79,524.19,578.96
person-5,00001512.jpg,1,person,260.4,268.45,523.92,580.25
person-5,00001513.jpg,1,person,259.81,262.78,526.16,581.56
person-5,00001514.jpg,1,person,259.88,262.61,527.48,581.14
person-5,00001515.jpg,1,person,257.77,276.16,531.57,581.16
person-5,00001516.jpg,1,person,258.88,289.37,533.06,581.34
person-5,00001517.jpg,1,person,263.54,286.41,532.05,581.05
person-5,00001518.jpg,1,person,263.0,280.09,532.02,579.34
person-5,00001519.jpg,1,person,262.22,276.39,531.59,580.63
person-5,00001520.jpg,1,person,270.06,272.17,543.81,580.0
person-5,00001521.jpg,1,person,273.6,268.94,546.95,579.66
person-5,00001522.jpg,1,person,273.17,269.67,548.83,580.76
person-5,00001523.jpg,1,person,273.93,272.86,549.95,580.6
person-5,00001524.jpg,1,person,273.96,277.13,553.74,579.98
person-5,00001525.jpg,1,person,274.08,277.52,554.59,577.93
person-5,00001526.jpg,1,person,274.5,273.74,561.04,578.4
person-5,00001527.jpg,1,person,276.49,267.76,569.4,577.71
person-5,00001528.jpg,1,person,281.89,260.52,574.28,580.59
person-5,00001529.jpg,1,person,290.35,254.54,563.79,578.39
person-5,00001530.jpg,1,person,297.44,251.44,572.6,579.47
person-5,00001531.jpg,1,person,303.58,253.8,571.88,579.74
person-5,00001532.jpg,1,person,307.36,257.5,581.76,577.65
person-5,00001533.jpg,1,person,324.22,263.78,580.6,579.35
person-5,00001534.jpg,1,person,334.98,274.46,576.42,578.02
person-5,00001535.jpg,1,person,341.44,287.67,577.3,579.28
person-5,00001536.jpg,1,person,344.99,304.12,583.91,583.02
person-5,00001537.jpg,1,person,342.48,315.0,585.74,579.18
person-5,00001538.jpg,1,person,344.24,321.08,588.12,581.73
person-5,00001539.jpg,1,person,334.54,320.78,587.81,581.48
person-5,00001540.jpg,1,person,344.0,311.0,569.0,583.0
person-5,00001541.jpg,1,person,340.98,298.73,565.02,577.81
person-5,00001542.jpg,1,person,334.02,281.4,569.09,578.54
person-5,00001543.jpg,1,person,325.84,226.26,576.44,581.88
person-5,00001544.jpg,1,person,321.08,178.33,569.13,578.59
person-5,00001545.jpg,1,person,320.95,141.43,562.91,577.54
person-5,00001546.jpg,1,person,317.47,155.56,559.19,575.94
person-5,00001547.jpg,1,person,317.99,141.58,553.32,575.74
person-5,00001548.jpg,1,person,318.58,119.38,554.03,577.78
person-5,00001549.jpg,1,person,323.67,103.92,556.51,578.34
person-5,00001550.jpg,1,person,323.82,101.45,562.6,573.62
person-5,00001551.jpg,1,person,323.71,96.89,569.25,575.14
person-5,00001552.jpg,1,person,322.96,96.05,570.46,574.19
person-5,00001553.jpg,1,person,323.39,95.35,570.06,572.21
person-5,00001554.jpg,1,person,318.68,93.01,578.47,576.25
person-5,00001555.jpg,1,person,316.37,89.26,575.15,570.98
person-5,00001556.jpg,1,person,310.92,85.45,564.71,576.56
person-5,00001557.jpg,1,person,308.96,85.9,570.37,579.39
person-5,00001558.jpg,1,person,302.8,83.62,578.09,578.17
person-5,00001559.jpg,1,person,289.95,88.85,570.54,578.24
person-5,00001560.jpg,1,person,285.71,89.37,567.53,573.02
person-5,00001561.jpg,1,person,277.73,97.72,563.71,578.41
person-5,00001562.jpg,1,person,270.74,101.94,553.42,576.33
person-5,00001563.jpg,1,person,265.92,105.45,559.19,578.0
person-5,00001564.jpg,1,person,268.59,106.59,550.37,577.59
person-5,00001565.jpg,1,person,280.11,104.58,553.97,580.96
person-5,00001566.jpg,1,person,283.91,100.08,545.43,578.02
person-5,00001567.jpg,1,person,287.39,96.57,543.62,579.37
person-5,00001568.jpg,1,person,291.16,93.23,547.35,581.91
person-5,00001569.jpg,1,person,295.08,91.91,547.23,580.85
person-5,00001570.jpg,1,person,303.21,90.65,548.9,582.54
person-5,00001571.jpg,1,person,305.34,90.29,547.18,578.95
person-5,00001572.jpg,1,person,303.75,97.58,551.37,580.3
person-5,00001573.jpg,1,person,306.32,101.35,558.45,580.38
person-5,00001574.jpg,1,person,311.19,103.82,558.81,579.14
person-5,00001575.jpg,1,person,317.37,108.98,566.46,581.1
person-5,00001576.jpg,1,person,319.2,109.89,568.0,579.78
person-5,00001577.jpg,1,person,322.65,112.91,578.4,579.03
person-5,00001578.jpg,1,person,326.97,112.21,580.78,583.36
person-5,00001579.jpg,1,person,329.56,112.25,588.55,576.77
person-5,00001580.jpg,1,person,334.81,106.38,589.97,581.02
person-5,00001581.jpg,1,person,330.61,101.86,594.47,579.09
person-5,00001582.jpg,1,person,334.69,102.3,593.95,581.1
person-5,00001583.jpg,1,person,338.24,99.56,597.65,577.67
person-5,00001584.jpg,1,person,344.77,101.56,585.65,578.88
person-5,00001585.jpg,1,person,345.85,100.74,592.9,582.16
person-5,00001586.jpg,1,person,345.3,96.68,590.03,575.08
person-5,00001587.jpg,1,person,346.05,94.94,582.21,570.59
person-5,00001588.jpg,1,person,342.05,91.96,583.67,565.03
person-5,00001589.jpg,1,person,342.87,91.98,577.32,567.37
person-5,00001590.jpg,1,person,337.24,93.15,570.12,563.53
person-5,00001591.jpg,1,person,334.27,95.13,568.98,564.1
person-5,00001592.jpg,1,person,331.22,100.65,566.79,566.93
person-5,00001593.jpg,1,person,318.31,100.94,567.46,561.96
person-5,00001594.jpg,1,person,315.73,105.19,560.83,564.17
person-5,00001595.jpg,1,person,315.38,104.74,559.49,562.22
person-5,00001596.jpg,1,person,311.49,119.09,556.99,560.35
person-5,00001597.jpg,1,person,302.82,113.51,554.61,559.56
person-5,00001598.jpg,1,person,300.57,120.29,552.25,562.8
person-5,00001599.jpg,1,person,292.88,117.71,546.97,563.7
person-5,00001600.jpg,1,person,283.46,113.98,543.85,567.57
person-5,00001601.jpg,1,person,276.65,111.98,538.31,571.83
person-5,00001602.jpg,1,person,267.64,111.71,533.91,571.36
person-5,00001603.jpg,1,person,278.16,106.8,524.3,563.29
person-5,00001604.jpg,1,person,267.21,107.66,518.3,566.66
person-5,00001605.jpg,1,person,281.5,104.33,518.81,550.31
person-5,00001606.jpg,1,person,277.58,105.24,517.65,556.71
person-5,00001607.jpg,1,person,289.28,103.4,522.25,558.81
person-5,00001608.jpg,1,person,291.46,104.84,523.25,555.76
person-5,00001609.jpg,1,person,293.94,104.18,523.04,554.51
person-5,00001610.jpg,1,person,296.98,108.72,527.85,554.52
person-5,00001611.jpg,1,person,298.29,116.87,520.92,559.8
person-5,00001612.jpg,1,person,299.42,116.88,531.46,560.48
person-5,00001613.jpg,1,person,303.53,118.47,537.01,563.12
person-5,00001614.jpg,1,person,307.72,117.78,538.26,561.3
person-5,00001615.jpg,1,person,311.05,117.06,540.64,562.24
person-5,00001616.jpg,1,person,315.57,115.03,546.17,562.31
person-5,00001617.jpg,1,person,319.6,114.72,547.58,564.12
person-5,00001618.jpg,1,person,320.04,114.19,549.54,566.15
person-5,00001619.jpg,1,person,321.33,114.06,551.67,564.53
person-5,00001620.jpg,1,person,320.76,116.33,554.12,562.22
person-5,00001621.jpg,1,person,322.54,118.62,552.8,558.59
person-5,00001622.jpg,1,person,312.72,120.27,544.93,556.4
person-5,00001623.jpg,1,person,319.11,117.67,550.52,558.31
person-5,00001624.jpg,1,person,321.13,116.13,537.6,559.79
person-5,00001625.jpg,1,person,318.3,116.44,542.01,558.74
person-5,00001626.jpg,1,person,308.9,116.68,535.69,559.15
person-5,00001627.jpg,1,person,300.74,119.03,535.29,555.27
person-5,00001628.jpg,1,person,290.93,121.89,532.55,558.18
person-5,00001629.jpg,1,person,287.78,124.19,528.67,558.81
person-5,00001630.jpg,1,person,279.11,128.63,525.79,563.06
person-5,00001631.jpg,1,person,279.13,131.48,522.08,562.8
person-5,00001632.jpg,1,person,282.25,133.44,517.72,567.43
person-5,00001633.jpg,1,person,291.47,140.43,516.99,569.74
person-5,00001634.jpg,1,person,289.41,142.25,516.91,568.7
person-5,00001635.jpg,1,person,286.07,144.56,512.29,568.49
person-5,00001636.jpg,1,person,279.03,147.58,499.65,568.48
person-5,00001637.jpg,1,person,270.78,157.21,481.85,568.72
person-5,00001638.jpg,1,person,237.5,164.9,462.6,571.21
person-5,00001639.jpg,1,person,203.84,168.74,462.25,572.35
person-5,00001640.jpg,1,person,192.86,162.85,468.51,565.66
person-5,00001641.jpg,1,person,187.69,155.72,461.62,570.56
person-5,00001642.jpg,1,person,199.0,157.0,473.0,585.0
person-5,00001643.jpg,1,person,196.82,145.51,463.13,581.77
person-5,00001644.jpg,1,person,192.86,144.14,461.09,594.08
person-5,00001645.jpg,1,person,177.77,145.53,458.47,598.73
person-5,00001646.jpg,1,person,179.27,152.97,446.9,595.75
person-5,00001647.jpg,1,person,176.49,161.33,454.84,595.7
person-5,00001648.jpg,1,person,177.3,157.02,459.72,590.08
person-5,00001649.jpg,1,person,181.45,156.32,467.07,593.94
person-5,00001650.jpg,1,person,183.28,149.27,452.53,588.21
person-5,00001651.jpg,1,person,179.24,143.64,447.71,588.91
person-5,00001652.jpg,1,person,171.57,138.4,434.27,585.65
person-5,00001653.jpg,1,person,162.03,139.7,439.99,587.27
person-5,00001654.jpg,1,person,156.65,142.52,445.67,589.29
person-5,00001655.jpg,1,person,154.28,147.63,458.21,598.73
person-5,00001656.jpg,1,person,149.19,154.07,455.95,601.22
person-5,00001657.jpg,1,person,142.41,161.52,459.85,601.82
person-5,00001658.jpg,1,person,152.08,162.7,437.82,601.06
person-5,00001659.jpg,1,person,162.61,158.61,417.04,591.85
person-5,00001660.jpg,1,person,161.32,149.54,418.8,595.23
person-5,00001661.jpg,1,person,149.44,140.46,414.83,592.33
person-5,00001662.jpg,1,person,134.76,137.14,417.12,585.99
person-5,00001663.jpg,1,person,108.75,138.7,408.58,598.42
person-5,00001664.jpg,1,person,95.34,143.83,399.62,605.91
person-5,00001665.jpg,1,person,87.34,150.84,399.81,612.85
person-5,00001666.jpg,1,person,82.36,158.7,397.28,614.42
person-5,00001667.jpg,1,person,86.27,163.82,390.94,615.88
person-5,00001668.jpg,1,person,93.46,166.42,372.53,610.85
person-5,00001669.jpg,1,person,103.86,155.34,394.59,609.32
person-5,00001670.jpg,1,person,99.8,148.78,377.6,601.44
person-5,00001671.jpg,1,person,94.28,145.75,425.93,600.43
person-5,00001672.jpg,1,person,85.87,147.43,449.99,591.34
person-5,00001673.jpg,1,person,80.44,143.93,423.0,591.39
person-5,00001674.jpg,1,person,72.7,153.51,417.55,588.65
person-5,00001675.jpg,1,person,73.52,163.42,413.71,592.74
person-5,00001676.jpg,1,person,103.39,172.59,394.82,591.48
person-5,00001677.jpg,1,person,127.3,179.27,348.71,587.2
person-5,00001678.jpg,1,person,144.55,192.74,337.1,585.85
person-5,00001679.jpg,1,person,159.25,206.39,354.47,585.12
person-5,00001680.jpg,1,person,161.58,226.7,340.23,587.76
person-5,00001681.jpg,1,person,162.57,250.06,340.03,594.1
person-5,00001682.jpg,1,person,161.81,272.02,343.74,606.41
person-5,00001683.jpg,1,person,161.87,270.66,348.61,612.44
person-5,00001684.jpg,1,person,156.32,336.67,342.54,616.16
person-5,00001685.jpg,1,person,147.56,363.16,348.16,616.68
person-5,00001686.jpg,1,person,149.01,386.67,351.47,616.88
person-5,00001687.jpg,1,person,152.2,411.36,352.68,625.0
person-5,00001688.jpg,1,person,157.04,435.48,363.1,629.65
person-5,00001689.jpg,1,person,161.63,444.72,367.13,625.59
person-5,00001690.jpg,1,person,162.35,449.55,370.18,625.57
person-5,00001691.jpg,1,person,162.57,447.81,369.34,623.54
person-5,00001692.jpg,1,person,163.08,436.92,370.32,623.87
person-5,00001693.jpg,1,person,160.87,417.6,367.7,629.17
person-5,00001694.jpg,1,person,163.56,395.33,362.63,613.9
person-5,00001695.jpg,1,person,160.04,370.01,353.21,609.03
person-5,00001696.jpg,1,person,156.17,341.3,349.97,608.03
person-5,00001697.jpg,1,person,150.74,313.56,351.39,606.36
person-5,00001698.jpg,1,person,141.89,287.89,349.31,605.43
person-5,00001699.jpg,1,person,135.14,263.16,358.05,604.5
person-5,00001700.jpg,1,person,128.83,241.62,361.84,601.39
person-5,00001701.jpg,1,person,123.94,224.09,339.5,599.13
person-5,00001702.jpg,1,person,111.75,208.58,349.22,596.26
person-5,00001703.jpg,1,person,106.92,184.58,355.45,596.91
person-5,00001704.jpg,1,person,101.36,155.68,360.45,601.0
person-5,00001705.jpg,1,person,95.54,131.83,357.32,598.12
person-5,00001706.jpg,1,person,97.28,122.12,354.23,598.2
person-5,00001707.jpg,1,person,99.64,120.45,354.22,595.55
person-5,00001708.jpg,1,person,106.45,115.88,357.02,597.61
person-5,00001709.jpg,1,person,117.16,114.37,352.37,595.84
person-5,00001710.jpg,1,person,124.11,115.26,354.76,595.92
person-5,00001711.jpg,1,person,126.51,113.36,354.06,595.31
person-5,00001712.jpg,1,person,127.8,114.48,352.52,593.73
person-5,00001713.jpg,1,person,129.84,115.52,357.04,596.54
person-5,00001714.jpg,1,person,137.55,117.85,353.82,595.76
person-5,00001715.jpg,1,person,137.31,119.97,355.61,594.48
person-5,00001716.jpg,1,person,136.01,115.64,354.65,595.18
person-5,00001717.jpg,1,person,133.58,118.47,353.77,596.95
person-5,00001718.jpg,1,person,123.36,111.27,350.49,594.86
person-5,00001719.jpg,1,person,116.1,118.34,353.5,595.9
person-5,00001720.jpg,1,person,100.04,121.64,353.01,596.37
person-5,00001721.jpg,1,person,90.07,124.12,354.39,596.48
person-5,00001722.jpg,1,person,80.62,129.9,362.26,599.5
person-5,00001723.jpg,1,person,74.91,144.31,352.26,600.42
person-5,00001724.jpg,1,person,79.41,158.07,348.73,600.27
person-5,00001725.jpg,1,person,75.83,151.64,359.34,600.16
person-5,00001726.jpg,1,person,80.01,159.81,358.58,600.49
person-5,00001727.jpg,1,person,76.46,150.06,361.51,601.11
person-5,00001728.jpg,1,person,79.37,157.2,358.75,598.17
person-5,00001729.jpg,1,person,76.2,156.24,357.72,599.72
person-5,00001730.jpg,1,person,78.32,162.02,359.21,599.83
person-5,00001731.jpg,1,person,79.27,157.88,358.23,600.52
person-5,00001732.jpg,1,person,77.65,164.28,358.31,600.13
person-5,00001733.jpg,1,person,78.89,169.76,354.13,601.11
person-5,00001734.jpg,1,person,75.63,164.69,361.75,600.91
person-5,00001735.jpg,1,person,72.62,168.95,356.63,599.32
person-5,00001736.jpg,1,person,71.57,171.78,351.64,599.0
person-5,00001737.jpg,1,person,69.65,175.32,354.24,600.73
person-5,00001738.jpg,1,person,68.2,176.95,357.03,598.54
person-5,00001739.jpg,1,person,68.31,180.41,358.85,598.44
person-5,00001740.jpg,1,person,67.14,183.01,366.74,600.82
